State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,8474 (2987 -- 21769),Likely increasing,1.1 (0.79 -- 1.4),0.03 (-0.06 -- 0.11),23 (6.5 -- -11)
Maine,322 (111 -- 1061),Likely increasing,1.3 (0.9 -- 1.8),0.074 (-0.028 -- 0.19),9.4 (3.6 -- -24)
Maryland,1117 (725 -- 1673),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.068),41 (10 -- -20)
Massachusetts,2190 (472 -- 10477),Likely increasing,1.2 (0.73 -- 1.8),0.049 (-0.079 -- 0.19),14 (3.6 -- -8.8)
Michigan,6400 (1479 -- 36609),Likely increasing,1.5 (0.98 -- 2.2),0.13 (-0.0063 -- 0.3),5.5 (2.3 -- -110)
Minnesota,2297 (658 -- 9484),Likely increasing,1.3 (0.87 -- 1.8),0.075 (-0.038 -- 0.21),9.2 (3.3 -- -18)
Mississippi,6144 (2864 -- 13233),Likely increasing,1.2 (0.97 -- 1.5),0.065 (-0.0091 -- 0.14),11 (4.9 -- -76)
Missouri,2625 (1455 -- 4275),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.037),-68 (19 -- -11)
Montana,518 (172 -- 1766),Likely increasing,1.3 (0.94 -- 1.7),0.07 (-0.017 -- 0.17),9.9 (4 -- -40)
Nebraska,644 (177 -- 2689),Likely increasing,1.2 (0.82 -- 1.8),0.057 (-0.051 -- 0.2),12 (3.4 -- -14)
Nevada,1174 (550 -- 2377),Stable,1 (0.81 -- 1.2),0.0062 (-0.053 -- 0.056),110 (12 -- -13)
New Hampshire,396 (107 -- 1670),Likely increasing,1.3 (0.9 -- 2),0.089 (-0.028 -- 0.24),7.8 (2.9 -- -25)
New Jersey,2052 (875 -- 4401),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.065 -- 0.11),30 (6.3 -- -11)
New Mexico,1359 (682 -- 2810),Increasing,1.3 (1 -- 1.5),0.069 (0.005 -- 0.14),10 (5.1 -- 140)
New York,6425 (4156 -- 10148),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0093 -- 0.1),17 (6.7 -- -74)
North Carolina,9084 (2624 -- 33523),Likely increasing,1.3 (0.88 -- 1.8),0.075 (-0.033 -- 0.2),9.3 (3.5 -- -21)
North Dakota,212 (113 -- 387),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.12),14 (5.6 -- -30)
Ohio,4429 (2226 -- 8192),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0097 -- 0.12),12 (5.6 -- -72)
Oklahoma,3081 (1453 -- 6227),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.092),22 (7.5 -- -22)
Oregon,3463 (1183 -- 13222),Likely increasing,1.3 (0.96 -- 1.8),0.082 (-0.0098 -- 0.2),8.5 (3.5 -- -70)
Pennsylvania,3374 (1222 -- 8539),Likely increasing,1.2 (0.83 -- 1.6),0.051 (-0.047 -- 0.14),14 (4.8 -- -15)
Puerto Rico,1925 (896 -- 4156),Likely increasing,1.2 (0.9 -- 1.6),0.054 (-0.028 -- 0.15),13 (4.6 -- -25)
Rhode Island,630 (171 -- 2118),Likely increasing,1.3 (0.83 -- 1.7),0.069 (-0.047 -- 0.18),10 (3.8 -- -15)
South Carolina,7217 (1594 -- 35005),Likely increasing,1.3 (0.81 -- 1.9),0.076 (-0.053 -- 0.22),9.1 (3.1 -- -13)
South Dakota,696 (113 -- 8548),Increasing,2.1 (1.3 -- 4.4),0.27 (0.068 -- 0.74),2.5 (0.94 -- 10)
Tennessee,6854 (1841 -- 24262),Likely increasing,1.2 (0.82 -- 1.7),0.065 (-0.051 -- 0.19),11 (3.7 -- -13)
Texas,19263 (7747 -- 41693),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.091),44 (7.6 -- -9.8)
Utah,997 (455 -- 2887),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.08),39 (8.6 -- -23)
Vermont,236 (73 -- 852),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.011 -- 0.26),6.6 (2.7 -- -64)
Virgin Islands,70 (21 -- 335),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.035 -- 0.15),17 (4.6 -- -20)
Virginia,4011 (1364 -- 13413),Likely increasing,1.3 (0.92 -- 1.7),0.07 (-0.023 -- 0.18),9.9 (3.9 -- -30)
Washington,4540 (1557 -- 18077),Likely increasing,1.3 (0.97 -- 1.7),0.069 (-0.0093 -- 0.19),10 (3.7 -- -75)
West Virginia,800 (175 -- 4280),Likely increasing,1.3 (0.8 -- 2),0.075 (-0.055 -- 0.24),9.2 (2.8 -- -13)
Wisconsin,2923 (586 -- 14788),Likely increasing,1.3 (0.76 -- 2),0.073 (-0.068 -- 0.24),9.5 (2.9 -- -10)
Wyoming,365 (200 -- 749),Increasing,1.2 (1 -- 1.4),0.045 (0.0019 -- 0.1),15 (6.8 -- 360)
