State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,196 (81 -- 470),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.056),-59 (12 -- -9.6)
Kentucky,379 (244 -- 540),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.053 -- 0.0097),-40 (71 -- -13)
Louisiana,503 (257 -- 922),Likely decreasing,0.97 (0.79 -- 1.1),-0.009 (-0.059 -- 0.038),-77 (18 -- -12)
Maine,187 (94 -- 356),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.052),-26 (13 -- -6.8)
Maryland,202 (139 -- 294),Decreasing,0.79 (0.68 -- 0.93),-0.059 (-0.094 -- -0.019),-12 (-37 -- -7.3)
Massachusetts,430 (270 -- 708),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.017),-19 (40 -- -8.6)
Michigan,1126 (609 -- 2178),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.031),-17 (23 -- -7)
Minnesota,543 (338 -- 826),Decreasing,0.83 (0.68 -- 0.97),-0.049 (-0.094 -- -0.0085),-14 (-81 -- -7.4)
Mississippi,269 (126 -- 474),Stable,0.99 (0.76 -- 1.2),-0.0038 (-0.069 -- 0.043),-180 (16 -- -10)
Missouri,394 (53 -- 1610),Likely decreasing,0.89 (0.37 -- 1.6),-0.03 (-0.19 -- 0.16),-23 (4.2 -- -3.6)
Montana,95 (60 -- 140),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.015),-48 (45 -- -14)
Nebraska,127 (71 -- 253),Likely decreasing,0.92 (0.77 -- 1.2),-0.021 (-0.066 -- 0.046),-33 (15 -- -10)
Nevada,349 (174 -- 665),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.094 -- 0.047),-30 (15 -- -7.3)
New Hampshire,88 (50 -- 159),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.024),-17 (29 -- -7.2)
New Jersey,50 (18 -- 110),Decreasing,0.47 (0.29 -- 0.67),-0.16 (-0.22 -- -0.095),-4.3 (-7.3 -- -3.1)
New Mexico,208 (125 -- 331),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.021),-48 (33 -- -12)
New York,1175 (767 -- 1872),Likely decreasing,0.87 (0.74 -- 1),-0.038 (-0.075 -- 0.012),-18 (59 -- -9.2)
North Carolina,973 (447 -- 1848),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.014),-22 (49 -- -8.2)
North Dakota,63 (34 -- 105),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.017),-20 (42 -- -8)
Northern Mariana Islands,0 (0 -- 1),Stable,1 (0.71 -- 1.4),-0.00045 (-0.084 -- 0.11),-1500 (6.2 -- -8.2)
Ohio,700 (431 -- 1065),Likely decreasing,0.87 (0.7 -- 1),-0.035 (-0.086 -- 0.011),-20 (63 -- -8.1)
Oklahoma,131 (65 -- 242),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.09 -- 0.013),-20 (52 -- -7.7)
Oregon,456 (285 -- 727),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.076 -- 0.017),-22 (42 -- -9.1)
Pennsylvania,856 (571 -- 1252),Decreasing,0.79 (0.67 -- 0.92),-0.061 (-0.097 -- -0.023),-11 (-31 -- -7.1)
Puerto Rico,48 (15 -- 154),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.018),-6.7 (39 -- -3.7)
Rhode Island,96 (43 -- 188),Decreasing,0.81 (0.63 -- 0.99),-0.055 (-0.11 -- -0.0038),-13 (-180 -- -6.5)
South Carolina,522 (349 -- 890),Stable,0.99 (0.85 -- 1.2),-0.0032 (-0.042 -- 0.057),-220 (12 -- -17)
South Dakota,37 (21 -- 64),Decreasing,0.8 (0.65 -- 0.95),-0.058 (-0.1 -- -0.014),-12 (-50 -- -6.8)
Tennessee,374 (135 -- 762),Likely decreasing,0.9 (0.67 -- 1),-0.027 (-0.094 -- 0.012),-26 (59 -- -7.4)
Texas,1219 (603 -- 2039),Decreasing,0.85 (0.64 -- 1),-0.044 (-0.11 -- -0.0011),-16 (-640 -- -6.5)
Utah,266 (214 -- 321),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.036 -- 0.0022),-44 (320 -- -19)
Vermont,38 (22 -- 71),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.035),-29 (20 -- -9.8)
Virgin Islands,14 (4 -- 64),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.062 -- 0.13),55 (5.3 -- -11)
Virginia,241 (163 -- 352),Decreasing,0.77 (0.66 -- 0.89),-0.065 (-0.099 -- -0.03),-11 (-23 -- -7)
Washington,945 (530 -- 1582),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.067 -- 0.024),-34 (28 -- -10)
West Virginia,212 (128 -- 317),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.0073),-19 (95 -- -8)
Wisconsin,454 (292 -- 757),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.035),-42 (20 -- -12)
Wyoming,86 (57 -- 134),Stable,1 (0.91 -- 1.1),0.002 (-0.026 -- 0.031),340 (22 -- -27)
