State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,136 (89 -- 235),Likely decreasing,0.98 (0.85 -- 1.1),-0.0059 (-0.042 -- 0.034),-120 (20 -- -17)
Nebraska,319 (190 -- 622),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.029 -- 0.081),58 (8.6 -- -24)
Nevada,235 (128 -- 522),Likely decreasing,0.95 (0.75 -- 1.4),-0.013 (-0.071 -- 0.1),-54 (6.8 -- -9.7)
New Hampshire,530 (313 -- 979),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.012 -- 0.11),16 (6 -- -56)
New Jersey,5199 (2201 -- 11372),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.075 -- 0.11),45 (6.5 -- -9.3)
New Mexico,164 (100 -- 273),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.048),-65 (14 -- -11)
New York,13575 (8498 -- 24645),Increasing,1.2 (1 -- 1.5),0.056 (0.0041 -- 0.14),12 (5 -- 170)
North Carolina,1780 (1065 -- 3446),Stable,0.98 (0.85 -- 1.2),-0.0047 (-0.043 -- 0.05),-150 (14 -- -16)
North Dakota,265 (125 -- 685),Likely increasing,1.3 (0.96 -- 1.9),0.076 (-0.0099 -- 0.22),9.1 (3.1 -- -70)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.64 -- 1.4),0.004 (-0.11 -- 0.095),170 (7.3 -- -6.5)
Ohio,2197 (1414 -- 3698),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.097),23 (7.2 -- -41)
Oklahoma,384 (231 -- 650),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.036),-62 (19 -- -11)
Oregon,399 (263 -- 689),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.081),31 (8.5 -- -47)
Pennsylvania,5232 (3712 -- 8196),Increasing,1.2 (1 -- 1.4),0.041 (0.0023 -- 0.099),17 (7 -- 300)
Puerto Rico,283 (162 -- 547),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.028 -- 0.069),44 (10 -- -25)
Rhode Island,566 (294 -- 1201),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.078),67 (8.9 -- -16)
South Carolina,1338 (833 -- 2246),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.083),36 (8.3 -- -22)
South Dakota,251 (156 -- 455),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.018 -- 0.089),29 (7.8 -- -39)
Tennessee,912 (517 -- 1797),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.037),-65 (19 -- -13)
Texas,3239 (1780 -- 6650),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.061 -- 0.065),-61 (11 -- -11)
Utah,364 (217 -- 626),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.067 -- 0.054),-61 (13 -- -10)
Vermont,187 (116 -- 352),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.018 -- 0.1),26 (6.9 -- -39)
Virgin Islands,10 (4 -- 74),Stable,1 (0.88 -- 1.8),0.0048 (-0.035 -- 0.19),140 (3.6 -- -20)
Virginia,1973 (1251 -- 3191),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.022 -- 0.087),25 (8 -- -32)
Washington,1055 (541 -- 2475),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.021 -- 0.11),27 (6.6 -- -33)
West Virginia,606 (390 -- 931),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0089 -- 0.093),17 (7.5 -- -78)
Wisconsin,791 (465 -- 1529),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.031 -- 0.1),32 (6.9 -- -22)
Wyoming,77 (43 -- 169),Stable,1 (0.86 -- 1.3),-7.4e-05 (-0.04 -- 0.077),-9400 (9 -- -17)
