State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,340 (76 -- 1415),Likely decreasing,0.66 (0.37 -- 1),-0.099 (-0.2 -- 0.0054),-7 (130 -- -3.5)
Louisiana,105 (25 -- 646),Likely decreasing,0.68 (0.39 -- 1.2),-0.093 (-0.19 -- 0.06),-7.4 (12 -- -3.7)
Maine,28 (1 -- 1019),Decreasing,0.26 (0.031 -- 0.9),-0.24 (-0.35 -- -0.028),-2.9 (-25 -- -2)
Maryland,153 (19 -- 1248),Likely decreasing,0.69 (0.27 -- 1.3),-0.089 (-0.23 -- 0.09),-7.7 (7.7 -- -3)
Massachusetts,473 (162 -- 1840),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.079),-15 (8.8 -- -5.4)
Michigan,353 (32 -- 3381),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.25 -- 0.016),-6.5 (42 -- -2.8)
Minnesota,289 (82 -- 1310),Likely decreasing,0.74 (0.48 -- 1.2),-0.075 (-0.16 -- 0.065),-9.3 (11 -- -4.4)
Mississippi,63 (16 -- 304),Likely decreasing,0.63 (0.37 -- 1.1),-0.11 (-0.2 -- 0.016),-6.3 (43 -- -3.5)
Missouri,247 (74 -- 1105),Likely decreasing,0.77 (0.5 -- 1.3),-0.067 (-0.15 -- 0.069),-10 (10 -- -4.6)
Montana,151 (29 -- 694),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.19 -- 0.043),-8.6 (16 -- -3.6)
Nebraska,202 (31 -- 1219),Likely decreasing,0.76 (0.36 -- 1.2),-0.067 (-0.2 -- 0.062),-10 (11 -- -3.5)
Nevada,352 (88 -- 2027),Likely decreasing,0.91 (0.56 -- 1.5),-0.024 (-0.13 -- 0.14),-29 (4.9 -- -5.4)
New Hampshire,86 (19 -- 350),Decreasing,0.7 (0.44 -- 0.99),-0.085 (-0.17 -- -0.0029),-8.1 (-240 -- -4)
New Jersey,1084 (536 -- 2137),Stable,1 (0.69 -- 1.4),-0.00032 (-0.089 -- 0.1),-2200 (6.6 -- -7.8)
New Mexico,154 (42 -- 755),Likely decreasing,0.79 (0.49 -- 1.3),-0.061 (-0.15 -- 0.087),-11 (8 -- -4.5)
New York,1358 (496 -- 3766),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.099),-35 (7 -- -5.9)
North Carolina,837 (184 -- 6123),Likely decreasing,0.8 (0.46 -- 1.5),-0.055 (-0.16 -- 0.13),-13 (5.5 -- -4.3)
North Dakota,40 (15 -- 114),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.048),-10 (15 -- -4.5)
Northern Mariana Islands,61 (7 -- 282),Likely decreasing,0.85 (0.41 -- 1.2),-0.044 (-0.18 -- 0.041),-16 (17 -- -3.8)
Ohio,493 (181 -- 1510),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.068),-17 (10 -- -5.7)
Oklahoma,239 (47 -- 1851),Likely decreasing,0.77 (0.44 -- 1.5),-0.066 (-0.17 -- 0.13),-10 (5.4 -- -4.1)
Oregon,201 (50 -- 975),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.059),-8.9 (12 -- -4)
Pennsylvania,633 (268 -- 1632),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -5.9)
Puerto Rico,239 (35 -- NA),Stable,1.1 (0.49 -- 3.9),0.026 (-0.15 -- 0.18),26 (3.9 -- -4.5)
Rhode Island,102 (28 -- 542),Likely decreasing,0.87 (0.56 -- 1.4),-0.036 (-0.13 -- 0.11),-20 (6 -- -5.3)
South Carolina,121 (23 -- 810),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.033),-6.4 (21 -- -3.3)
South Dakota,20 (5 -- 91),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.029),-7.4 (24 -- -3.8)
Tennessee,328 (70 -- 1834),Likely decreasing,0.67 (0.4 -- 1.1),-0.095 (-0.18 -- 0.024),-7.3 (29 -- -3.8)
Texas,2896 (901 -- 13999),Likely decreasing,0.91 (0.58 -- 1.6),-0.024 (-0.12 -- 0.14),-29 (4.9 -- -5.7)
Utah,77 (17 -- 408),Likely decreasing,0.67 (0.37 -- 1.2),-0.095 (-0.2 -- 0.051),-7.3 (14 -- -3.5)
Vermont,72 (19 -- 426),Likely decreasing,0.83 (0.55 -- 1.4),-0.047 (-0.13 -- 0.097),-15 (7.1 -- -5.2)
Virgin Islands,3 (0 -- 44),Likely decreasing,0.76 (0.27 -- 1.7),-0.07 (-0.23 -- 0.18),-9.9 (3.9 -- -3)
Virginia,1008 (626 -- 1840),Stable,0.98 (0.78 -- 1.3),-0.0058 (-0.063 -- 0.083),-120 (8.3 -- -11)
Washington,1740 (265 -- 28480),Stable,1 (0.57 -- 2.3),0.013 (-0.13 -- 0.31),53 (2.2 -- -5.4)
West Virginia,188 (53 -- 793),Likely decreasing,0.75 (0.5 -- 1.2),-0.07 (-0.15 -- 0.044),-9.9 (16 -- -4.6)
Wisconsin,262 (92 -- 858),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.072),-13 (9.7 -- -4.8)
Wyoming,23 (6 -- 121),Likely decreasing,0.74 (0.42 -- 1.3),-0.075 (-0.18 -- 0.076),-9.2 (9.1 -- -3.9)
