State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,5973 (2810 -- 16724),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.016 -- 0.1),22 (6.9 -- -43)
Michigan,3894 (1076 -- 17531),Stable,1 (0.66 -- 1.4),-0.0012 (-0.098 -- 0.1),-570 (6.9 -- -7)
Minnesota,4726 (2791 -- 7547),Likely increasing,1 (0.92 -- 1.1),0.0079 (-0.021 -- 0.031),87 (22 -- -33)
Mississippi,567 (265 -- 1555),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.024 -- 0.11),29 (6.4 -- -29)
Missouri,3702 (2051 -- 6947),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.078),28 (8.9 -- -31)
Montana,159 (67 -- 377),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.086 -- 0.021),-20 (33 -- -8.1)
Nebraska,1073 (683 -- 1927),Likely increasing,1 (0.94 -- 1.2),0.0079 (-0.017 -- 0.042),88 (16 -- -40)
Nevada,602 (329 -- 1488),Likely decreasing,0.98 (0.88 -- 1.2),-0.0051 (-0.035 -- 0.048),-140 (14 -- -20)
New Hampshire,1347 (699 -- 3454),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.018 -- 0.069),45 (10 -- -38)
New Jersey,6828 (4956 -- 9299),Increasing,1.2 (1 -- 1.3),0.045 (0.011 -- 0.079),15 (8.8 -- 60)
New Mexico,1520 (736 -- 3468),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.035 -- 0.052),89 (13 -- -20)
New York,11690 (8268 -- 16194),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.051),34 (13 -- -52)
North Carolina,2060 (950 -- 7012),Stable,1 (0.87 -- 1.3),0.005 (-0.037 -- 0.092),140 (7.5 -- -19)
North Dakota,313 (235 -- 401),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.044 -- 0.0042),-40 (170 -- -16)
Northern Mariana Islands,412 (107 -- 2088),Increasing,1.4 (1 -- 2.1),0.11 (0.0048 -- 0.26),6.1 (2.7 -- 140)
Ohio,8802 (5388 -- 14704),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.06),46 (12 -- -23)
Oklahoma,1645 (693 -- 5984),Likely increasing,1.1 (0.93 -- 1.5),0.031 (-0.019 -- 0.14),22 (5.1 -- -37)
Oregon,700 (412 -- 1561),Likely decreasing,0.97 (0.87 -- 1.1),-0.0087 (-0.037 -- 0.032),-80 (21 -- -19)
Pennsylvania,9587 (6605 -- 14798),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.012 -- 0.055),42 (13 -- -58)
Puerto Rico,95 (54 -- 176),Stable,0.98 (0.82 -- 1.2),-0.0056 (-0.051 -- 0.047),-120 (15 -- -14)
Rhode Island,1276 (549 -- 3773),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.014 -- 0.12),18 (5.8 -- -48)
South Carolina,1425 (666 -- 3686),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.025 -- 0.12),20 (6 -- -28)
South Dakota,430 (244 -- 946),Likely increasing,1 (0.9 -- 1.2),0.0031 (-0.027 -- 0.046),220 (15 -- -26)
Tennessee,1490 (432 -- 6332),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.12),47 (5.7 -- -8.9)
Texas,9040 (4594 -- 23810),Increasing,1.2 (1 -- 1.7),0.06 (0.0052 -- 0.17),11 (4 -- 130)
Utah,1327 (678 -- 2499),Stable,0.99 (0.86 -- 1.1),-0.0022 (-0.038 -- 0.029),-310 (24 -- -18)
Vermont,531 (360 -- 892),Likely increasing,1 (0.97 -- 1.2),0.014 (-0.009 -- 0.042),51 (17 -- -77)
Virgin Islands,4 (1 -- 16),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.038),-37 (18 -- -9.9)
Virginia,3726 (2670 -- 5521),Increasing,1.2 (1 -- 1.3),0.042 (0.0072 -- 0.085),17 (8.2 -- 96)
Washington,1211 (630 -- 2158),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.014),-60 (48 -- -14)
West Virginia,1033 (588 -- 2439),Likely increasing,1 (0.9 -- 1.3),0.0076 (-0.027 -- 0.071),91 (9.8 -- -26)
Wisconsin,3527 (1302 -- 10628),Stable,1 (0.81 -- 1.3),0.0031 (-0.055 -- 0.075),230 (9.3 -- -13)
Wyoming,128 (62 -- 243),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.014),-34 (49 -- -11)
