State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,4475 (1268 -- 18078),Likely increasing,1.3 (0.91 -- 1.8),0.082 (-0.026 -- 0.21),8.5 (3.3 -- -27)
Louisiana,11505 (4247 -- 29466),Likely increasing,1.2 (0.9 -- 1.5),0.059 (-0.029 -- 0.14),12 (5.1 -- -24)
Maine,121 (25 -- 430),Likely increasing,1.1 (0.61 -- 1.5),0.021 (-0.11 -- 0.13),33 (5.2 -- -6.1)
Maryland,1352 (914 -- 1989),Increasing,1.2 (1 -- 1.4),0.055 (0.0049 -- 0.11),13 (6.5 -- 140)
Massachusetts,2087 (436 -- 9782),Likely increasing,1.2 (0.74 -- 1.8),0.062 (-0.073 -- 0.2),11 (3.4 -- -9.5)
Michigan,6260 (1554 -- 34747),Increasing,1.6 (1.1 -- 2.6),0.16 (0.028 -- 0.37),4.3 (1.9 -- 24)
Minnesota,1469 (365 -- 6017),Likely increasing,1.3 (0.82 -- 1.8),0.067 (-0.05 -- 0.2),10 (3.6 -- -14)
Mississippi,4966 (2141 -- 11523),Likely increasing,1.3 (0.98 -- 1.6),0.068 (-0.0061 -- 0.14),10 (4.8 -- -110)
Missouri,3046 (1681 -- 4885),Stable,1 (0.82 -- 1.2),0.00035 (-0.052 -- 0.044),2000 (16 -- -13)
Montana,357 (115 -- 1238),Likely increasing,1.2 (0.9 -- 1.7),0.064 (-0.029 -- 0.17),11 (4.1 -- -24)
Nebraska,443 (103 -- 1839),Likely increasing,1.2 (0.75 -- 1.7),0.049 (-0.073 -- 0.18),14 (4 -- -9.4)
Nevada,1500 (720 -- 2992),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.075),32 (9.2 -- -21)
New Hampshire,299 (79 -- 1303),Likely increasing,1.3 (0.9 -- 2),0.091 (-0.029 -- 0.24),7.7 (2.9 -- -24)
New Jersey,2090 (920 -- 4452),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.049 -- 0.12),19 (5.6 -- -14)
New Mexico,1030 (473 -- 2319),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.0025 -- 0.14),10 (4.8 -- -270)
New York,3721 (2196 -- 5806),Stable,1 (0.79 -- 1.2),0.0023 (-0.06 -- 0.057),310 (12 -- -11)
North Carolina,6246 (1820 -- 22739),Likely increasing,1.3 (0.88 -- 1.7),0.069 (-0.035 -- 0.18),10 (3.8 -- -20)
North Dakota,158 (75 -- 289),Likely increasing,1.2 (0.85 -- 1.4),0.042 (-0.041 -- 0.11),16 (6.2 -- -17)
Ohio,3636 (1862 -- 6794),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0067 -- 0.13),11 (5.3 -- -100)
Oklahoma,3409 (1519 -- 7090),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.019 -- 0.11),15 (6.2 -- -36)
Oregon,2253 (727 -- 8663),Likely increasing,1.3 (0.96 -- 1.7),0.076 (-0.011 -- 0.19),9.2 (3.7 -- -62)
Pennsylvania,2816 (1087 -- 7964),Likely increasing,1.2 (0.9 -- 1.6),0.055 (-0.029 -- 0.16),13 (4.5 -- -24)
Puerto Rico,1259 (516 -- 2756),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.058 -- 0.12),20 (5.6 -- -12)
Rhode Island,380 (74 -- 1518),Likely increasing,1.2 (0.7 -- 1.7),0.054 (-0.087 -- 0.17),13 (4 -- -8)
South Carolina,5454 (1114 -- 28663),Likely increasing,1.3 (0.79 -- 1.9),0.077 (-0.06 -- 0.23),9 (3 -- -12)
South Dakota,7 (1 -- 53),Stable,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.13),-59 (5.2 -- -6.4)
Tennessee,5657 (1574 -- 19593),Likely increasing,1.3 (0.84 -- 1.7),0.069 (-0.047 -- 0.19),10 (3.7 -- -15)
Texas,25277 (11786 -- 50429),Likely increasing,1.2 (0.9 -- 1.5),0.051 (-0.027 -- 0.12),14 (5.9 -- -25)
Utah,880 (386 -- 2586),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.032 -- 0.081),43 (8.6 -- -22)
Vermont,140 (37 -- 553),Likely increasing,1.3 (0.87 -- 2),0.091 (-0.037 -- 0.24),7.6 (2.8 -- -19)
Virgin Islands,43 (14 -- 215),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.042 -- 0.14),27 (5.1 -- -17)
Virginia,3492 (1209 -- 11706),Likely increasing,1.3 (0.98 -- 1.7),0.077 (-0.006 -- 0.18),9 (3.8 -- -110)
Washington,2918 (914 -- 11819),Likely increasing,1.2 (0.89 -- 1.7),0.059 (-0.032 -- 0.18),12 (3.9 -- -22)
West Virginia,615 (123 -- 3504),Likely increasing,1.3 (0.79 -- 2),0.081 (-0.06 -- 0.25),8.6 (2.8 -- -12)
Wisconsin,2191 (389 -- 12392),Likely increasing,1.3 (0.72 -- 2),0.071 (-0.08 -- 0.24),9.7 (2.9 -- -8.6)
Wyoming,298 (160 -- 670),Increasing,1.2 (1 -- 1.4),0.042 (0.0035 -- 0.11),16 (6.6 -- 200)
