State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,123549 (40739 -- 518425),Increasing,1.4 (1.1 -- 2),0.11 (0.032 -- 0.25),6 (2.8 -- 22)
North Dakota,4622 (2470 -- 8230),Increasing,1.3 (1 -- 1.6),0.09 (0.0028 -- 0.17),7.7 (4.2 -- 250)
Northern Mariana Islands,60 (13 -- 297),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-43 (6.1 -- -6.2)
Ohio,43458 (23768 -- 85817),Increasing,1.2 (1 -- 1.4),0.047 (0.0035 -- 0.098),15 (7.1 -- 200)
Oklahoma,15314 (6080 -- 47802),Increasing,1.3 (1 -- 1.7),0.081 (0.0081 -- 0.18),8.5 (3.8 -- 86)
Oregon,20567 (6720 -- 80375),Increasing,1.4 (1 -- 1.9),0.1 (0.011 -- 0.23),6.7 (3 -- 63)
Pennsylvania,45445 (22807 -- 79714),Likely increasing,1.1 (0.88 -- 1.3),0.04 (-0.032 -- 0.09),17 (7.7 -- -21)
Puerto Rico,4768 (871 -- 28619),Likely decreasing,0.77 (0.35 -- 1.6),-0.065 (-0.2 -- 0.15),-11 (4.8 -- -3.4)
Rhode Island,9132 (3328 -- 32434),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.013 -- 0.14),13 (5 -- -53)
South Carolina,41844 (10347 -- 183685),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.028 -- 0.21),7.7 (3.4 -- -24)
South Dakota,3369 (1274 -- 14142),Increasing,1.3 (1 -- 1.8),0.068 (0.0054 -- 0.2),10 (3.5 -- 130)
Tennessee,756220 (75710 -- 18409000),Increasing,1.8 (1.2 -- 3),0.2 (0.058 -- 0.46),3.4 (1.5 -- 12)
Texas,288297 (113712 -- 892736),Increasing,1.5 (1.1 -- 1.9),0.12 (0.038 -- 0.23),5.6 (3 -- 18)
Utah,23441 (7356 -- 101666),Increasing,1.4 (1 -- 1.9),0.1 (0.0049 -- 0.23),6.8 (3 -- 140)
Vermont,2859 (1280 -- 9982),Increasing,1.2 (1 -- 1.6),0.05 (0.0087 -- 0.15),14 (4.7 -- 79)
Virgin Islands,5823 (341 -- 83426),Likely increasing,1.5 (0.63 -- 2.6),0.14 (-0.11 -- 0.37),5.1 (1.9 -- -6.4)
Virginia,15737 (7449 -- 29214),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.093 -- 0.051),-40 (14 -- -7.4)
Washington,26573 (8098 -- 102224),Likely increasing,1.3 (0.93 -- 1.8),0.08 (-0.02 -- 0.2),8.6 (3.6 -- -34)
West Virginia,7389 (3239 -- 25084),Increasing,1.2 (1 -- 1.6),0.061 (0.0039 -- 0.16),11 (4.3 -- 180)
Wisconsin,14737 (5613 -- 58367),Likely increasing,1.1 (0.93 -- 1.5),0.036 (-0.021 -- 0.13),19 (5.1 -- -34)
Wyoming,2900 (915 -- 12092),Increasing,1.4 (1 -- 2),0.12 (0.01 -- 0.26),6 (2.7 -- 68)
