State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,328 (204 -- 564),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.012),-18 (58 -- -8.9)
Oregon,188 (133 -- 264),Decreasing,0.89 (0.8 -- 0.98),-0.03 (-0.056 -- -0.0048),-23 (-140 -- -12)
Pennsylvania,2213 (1359 -- 3494),Likely decreasing,0.98 (0.77 -- 1.2),-0.0069 (-0.067 -- 0.047),-100 (15 -- -10)
Puerto Rico,148 (92 -- 310),Likely decreasing,0.95 (0.85 -- 1.2),-0.013 (-0.043 -- 0.052),-54 (13 -- -16)
Rhode Island,412 (225 -- 900),Stable,0.98 (0.83 -- 1.3),-0.0054 (-0.048 -- 0.068),-130 (10 -- -14)
South Carolina,716 (444 -- 1051),Decreasing,0.82 (0.69 -- 0.94),-0.051 (-0.091 -- -0.018),-14 (-39 -- -7.7)
South Dakota,137 (68 -- 232),Likely decreasing,0.97 (0.74 -- 1.1),-0.0072 (-0.075 -- 0.04),-97 (17 -- -9.3)
Tennessee,932 (546 -- 1695),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.044),-52 (16 -- -12)
Texas,3779 (2102 -- 7523),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.029),-24 (24 -- -9.3)
Utah,350 (207 -- 580),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.018),-22 (39 -- -8.9)
Vermont,129 (83 -- 241),Likely increasing,1 (0.9 -- 1.3),0.0092 (-0.026 -- 0.07),76 (9.9 -- -26)
Virgin Islands,11 (4 -- 36),Stable,1 (0.86 -- 1.3),-0.00062 (-0.039 -- 0.073),-1100 (9.5 -- -18)
Virginia,850 (546 -- 1357),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.076 -- 0.01),-19 (69 -- -9.1)
Washington,463 (271 -- 883),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.024),-30 (28 -- -12)
West Virginia,187 (124 -- 284),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.058 -- 0.021),-38 (33 -- -12)
Wisconsin,398 (189 -- 661),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.018),-22 (39 -- -6.5)
Wyoming,71 (31 -- 166),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.094 -- 0.063),-42 (11 -- -7.4)
