State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1444 (948 -- 2343),Stable,1 (0.85 -- 1.2),0.00074 (-0.041 -- 0.049),940 (14 -- -17)
Michigan,1398 (820 -- 3264),Stable,1 (0.91 -- 1.3),0.0056 (-0.026 -- 0.074),120 (9.3 -- -27)
Minnesota,2726 (1228 -- 9497),Increasing,1.6 (1.1 -- 2.8),0.14 (0.026 -- 0.42),4.9 (1.7 -- 27)
Mississippi,249 (156 -- 412),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.07 -- 0.0087),-21 (79 -- -9.8)
Missouri,1157290 (287330 -- 2739690),Increasing,7.6 (4.6 -- 9.7),1.3 (0.77 -- 1.6),0.55 (0.43 -- 0.9)
Montana,105 (72 -- 147),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- 0.0012),-31 (560 -- -14)
Nebraska,249 (157 -- 497),Stable,0.98 (0.85 -- 1.2),-0.0068 (-0.042 -- 0.057),-100 (12 -- -16)
Nevada,333 (200 -- 577),Stable,1 (0.82 -- 1.2),0.0014 (-0.051 -- 0.063),500 (11 -- -14)
New Hampshire,149 (87 -- 235),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.0092),-22 (75 -- -8.9)
New Jersey,3583 (1674 -- 7473),Stable,1 (0.76 -- 1.3),0.0074 (-0.07 -- 0.086),93 (8 -- -9.9)
New Mexico,160 (89 -- 247),Likely decreasing,0.87 (0.69 -- 1),-0.035 (-0.091 -- 0.0052),-20 (130 -- -7.6)
New York,7064 (4901 -- 10188),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.047 -- 0.046),-280 (15 -- -15)
North Carolina,1584 (862 -- 2956),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.067 -- 0.019),-25 (37 -- -10)
North Dakota,63 (26 -- 122),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.046),-44 (15 -- -6.9)
Northern Mariana Islands,0 (0 -- 1),Stable,1 (0.71 -- 1.3),-0.00087 (-0.084 -- 0.086),-800 (8.1 -- -8.2)
Ohio,1172 (828 -- 1703),Likely decreasing,0.92 (0.82 -- 1),-0.021 (-0.051 -- 0.011),-32 (62 -- -14)
Oklahoma,318 (199 -- 557),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- 0.011),-18 (63 -- -9)
Oregon,218 (160 -- 323),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.043 -- 0.01),-32 (67 -- -16)
Pennsylvania,2514 (1631 -- 4159),Stable,1 (0.84 -- 1.2),0.0032 (-0.045 -- 0.063),220 (11 -- -15)
Puerto Rico,146 (93 -- 307),Likely decreasing,0.95 (0.86 -- 1.2),-0.013 (-0.04 -- 0.049),-53 (14 -- -17)
Rhode Island,392 (217 -- 908),Likely decreasing,0.97 (0.81 -- 1.3),-0.0078 (-0.052 -- 0.066),-89 (10 -- -13)
South Carolina,642 (398 -- 937),Decreasing,0.81 (0.67 -- 0.92),-0.055 (-0.095 -- -0.023),-13 (-31 -- -7.3)
South Dakota,145 (79 -- 244),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.061 -- 0.046),-230 (15 -- -11)
Tennessee,1036 (607 -- 1901),Stable,0.98 (0.82 -- 1.2),-0.0054 (-0.051 -- 0.054),-130 (13 -- -14)
Texas,3658 (2009 -- 7109),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.027),-23 (25 -- -8.9)
Utah,384 (228 -- 662),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.068 -- 0.031),-29 (22 -- -10)
Vermont,125 (81 -- 223),Likely increasing,1 (0.9 -- 1.2),0.0058 (-0.029 -- 0.061),120 (11 -- -24)
Virgin Islands,9 (3 -- 32),Stable,0.99 (0.8 -- 1.3),-0.0024 (-0.056 -- 0.076),-280 (9.1 -- -12)
Virginia,990 (653 -- 1647),Likely decreasing,0.92 (0.79 -- 1.1),-0.024 (-0.06 -- 0.027),-29 (26 -- -12)
Washington,476 (278 -- 928),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.03),-32 (23 -- -12)
West Virginia,195 (130 -- 295),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.025),-46 (27 -- -13)
Wisconsin,413 (220 -- 692),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.024),-26 (29 -- -7.9)
Wyoming,66 (29 -- 152),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.056),-36 (12 -- -7.2)
