State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,401 (222 -- 796),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0023 -- 0.12),14 (5.6 -- -300)
Oregon,203 (127 -- 321),Likely decreasing,0.97 (0.8 -- 1.2),-0.0073 (-0.057 -- 0.043),-95 (16 -- -12)
Pennsylvania,87 (54 -- 145),Decreasing,0.79 (0.66 -- 0.97),-0.059 (-0.098 -- -0.0086),-12 (-81 -- -7.1)
Puerto Rico,28 (8 -- 85),Likely decreasing,0.92 (0.57 -- 1.4),-0.022 (-0.13 -- 0.11),-32 (6.4 -- -5.4)
Rhode Island,7 (3 -- 24),Likely decreasing,0.8 (0.63 -- 1.2),-0.057 (-0.11 -- 0.041),-12 (17 -- -6.4)
South Carolina,75 (48 -- 147),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.058 -- 0.031),-25 (23 -- -12)
South Dakota,12 (4 -- 64),Likely increasing,1.1 (0.79 -- 1.9),0.028 (-0.061 -- 0.22),25 (3.1 -- -11)
Tennessee,188 (76 -- 342),Likely decreasing,0.92 (0.73 -- 1),-0.023 (-0.079 -- 0.0019),-30 (370 -- -8.8)
Texas,1066 (789 -- 1678),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.034 -- 0.02),-51 (35 -- -21)
Utah,384 (271 -- 516),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.049),43 (14 -- -30)
Vermont,3 (1 -- 11),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.091),-29 (7.6 -- -7.5)
Virgin Islands,16 (5 -- 44),Likely increasing,1 (0.82 -- 1.2),0.0061 (-0.051 -- 0.059),110 (12 -- -13)
Virginia,144 (87 -- 273),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.032 -- 0.087),55 (8 -- -22)
Washington,274 (125 -- 1413),Likely decreasing,0.85 (0.69 -- 1.9),-0.042 (-0.09 -- 0.21),-17 (3.3 -- -7.7)
West Virginia,45 (28 -- 73),Decreasing,0.83 (0.72 -- 0.97),-0.049 (-0.081 -- -0.0086),-14 (-80 -- -8.5)
Wisconsin,58 (35 -- 100),Decreasing,0.84 (0.72 -- 0.99),-0.045 (-0.082 -- -0.0015),-15 (-450 -- -8.5)
Wyoming,77 (49 -- 104),Likely decreasing,0.98 (0.88 -- 1),-0.0053 (-0.034 -- 0.01),-130 (68 -- -21)
