State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,418 (229 -- 886),Increasing,1.2 (1 -- 1.6),0.057 (0.0014 -- 0.15),12 (4.7 -- 490)
Oregon,210 (131 -- 328),Stable,0.98 (0.82 -- 1.2),-0.0058 (-0.052 -- 0.044),-120 (16 -- -13)
Pennsylvania,99 (62 -- 174),Decreasing,0.81 (0.68 -- 1),-0.054 (-0.093 -- 0.0019),-13 (370 -- -7.5)
Puerto Rico,19 (6 -- 60),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.069),-13 (10 -- -4.4)
Rhode Island,8 (3 -- 25),Likely decreasing,0.8 (0.63 -- 1.2),-0.057 (-0.11 -- 0.042),-12 (16 -- -6.3)
South Carolina,79 (50 -- 152),Likely decreasing,0.9 (0.8 -- 1.1),-0.027 (-0.056 -- 0.035),-26 (20 -- -12)
South Dakota,10 (3 -- 51),Stable,1.1 (0.73 -- 1.7),0.015 (-0.078 -- 0.18),47 (3.8 -- -8.8)
Tennessee,215 (99 -- 401),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.064 -- 0.011),-34 (60 -- -11)
Texas,1020 (731 -- 1465),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.037 -- 0.0083),-46 (83 -- -19)
Utah,421 (309 -- 560),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.0099 -- 0.059),28 (12 -- -70)
Vermont,3 (1 -- 9),Likely decreasing,0.88 (0.66 -- 1.3),-0.034 (-0.099 -- 0.076),-21 (9.1 -- -7)
Virgin Islands,9 (0 -- 28),Likely decreasing,0.96 (0.52 -- 1.1),-0.011 (-0.14 -- 0.035),-63 (20 -- -4.8)
Virginia,148 (90 -- 306),Likely increasing,1.1 (0.9 -- 1.4),0.014 (-0.029 -- 0.1),48 (6.8 -- -24)
Washington,294 (138 -- 585),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.09 -- 0.018),-17 (38 -- -7.7)
West Virginia,50 (30 -- 82),Decreasing,0.84 (0.72 -- 0.99),-0.046 (-0.08 -- -0.0033),-15 (-210 -- -8.7)
Wisconsin,68 (41 -- 117),Likely decreasing,0.86 (0.74 -- 1),-0.04 (-0.075 -- 0.0078),-18 (89 -- -9.2)
Wyoming,73 (44 -- 102),Likely decreasing,0.97 (0.86 -- 1),-0.0077 (-0.04 -- 0.0096),-91 (72 -- -17)
