State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,328 (105 -- 1538),Likely increasing,1.1 (0.85 -- 1.7),0.039 (-0.041 -- 0.16),18 (4.2 -- -17)
Missouri,2290 (1377 -- 3980),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0014 -- 0.096),16 (7.2 -- -490)
Montana,35 (19 -- 85),Likely decreasing,0.96 (0.85 -- 1.2),-0.012 (-0.043 -- 0.055),-57 (13 -- -16)
Nebraska,102 (33 -- 409),Likely increasing,1.2 (0.89 -- 1.8),0.06 (-0.03 -- 0.2),11 (3.4 -- -23)
Nevada,680 (191 -- 3193),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.062 -- 0.16),19 (4.2 -- -11)
New Hampshire,24 (8 -- 80),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.061 -- 0.12),41 (5.6 -- -11)
New Jersey,461 (227 -- 1187),Likely increasing,1.2 (0.94 -- 1.7),0.055 (-0.016 -- 0.18),13 (3.9 -- -44)
New Mexico,95 (22 -- 684),Likely increasing,1.1 (0.65 -- 1.9),0.02 (-0.1 -- 0.23),35 (3 -- -6.8)
New York,2039 (1289 -- 3491),Increasing,1.5 (1.3 -- 1.9),0.14 (0.076 -- 0.22),5 (3.1 -- 9.1)
North Carolina,385 (179 -- 1660),Likely decreasing,0.97 (0.84 -- 1.4),-0.0089 (-0.044 -- 0.11),-78 (6.4 -- -16)
North Dakota,43 (19 -- 112),Increasing,1.4 (1.1 -- 2),0.1 (0.018 -- 0.25),6.6 (2.8 -- 39)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0058 -- 1.4),-0.22 (-0.38 -- 0.11),-3.1 (6.3 -- -1.8)
Ohio,309 (154 -- 700),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.092),43 (7.5 -- -21)
Oklahoma,767 (341 -- 1764),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.014 -- 0.12),14 (5.8 -- -48)
Oregon,250 (114 -- 764),Likely increasing,1.1 (0.88 -- 1.5),0.023 (-0.035 -- 0.14),30 (4.9 -- -20)
Pennsylvania,337 (163 -- 791),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.012 -- 0.16),12 (4.3 -- -59)
Puerto Rico,220 (84 -- 617),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0061 -- 0.28),5.8 (2.4 -- -110)
Rhode Island,14 (6 -- 61),Likely decreasing,0.95 (0.8 -- 1.4),-0.014 (-0.057 -- 0.1),-50 (6.9 -- -12)
South Carolina,549 (164 -- 2585),Likely increasing,1.3 (0.94 -- 2),0.082 (-0.016 -- 0.24),8.4 (2.9 -- -43)
South Dakota,2 (0 -- 7),Decreasing,0.84 (0.57 -- 1),-0.046 (-0.13 -- 0.002),-15 (340 -- -5.4)
Tennessee,1400 (345 -- 9284),Increasing,1.6 (1 -- 2.8),0.15 (0.0098 -- 0.41),4.7 (1.7 -- 71)
Texas,2362 (1425 -- 4734),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0077 -- 0.091),25 (7.6 -- -91)
Utah,650 (353 -- 1446),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0072 -- 0.089),25 (7.8 -- -97)
Vermont,18 (6 -- 77),Likely increasing,1.4 (0.99 -- 2.2),0.1 (-0.0015 -- 0.3),6.9 (2.3 -- -450)
Virgin Islands,12 (4 -- 35),Stable,1 (0.82 -- 1.2),0.00017 (-0.052 -- 0.06),4000 (11 -- -13)
Virginia,479 (297 -- 789),Increasing,1.2 (1 -- 1.5),0.062 (0.011 -- 0.12),11 (5.7 -- 65)
Washington,327 (163 -- 732),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.047),-44 (15 -- -13)
West Virginia,31 (12 -- 136),Likely decreasing,0.92 (0.76 -- 1.4),-0.021 (-0.07 -- 0.095),-33 (7.3 -- -9.9)
Wisconsin,174 (51 -- 806),Likely increasing,1.2 (0.86 -- 1.8),0.05 (-0.039 -- 0.21),14 (3.4 -- -18)
Wyoming,77 (55 -- 130),Likely increasing,1 (0.95 -- 1.1),0.0033 (-0.012 -- 0.039),210 (18 -- -55)
