State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1819 (853 -- 3317),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.03),-41 (23 -- -8.5)
Michigan,8755 (4379 -- 16788),Stable,1 (0.8 -- 1.3),0.0072 (-0.055 -- 0.067),97 (10 -- -13)
Minnesota,2711 (1513 -- 4491),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.038 -- 0.056),53 (12 -- -18)
Mississippi,221 (140 -- 454),Stable,1 (0.9 -- 1.3),0.0051 (-0.027 -- 0.077),130 (9 -- -25)
Missouri,1064 (248 -- 5461),Stable,1.1 (0.56 -- 2),0.018 (-0.13 -- 0.24),39 (2.9 -- -5.3)
Montana,133 (85 -- 209),Stable,0.99 (0.88 -- 1.1),-0.0018 (-0.035 -- 0.03),-390 (23 -- -20)
Nebraska,330 (168 -- 537),Likely decreasing,0.98 (0.77 -- 1.1),-0.0063 (-0.065 -- 0.032),-110 (22 -- -11)
Nevada,598 (275 -- 1039),Likely increasing,1.1 (0.75 -- 1.3),0.025 (-0.071 -- 0.089),28 (7.8 -- -9.7)
New Hampshire,469 (246 -- 796),Stable,1 (0.82 -- 1.2),0.0056 (-0.052 -- 0.047),120 (15 -- -13)
New Jersey,3388 (1906 -- 5779),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.034),-59 (21 -- -11)
New Mexico,284 (172 -- 436),Likely increasing,1 (0.86 -- 1.2),0.0095 (-0.04 -- 0.047),73 (15 -- -17)
New York,4475 (2778 -- 6670),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.0064),-21 (110 -- -8.9)
North Carolina,2316 (1340 -- 4227),Likely increasing,1 (0.88 -- 1.2),0.0056 (-0.034 -- 0.051),120 (13 -- -20)
North Dakota,150 (81 -- 243),Stable,0.98 (0.78 -- 1.1),-0.0046 (-0.061 -- 0.04),-150 (18 -- -11)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.6),-0.0095 (-0.12 -- 0.16),-73 (4.4 -- -5.6)
Ohio,2361 (1287 -- 4011),Stable,1 (0.83 -- 1.2),0.0061 (-0.049 -- 0.047),110 (15 -- -14)
Oklahoma,385 (168 -- 766),Likely decreasing,0.95 (0.72 -- 1.1),-0.012 (-0.082 -- 0.039),-56 (18 -- -8.4)
Oregon,973 (662 -- 1466),Increasing,1.2 (1 -- 1.3),0.04 (0.0044 -- 0.081),17 (8.6 -- 160)
Pennsylvania,5048 (3602 -- 6924),Stable,1 (0.88 -- 1.1),0.001 (-0.034 -- 0.036),680 (19 -- -20)
Puerto Rico,2411 (1244 -- 4697),Increasing,1.3 (1 -- 1.5),0.073 (0.009 -- 0.14),9.4 (5 -- 77)
Rhode Island,765 (368 -- 1703),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.079),45 (8.7 -- -19)
South Carolina,916 (523 -- 1519),Likely decreasing,0.97 (0.81 -- 1.1),-0.008 (-0.054 -- 0.034),-87 (21 -- -13)
South Dakota,260 (143 -- 448),Stable,1 (0.84 -- 1.2),0.0071 (-0.045 -- 0.051),98 (14 -- -15)
Tennessee,934 (465 -- 2521),Stable,0.99 (0.84 -- 1.3),-0.0022 (-0.046 -- 0.066),-310 (10 -- -15)
Texas,3000 (1898 -- 4939),Stable,0.98 (0.84 -- 1.1),-0.0046 (-0.046 -- 0.039),-150 (18 -- -15)
Utah,364 (246 -- 569),Stable,0.99 (0.89 -- 1.1),-0.0035 (-0.031 -- 0.03),-200 (23 -- -22)
Vermont,115 (49 -- 190),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.088 -- 0.015),-37 (46 -- -7.9)
Virgin Islands,6 (2 -- 27),Stable,0.98 (0.76 -- 1.3),-0.0053 (-0.067 -- 0.077),-130 (9 -- -10)
Virginia,1499 (998 -- 2274),Stable,0.99 (0.85 -- 1.2),-0.0017 (-0.042 -- 0.041),-410 (17 -- -16)
Washington,1675 (934 -- 3233),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.084),24 (8.3 -- -40)
West Virginia,352 (226 -- 549),Likely decreasing,0.97 (0.81 -- 1.1),-0.0097 (-0.053 -- 0.04),-72 (18 -- -13)
Wisconsin,1054 (649 -- 1603),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.034 -- 0.051),55 (14 -- -20)
Wyoming,71 (38 -- 136),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.053 -- 0.045),-220 (16 -- -13)
