State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,1750 (730 -- 3423),Likely increasing,1.08 (0.84 -- 1.49),0.02 (-0.04 -- 0.13),32.4 (5.3 -- -16.9)
Iowa,934 (502 -- 1462),Unsure,1.05 (0.91 -- 1.26),0.01 (-0.02 -- 0.07),46.9 (10 -- -28.5)
Kansas,849 (278 -- 1631),Unsure,1.11 (0.8 -- 1.43),0.03 (-0.04 -- 0.13),23.1 (5.5 -- -16)
Kentucky,815 (248 -- 1432),Unsure,0.98 (0.73 -- 1.18),-0.01 (-0.07 -- 0.05),-126.2 (14.2 -- -9.3)
Louisiana,597 (0 -- 1863),Likely decreasing,0.83 (0.4 -- 1.19),-0.05 (-0.16 -- 0.07),-14.3 (9.7 -- -4.3)
Maine,42 (15 -- 85),Unsure,1.1 (0.83 -- 1.44),0.03 (-0.04 -- 0.12),24.3 (5.6 -- -17.8)
Maryland,668 (184 -- 1476),Unsure,0.97 (0.62 -- 1.43),-0.01 (-0.11 -- 0.11),-83.4 (6.2 -- -6.3)
Massachusetts,397 (94 -- 728),Unsure,0.96 (0.66 -- 1.15),-0.01 (-0.09 -- 0.05),-63.9 (14.2 -- -7.8)
Michigan,1261 (362 -- 2614),Unsure,1.04 (0.71 -- 1.39),0.01 (-0.07 -- 0.11),63 (6 -- -9.9)
Minnesota,968 (516 -- 1467),Unsure,1.01 (0.85 -- 1.15),0 (-0.04 -- 0.04),226.1 (16.6 -- -17.3)
Mississippi,940 (225 -- 1887),Unsure,0.94 (0.69 -- 1.21),-0.02 (-0.08 -- 0.06),-44.6 (11.2 -- -8.3)
Missouri,1504 (696 -- 2316),Unsure,0.98 (0.79 -- 1.15),0 (-0.05 -- 0.05),-151.8 (15 -- -12.8)
Montana,113 (48 -- 210),Unsure,0.95 (0.73 -- 1.2),-0.01 (-0.08 -- 0.05),-48.3 (12.8 -- -8.7)
Nebraska,218 (84 -- 372),Likely decreasing,0.91 (0.67 -- 1.07),-0.03 (-0.09 -- 0.02),-26.5 (28.8 -- -7.5)
Nevada,531 (273 -- 835),Likely decreasing,0.87 (0.69 -- 1.06),-0.04 (-0.09 -- 0.01),-19.7 (48.1 -- -7.6)
New Hampshire,26 (10 -- 41),Unsure,0.97 (0.77 -- 1.17),-0.01 (-0.07 -- 0.05),-89.2 (15 -- -10.5)
New Jersey,421 (129 -- 669),Unsure,0.98 (0.74 -- 1.14),-0.01 (-0.07 -- 0.04),-126.6 (19.7 -- -9.3)
New Mexico,122 (46 -- 214),Likely decreasing,0.89 (0.69 -- 1.12),-0.03 (-0.09 -- 0.03),-22.5 (22.2 -- -7.7)
New York,822 (552 -- 1073),Unsure,0.99 (0.87 -- 1.07),0 (-0.04 -- 0.02),-224.1 (39.4 -- -19.3)
North Carolina,2761 (1321 -- 4972),Unsure,1.13 (0.85 -- 1.45),0.04 (-0.04 -- 0.12),19.6 (5.8 -- -18.1)
North Dakota,303 (115 -- 542),Unsure,1.08 (0.83 -- 1.42),0.02 (-0.04 -- 0.12),30.4 (5.8 -- -18.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.84 (0.18 -- 1.29),-0.04 (-0.24 -- 0.1),-15.7 (7.2 -- -2.9)
Ohio,1045 (593 -- 1571),Unsure,0.94 (0.79 -- 1.12),-0.02 (-0.06 -- 0.03),-44 (20.3 -- -11.8)
Oklahoma,847 (315 -- 1607),Unsure,0.99 (0.74 -- 1.29),0 (-0.07 -- 0.08),-200 (8.5 -- -9.8)
Oregon,282 (134 -- 458),Unsure,0.94 (0.73 -- 1.16),-0.02 (-0.08 -- 0.04),-44.4 (15.7 -- -9)
Pennsylvania,791 (427 -- 1132),Unsure,0.95 (0.78 -- 1.09),-0.01 (-0.06 -- 0.03),-46.6 (27.5 -- -11.5)
Puerto Rico,860 (212 -- 1644),Unsure,1.02 (0.7 -- 1.25),0 (-0.08 -- 0.07),157.5 (9.9 -- -8.3)
Rhode Island,161 (70 -- 287),Unsure,1.04 (0.85 -- 1.24),0.01 (-0.04 -- 0.06),67.2 (10.9 -- -15.9)
South Carolina,763 (407 -- 1279),Unsure,0.93 (0.73 -- 1.16),-0.02 (-0.08 -- 0.04),-34.5 (15.9 -- -9)
South Dakota,340 (158 -- 625),Increasing,1.19 (0.99 -- 1.53),0.05 (0 -- 0.14),13.5 (5.1 -- -139.8)
Tennessee,1529 (656 -- 2540),Unsure,0.92 (0.72 -- 1.12),-0.02 (-0.08 -- 0.03),-29.8 (22.5 -- -8.7)
Texas,5631 (2869 -- 8798),Likely decreasing,0.88 (0.69 -- 1.07),-0.03 (-0.09 -- 0.02),-20.6 (34.2 -- -7.8)
Utah,389 (198 -- 610),Unsure,0.95 (0.78 -- 1.18),-0.01 (-0.06 -- 0.05),-51.2 (15 -- -10.7)
Vermont,10 (4 -- 20),Unsure,1 (0.87 -- 1.26),0 (-0.04 -- 0.06),848 (11.2 -- -16.3)
Virgin Islands,54 (1 -- 190),Unsure,1.07 (0.56 -- 1.74),0.02 (-0.13 -- 0.19),37.5 (3.6 -- -5.3)
Virginia,998 (369 -- 1616),Unsure,0.94 (0.69 -- 1.15),-0.02 (-0.09 -- 0.04),-40.5 (17.2 -- -7.6)
Washington,579 (279 -- 899),Likely decreasing,0.91 (0.75 -- 1.08),-0.03 (-0.07 -- 0.02),-27.5 (33.7 -- -9.7)
West Virginia,97 (34 -- 165),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.03),-23.5 (24.7 -- -7)
Wisconsin,922 (404 -- 1508),Unsure,0.96 (0.77 -- 1.17),-0.01 (-0.07 -- 0.04),-62.6 (15.9 -- -10)
Wyoming,51 (17 -- 95),Unsure,0.99 (0.71 -- 1.23),0 (-0.07 -- 0.08),-237.1 (8.8 -- -10.6)
