State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,74323 (19587 -- 323724),Likely increasing,1.4 (0.97 -- 1.8),0.092 (-0.0083 -- 0.2),7.5 (3.5 -- -84)
Louisiana,24886 (5393 -- 92042),Likely increasing,1.2 (0.72 -- 1.6),0.049 (-0.08 -- 0.15),14 (4.6 -- -8.6)
Maine,801 (270 -- 2221),Stable,0.99 (0.68 -- 1.2),-0.002 (-0.093 -- 0.064),-340 (11 -- -7.5)
Maryland,13169 (1235 -- 74645),Stable,0.99 (0.43 -- 1.4),-0.0027 (-0.17 -- 0.12),-260 (5.9 -- -4)
Massachusetts,31694 (13058 -- 76242),Likely increasing,1.1 (0.89 -- 1.3),0.035 (-0.03 -- 0.088),20 (7.9 -- -23)
Michigan,123987 (18246 -- 1509120),Likely increasing,1.5 (0.88 -- 2.9),0.13 (-0.033 -- 0.44),5.3 (1.6 -- -21)
Minnesota,16683 (7129 -- 61952),Increasing,1.2 (1 -- 1.6),0.047 (0.00075 -- 0.16),15 (4.3 -- 930)
Mississippi,18398 (5372 -- 66281),Likely increasing,1.3 (0.92 -- 1.7),0.076 (-0.023 -- 0.18),9.1 (3.8 -- -30)
Missouri,20622 (9429 -- 49564),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.011 -- 0.1),16 (6.6 -- -63)
Montana,3408 (961 -- 13513),Likely increasing,1.3 (0.86 -- 1.8),0.083 (-0.039 -- 0.21),8.4 (3.3 -- -18)
Nebraska,6291 (2861 -- 19873),Increasing,1.2 (1 -- 1.5),0.051 (0.0014 -- 0.14),14 (4.9 -- 480)
Nevada,13944 (4966 -- 48725),Likely increasing,1.3 (1 -- 1.7),0.075 (-0.0013 -- 0.17),9.3 (4.1 -- -530)
New Hampshire,4291 (2090 -- 14830),Likely increasing,1.1 (0.99 -- 1.4),0.029 (-0.0036 -- 0.11),24 (6.1 -- -190)
New Jersey,2832 (1388 -- 5921),Decreasing,0.49 (0.31 -- 0.77),-0.15 (-0.22 -- -0.065),-4.5 (-11 -- -3.2)
New Mexico,5450 (2582 -- 17106),Likely increasing,1.1 (0.96 -- 1.4),0.025 (-0.011 -- 0.1),28 (6.6 -- -64)
New York,12189 (3879 -- 34104),Decreasing,0.59 (0.33 -- 0.9),-0.12 (-0.21 -- -0.027),-5.8 (-25 -- -3.3)
North Carolina,117171 (36441 -- 445617),Increasing,1.4 (1 -- 1.8),0.093 (0.005 -- 0.2),7.5 (3.5 -- 140)
North Dakota,2700 (1274 -- 5237),Stable,1 (0.72 -- 1.3),0.0087 (-0.081 -- 0.09),80 (7.7 -- -8.6)
Northern Mariana Islands,47 (11 -- 242),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.1),-29 (6.6 -- -5.9)
Ohio,36895 (19138 -- 71521),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.021 -- 0.076),23 (9.1 -- -33)
Oklahoma,20250 (8635 -- 57127),Increasing,1.3 (1 -- 1.6),0.08 (0.013 -- 0.16),8.7 (4.2 -- 55)
Oregon,21374 (7358 -- 78204),Likely increasing,1.3 (0.99 -- 1.7),0.086 (-0.0032 -- 0.19),8 (3.7 -- -220)
Pennsylvania,17514 (5758 -- 42039),Likely decreasing,0.86 (0.52 -- 1.1),-0.04 (-0.14 -- 0.04),-17 (17 -- -4.8)
Puerto Rico,2039 (357 -- 11922),Likely decreasing,0.64 (0.28 -- 1.3),-0.1 (-0.23 -- 0.075),-6.6 (9.2 -- -3)
Rhode Island,7806 (2771 -- 21971),Likely increasing,1.2 (0.86 -- 1.4),0.041 (-0.038 -- 0.1),17 (6.7 -- -18)
South Carolina,51421 (13456 -- 199214),Likely increasing,1.3 (0.92 -- 1.8),0.088 (-0.022 -- 0.19),7.9 (3.6 -- -31)
South Dakota,3137 (1344 -- 10325),Likely increasing,1.2 (0.99 -- 1.6),0.053 (-0.0022 -- 0.14),13 (4.9 -- -310)
Tennessee,123132 (21817 -- 1145410),Likely increasing,1.4 (0.89 -- 2),0.097 (-0.029 -- 0.24),7.2 (2.9 -- -24)
Texas,198973 (61368 -- 583781),Likely increasing,1.3 (0.9 -- 1.6),0.074 (-0.027 -- 0.16),9.4 (4.3 -- -26)
Utah,28299 (9367 -- 108630),Likely increasing,1.3 (1 -- 1.8),0.09 (0.00021 -- 0.2),7.7 (3.4 -- 3300)
Vermont,2207 (1084 -- 6595),Likely increasing,1.1 (0.98 -- 1.4),0.032 (-0.0048 -- 0.098),22 (7.1 -- -140)
Virgin Islands,205 (6 -- 4992),Likely decreasing,0.7 (0.15 -- 1.6),-0.086 (-0.28 -- 0.16),-8.1 (4.5 -- -2.4)
Virginia,7220 (4116 -- 12552),Decreasing,0.73 (0.55 -- 0.95),-0.077 (-0.13 -- -0.015),-9 (-48 -- -5.2)
Washington,36327 (11390 -- 145627),Likely increasing,1.3 (0.94 -- 1.8),0.081 (-0.016 -- 0.19),8.5 (3.6 -- -44)
West Virginia,7182 (2993 -- 20485),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.012 -- 0.13),14 (5.5 -- -57)
Wisconsin,24769 (9290 -- 107093),Likely increasing,1.2 (0.96 -- 1.6),0.05 (-0.012 -- 0.16),14 (4.3 -- -57)
Wyoming,3112 (1029 -- 12099),Likely increasing,1.4 (0.96 -- 1.9),0.095 (-0.01 -- 0.22),7.3 (3.1 -- -68)
