State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,81 (35 -- 247),Likely increasing,1.1 (0.91 -- 1.5),0.025 (-0.025 -- 0.12),27 (5.9 -- -28)
Nebraska,263 (88 -- 932),Likely increasing,1.3 (0.93 -- 1.8),0.078 (-0.02 -- 0.2),8.8 (3.4 -- -35)
Nevada,1143 (182 -- 9316),Likely increasing,1.2 (0.61 -- 2.3),0.044 (-0.11 -- 0.31),16 (2.2 -- -6.1)
New Hampshire,49 (17 -- 168),Likely increasing,1.2 (0.85 -- 1.7),0.044 (-0.043 -- 0.16),16 (4.2 -- -16)
New Jersey,1390 (681 -- 3112),Increasing,1.4 (1 -- 1.8),0.093 (0.0084 -- 0.19),7.5 (3.6 -- 83)
New Mexico,327 (162 -- 739),Increasing,1.2 (1 -- 1.6),0.062 (0.004 -- 0.15),11 (4.8 -- 170)
New York,2501 (1591 -- 3721),Increasing,1.2 (1 -- 1.5),0.063 (0.0024 -- 0.12),11 (5.7 -- 290)
North Carolina,1965 (633 -- 8793),Likely increasing,1.2 (0.92 -- 1.8),0.066 (-0.023 -- 0.21),10 (3.4 -- -31)
North Dakota,50 (24 -- 94),Likely increasing,1.2 (0.91 -- 1.5),0.06 (-0.024 -- 0.14),11 (5 -- -29)
Ohio,1368 (665 -- 3447),Increasing,1.3 (1.1 -- 1.7),0.085 (0.017 -- 0.19),8.1 (3.7 -- 41)
Oklahoma,1717 (852 -- 3701),Likely increasing,1.2 (0.97 -- 1.5),0.065 (-0.0077 -- 0.14),11 (5.1 -- -90)
Oregon,654 (260 -- 2179),Likely increasing,1.2 (0.97 -- 1.7),0.063 (-0.0085 -- 0.19),11 (3.7 -- -81)
Pennsylvania,1262 (599 -- 2677),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.2),6.5 (3.5 -- 26)
Puerto Rico,386 (105 -- 1084),Likely increasing,1.2 (0.72 -- 1.8),0.064 (-0.08 -- 0.19),11 (3.6 -- -8.7)
Rhode Island,141 (46 -- 560),Increasing,1.4 (1 -- 2),0.098 (0.0069 -- 0.24),7.1 (2.9 -- 100)
South Carolina,1841 (519 -- 8420),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.01 -- 0.28),6.4 (2.5 -- -66)
South Dakota,6 (2 -- 36),Likely decreasing,0.94 (0.77 -- 1.4),-0.017 (-0.064 -- 0.11),-41 (6.6 -- -11)
Tennessee,2299 (746 -- 8527),Likely increasing,1.4 (1 -- 2),0.11 (-4.7e-05 -- 0.25),6.5 (2.8 -- -15000)
Texas,11992 (6536 -- 23911),Increasing,1.4 (1.1 -- 1.7),0.1 (0.039 -- 0.18),6.9 (3.9 -- 18)
Utah,676 (324 -- 1685),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.081),38 (8.6 -- -26)
Vermont,49 (17 -- 165),Likely increasing,1.4 (1 -- 2),0.11 (-0.00041 -- 0.25),6.4 (2.8 -- -1700)
Virgin Islands,21 (7 -- 90),Likely increasing,1 (0.82 -- 1.5),0.011 (-0.05 -- 0.12),63 (5.6 -- -14)
Virginia,1333 (644 -- 2794),Increasing,1.3 (1.1 -- 1.7),0.092 (0.02 -- 0.18),7.6 (3.9 -- 35)
Washington,670 (324 -- 2486),Likely increasing,1.1 (0.91 -- 1.5),0.014 (-0.024 -- 0.13),50 (5.3 -- -29)
West Virginia,153 (40 -- 682),Likely increasing,1.2 (0.87 -- 1.9),0.062 (-0.035 -- 0.22),11 (3.2 -- -20)
Wisconsin,681 (197 -- 3184),Likely increasing,1.4 (1 -- 2.1),0.1 (-0.001 -- 0.28),6.7 (2.5 -- -680)
Wyoming,98 (69 -- 178),Likely increasing,1 (0.97 -- 1.2),0.0081 (-0.0079 -- 0.049),86 (14 -- -87)
