State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,16820 (7898 -- 53979),Likely increasing,1.1 (0.97 -- 1.5),0.037 (-0.0074 -- 0.12),19 (5.7 -- -94)
Iowa,2102 (257 -- 18921),Likely decreasing,0.83 (0.36 -- 1.6),-0.046 (-0.2 -- 0.14),-15 (4.8 -- -3.5)
Kansas,8118 (2921 -- 63683),Likely increasing,1.2 (0.97 -- 2),0.055 (-0.008 -- 0.26),13 (2.7 -- -86)
Kentucky,48074 (13049 -- 201544),Likely increasing,1.3 (0.97 -- 1.8),0.086 (-0.0096 -- 0.2),8 (3.4 -- -72)
Louisiana,36416 (10088 -- 127457),Likely increasing,1.4 (0.9 -- 1.8),0.092 (-0.028 -- 0.2),7.5 (3.4 -- -24)
Maine,1007 (407 -- 2777),Likely increasing,1 (0.83 -- 1.3),0.0056 (-0.046 -- 0.085),120 (8.1 -- -15)
Maryland,31337 (5266 -- 149808),Likely increasing,1.2 (0.67 -- 1.7),0.057 (-0.094 -- 0.17),12 (4.1 -- -7.4)
Massachusetts,34359 (15502 -- 80386),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.011 -- 0.1),15 (6.6 -- -61)
Michigan,17128 (1184 -- 247300),Stable,1 (0.31 -- 2.3),0.0091 (-0.22 -- 0.3),76 (2.3 -- -3.2)
Minnesota,11201 (5342 -- 43161),Likely increasing,1.1 (0.99 -- 1.6),0.037 (-0.0024 -- 0.16),19 (4.3 -- -290)
Mississippi,19857 (6041 -- 67603),Likely increasing,1.4 (1 -- 1.8),0.1 (5.3e-05 -- 0.21),6.9 (3.4 -- 13000)
Missouri,23415 (11259 -- 58360),Increasing,1.2 (1 -- 1.5),0.064 (0.0077 -- 0.14),11 (4.9 -- 89)
Montana,4188 (1242 -- 17379),Increasing,1.5 (1.1 -- 2.2),0.13 (0.014 -- 0.28),5.3 (2.5 -- 50)
Nebraska,5415 (2259 -- 20271),Increasing,1.2 (1 -- 1.7),0.057 (0.0086 -- 0.18),12 (4 -- 81)
Nevada,11290 (4077 -- 42559),Increasing,1.3 (1 -- 1.8),0.083 (0.0034 -- 0.19),8.3 (3.6 -- 210)
New Hampshire,2994 (1569 -- 8462),Likely increasing,1.1 (0.97 -- 1.4),0.023 (-0.009 -- 0.092),30 (7.5 -- -77)
New Jersey,6114 (2913 -- 11760),Decreasing,0.53 (0.33 -- 0.78),-0.14 (-0.21 -- -0.065),-4.9 (-11 -- -3.3)
New Mexico,3404 (1468 -- 8635),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.038 -- 0.066),41 (11 -- -18)
New York,61302 (19039 -- 154971),Likely decreasing,0.92 (0.57 -- 1.2),-0.021 (-0.13 -- 0.062),-33 (11 -- -5.5)
North Carolina,123840 (42818 -- 467393),Increasing,1.5 (1.2 -- 2),0.12 (0.041 -- 0.25),5.6 (2.8 -- 17)
North Dakota,4731 (2530 -- 8244),Increasing,1.4 (1.1 -- 1.7),0.1 (0.018 -- 0.18),6.6 (3.9 -- 38)
Northern Mariana Islands,80 (19 -- 401),Stable,0.99 (0.66 -- 1.5),-0.0034 (-0.1 -- 0.13),-200 (5.3 -- -6.9)
Ohio,41245 (22464 -- 83644),Increasing,1.2 (1 -- 1.4),0.044 (0.00095 -- 0.1),16 (6.8 -- 730)
Oklahoma,14966 (6068 -- 49461),Increasing,1.3 (1.1 -- 1.8),0.085 (0.016 -- 0.19),8.1 (3.6 -- 43)
Oregon,19855 (7159 -- 74580),Increasing,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.24),6.5 (2.9 -- 34)
Pennsylvania,41217 (19022 -- 72731),Likely increasing,1.1 (0.84 -- 1.3),0.036 (-0.047 -- 0.085),19 (8.1 -- -15)
Puerto Rico,6003 (1168 -- 33559),Likely decreasing,0.8 (0.39 -- 1.6),-0.057 (-0.19 -- 0.15),-12 (4.5 -- -3.7)
Rhode Island,9037 (3513 -- 29839),Likely increasing,1.2 (0.97 -- 1.6),0.057 (-0.0074 -- 0.14),12 (4.9 -- -94)
South Carolina,42382 (11701 -- 170533),Likely increasing,1.4 (0.94 -- 1.9),0.097 (-0.017 -- 0.22),7.1 (3.2 -- -41)
South Dakota,3379 (1315 -- 13457),Increasing,1.3 (1 -- 1.8),0.074 (0.011 -- 0.2),9.3 (3.5 -- 63)
Tennessee,1326130 (89385 -- 58584100),Increasing,2 (1.3 -- 3.5),0.25 (0.076 -- 0.57),2.8 (1.2 -- 9.1)
Texas,235095 (90460 -- 747378),Increasing,1.4 (1.1 -- 1.9),0.12 (0.032 -- 0.23),6 (3.1 -- 21)
Utah,21896 (6858 -- 92226),Increasing,1.4 (1 -- 2),0.1 (0.01 -- 0.24),6.7 (2.8 -- 68)
Vermont,2313 (1063 -- 9063),Likely increasing,1.2 (0.98 -- 1.6),0.042 (-0.0059 -- 0.14),16 (4.9 -- -120)
Virgin Islands,8376 (635 -- 114750),Likely increasing,1.7 (0.86 -- 2.8),0.18 (-0.04 -- 0.42),3.9 (1.6 -- -17)
Virginia,16269 (8482 -- 28473),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.086 -- 0.049),-45 (14 -- -8.1)
Washington,29928 (9594 -- 121223),Likely increasing,1.4 (0.98 -- 1.9),0.094 (-0.0043 -- 0.22),7.4 (3.2 -- -160)
West Virginia,6705 (2808 -- 21757),Increasing,1.2 (1 -- 1.6),0.059 (0.0025 -- 0.16),12 (4.4 -- 280)
Wisconsin,17274 (6464 -- 72722),Likely increasing,1.2 (0.96 -- 1.6),0.044 (-0.011 -- 0.16),16 (4.3 -- -63)
Wyoming,2775 (954 -- 10439),Increasing,1.5 (1.1 -- 2.1),0.12 (0.015 -- 0.26),5.8 (2.7 -- 45)
