State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,1558 (216 -- 3003),Unsure,1.01 (0.69 -- 1.17),0 (-0.09 -- 0.05),474.7 (13.9 -- -8.1)
Missouri,1071 (324 -- 1980),Unsure,0.9 (0.59 -- 1.17),-0.03 (-0.12 -- 0.04),-25.6 (15.6 -- -5.6)
Montana,131 (42 -- 233),Unsure,0.95 (0.7 -- 1.19),-0.02 (-0.09 -- 0.05),-45.8 (13.7 -- -8.1)
Nebraska,345 (89 -- 723),Unsure,0.98 (0.59 -- 1.45),-0.01 (-0.12 -- 0.12),-109.6 (5.9 -- -5.9)
Nevada,781 (359 -- 1316),Likely decreasing,0.88 (0.66 -- 1.09),-0.03 (-0.1 -- 0.03),-19.9 (25.9 -- -7.3)
New Hampshire,21 (3 -- 51),Unsure,0.85 (0.45 -- 1.25),-0.04 (-0.17 -- 0.07),-16.2 (10.3 -- -4.1)
New Jersey,545 (43 -- 969),Unsure,1.01 (0.62 -- 1.27),0 (-0.11 -- 0.08),358.8 (9.2 -- -6.3)
New Mexico,156 (36 -- 343),Unsure,0.87 (0.52 -- 1.3),-0.04 (-0.14 -- 0.08),-18.8 (8.7 -- -4.8)
New York,834 (211 -- 1671),Unsure,0.98 (0.58 -- 1.4),0 (-0.12 -- 0.11),-151.1 (6.4 -- -5.7)
North Carolina,1283 (616 -- 2108),Likely decreasing,0.87 (0.67 -- 1.07),-0.04 (-0.09 -- 0.02),-18.9 (35.5 -- -7.3)
North Dakota,249 (75 -- 457),Unsure,1.07 (0.77 -- 1.37),0.02 (-0.06 -- 0.1),35.2 (7 -- -11.1)
Northern Mariana Islands,1 (0 -- 4),Unsure,0.96 (0.15 -- 1.67),-0.01 (-0.27 -- 0.18),-63.6 (3.9 -- -2.5)
Oklahoma,851 (276 -- 1488),Unsure,0.92 (0.65 -- 1.11),-0.02 (-0.1 -- 0.03),-31 (20.8 -- -7)
Oregon,369 (170 -- 595),Unsure,0.96 (0.75 -- 1.14),-0.01 (-0.07 -- 0.04),-64.4 (17.8 -- -9.8)
Pennsylvania,974 (289 -- 1960),Unsure,0.99 (0.63 -- 1.41),0 (-0.1 -- 0.11),-228 (6.1 -- -6.8)
Puerto Rico,1076 (156 -- 2424),Unsure,1.1 (0.64 -- 1.55),0.03 (-0.09 -- 0.15),25.4 (4.6 -- -7.3)
Rhode Island,126 (0 -- 518),Unsure,1.03 (0.46 -- 1.61),0.01 (-0.15 -- 0.17),83.2 (4.1 -- -4.7)
South Carolina,974 (466 -- 1496),Likely decreasing,0.86 (0.67 -- 1.03),-0.04 (-0.1 -- 0.01),-17.6 (72.9 -- -7.3)
South Dakota,142 (84 -- 243),Likely increasing,1.05 (0.91 -- 1.25),0.01 (-0.02 -- 0.07),52.9 (10.5 -- -28.3)
Tennessee,1636 (491 -- 3049),Likely decreasing,0.87 (0.59 -- 1.12),-0.04 (-0.12 -- 0.04),-19.5 (19.2 -- -5.9)
Texas,8894 (4055 -- 14979),Unsure,0.95 (0.74 -- 1.2),-0.01 (-0.07 -- 0.05),-54.1 (12.7 -- -9.5)
Utah,412 (187 -- 662),Unsure,0.91 (0.71 -- 1.12),-0.02 (-0.08 -- 0.03),-28 (21 -- -8.4)
Vermont,9 (1 -- 30),Unsure,1.06 (0.57 -- 1.76),0.02 (-0.11 -- 0.21),44.4 (3.4 -- -6.2)
Virgin Islands,67 (2 -- 297),Unsure,1.26 (0.61 -- 2.26),0.07 (-0.11 -- 0.31),10 (2.2 -- -6.5)
Virginia,1173 (206 -- 2503),Unsure,0.9 (0.44 -- 1.32),-0.03 (-0.16 -- 0.1),-23.8 (7.1 -- -4.4)
Washington,745 (314 -- 1272),Unsure,0.92 (0.65 -- 1.13),-0.02 (-0.1 -- 0.04),-31.7 (19.3 -- -6.8)
West Virginia,160 (44 -- 323),Unsure,0.98 (0.65 -- 1.33),0 (-0.1 -- 0.09),-139.3 (7.9 -- -7)
Wisconsin,1181 (446 -- 2007),Unsure,0.98 (0.71 -- 1.2),0 (-0.08 -- 0.06),-164.6 (12.3 -- -8.3)
Wyoming,29 (6 -- 60),Likely decreasing,0.86 (0.59 -- 1.08),-0.04 (-0.12 -- 0.03),-17.8 (27.5 -- -5.9)
