State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Northern Mariana Islands,587 (124 -- 3763),Likely increasing,1.3 (0.83 -- 2.1),0.081 (-0.049 -- 0.27),8.5 (2.5 -- -14)
Ohio,1207 (424 -- 3396),Decreasing,0.65 (0.43 -- 0.94),-0.1 (-0.17 -- -0.018),-6.8 (-38 -- -4)
Oklahoma,3876 (560 -- 26772),Likely decreasing,0.8 (0.41 -- 1.3),-0.058 (-0.18 -- 0.069),-12 (10 -- -3.8)
Oregon,1726 (306 -- 8887),Likely decreasing,0.75 (0.4 -- 1.2),-0.071 (-0.18 -- 0.057),-9.8 (12 -- -3.8)
Pennsylvania,1893 (803 -- 5018),Likely decreasing,0.71 (0.5 -- 1),-0.084 (-0.15 -- 0.012),-8.3 (59 -- -4.6)
Puerto Rico,223 (47 -- 1238),Likely decreasing,0.66 (0.31 -- 1.3),-0.099 (-0.22 -- 0.083),-7 (8.3 -- -3.2)
Rhode Island,251 (56 -- 1109),Likely decreasing,0.67 (0.4 -- 1),-0.094 (-0.18 -- 0.011),-7.3 (62 -- -3.8)
South Carolina,1197 (143 -- 9120),Likely decreasing,0.61 (0.27 -- 1.1),-0.12 (-0.23 -- 0.025),-6 (27 -- -3)
South Dakota,168 (33 -- 917),Likely decreasing,0.67 (0.36 -- 1.1),-0.097 (-0.2 -- 0.02),-7.2 (34 -- -3.5)
Tennessee,12336 (1876 -- 58840),Stable,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.069),-51 (10 -- -5.2)
Texas,7523 (1990 -- 27288),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.19 -- 0.015),-7.4 (45 -- -3.7)
Utah,549 (99 -- 3442),Likely decreasing,0.59 (0.29 -- 1.2),-0.12 (-0.23 -- 0.044),-5.7 (16 -- -3.1)
Vermont,188 (32 -- 1059),Likely decreasing,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.02),-9.6 (35 -- -3.9)
Virgin Islands,29 (2 -- 714),Stable,1 (0.4 -- 3.1),0.011 (-0.19 -- 0.47),63 (1.5 -- -3.7)
Virginia,2236 (1305 -- 4012),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.005),-11 (140 -- -5.8)
Washington,3675 (700 -- 20903),Likely decreasing,0.8 (0.44 -- 1.3),-0.058 (-0.17 -- 0.07),-12 (9.8 -- -4)
West Virginia,2220 (567 -- 7508),Likely decreasing,0.9 (0.58 -- 1.2),-0.027 (-0.12 -- 0.041),-26 (17 -- -5.7)
Wisconsin,792 (258 -- 2818),Likely decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- 0.0094),-6.4 (73 -- -3.6)
Wyoming,174 (34 -- 944),Likely decreasing,0.66 (0.34 -- 1.2),-0.098 (-0.21 -- 0.045),-7.1 (15 -- -3.4)
