State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,18 (9 -- 34),Likely decreasing,0.78 (0.59 -- 1),-0.061 (-0.12 -- 0.0026),-11 (260 -- -5.7)
Maryland,47 (31 -- 77),Likely decreasing,0.87 (0.73 -- 1.1),-0.038 (-0.076 -- 0.015),-18 (45 -- -9.1)
Massachusetts,34 (19 -- 57),Decreasing,0.75 (0.6 -- 0.91),-0.073 (-0.12 -- -0.025),-9.5 (-28 -- -5.9)
Michigan,63 (17 -- 254),Likely decreasing,0.7 (0.47 -- 1.1),-0.087 (-0.16 -- 0.031),-7.9 (22 -- -4.3)
Minnesota,56 (33 -- 100),Decreasing,0.79 (0.64 -- 1),-0.059 (-0.1 -- 0.0023),-12 (300 -- -6.7)
Mississippi,106 (55 -- 221),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.043),-30 (16 -- -9.4)
Missouri,713 (359 -- 2188),Likely increasing,1 (0.87 -- 1.5),0.0085 (-0.036 -- 0.12),82 (6 -- -19)
Montana,80 (59 -- 130),Likely decreasing,0.98 (0.91 -- 1.1),-0.0064 (-0.024 -- 0.025),-110 (28 -- -28)
Nebraska,14 (7 -- 35),Likely decreasing,0.82 (0.67 -- 1.1),-0.051 (-0.097 -- 0.031),-14 (22 -- -7.2)
Nevada,328 (178 -- 615),Stable,1 (0.79 -- 1.3),0.0023 (-0.06 -- 0.069),300 (10 -- -12)
New Hampshire,17 (8 -- 45),Likely decreasing,0.9 (0.72 -- 1.3),-0.027 (-0.081 -- 0.073),-26 (9.4 -- -8.6)
New Jersey,256 (123 -- 516),Stable,1 (0.73 -- 1.4),0.0053 (-0.077 -- 0.093),130 (7.4 -- -9)
New Mexico,86 (49 -- 144),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.023),-40 (30 -- -11)
New York,240 (154 -- 396),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.079 -- 0.011),-18 (62 -- -8.7)
North Carolina,280 (136 -- 571),Likely decreasing,0.87 (0.71 -- 1),-0.038 (-0.082 -- 0.011),-18 (63 -- -8.5)
North Dakota,13 (7 -- 22),Decreasing,0.83 (0.66 -- 0.98),-0.049 (-0.099 -- -0.0063),-14 (-110 -- -7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.41 (0.027 -- 1.2),-0.18 (-0.35 -- 0.046),-3.8 (15 -- -2)
Ohio,166 (99 -- 300),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.092 -- 0.028),-17 (25 -- -7.5)
Oklahoma,166 (105 -- 359),Stable,1 (0.92 -- 1.3),0.003 (-0.023 -- 0.076),230 (9.1 -- -30)
Oregon,241 (150 -- 398),Stable,1 (0.85 -- 1.2),0.0045 (-0.044 -- 0.062),150 (11 -- -16)
Pennsylvania,177 (104 -- 353),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.092 -- 0.036),-16 (19 -- -7.6)
Puerto Rico,27 (9 -- 88),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.1 -- -5.2)
Rhode Island,8 (3 -- 21),Decreasing,0.73 (0.55 -- 0.95),-0.078 (-0.14 -- -0.014),-8.9 (-49 -- -5.1)
South Carolina,60 (35 -- 97),Decreasing,0.8 (0.68 -- 0.92),-0.056 (-0.094 -- -0.021),-12 (-33 -- -7.4)
South Dakota,3 (1 -- 9),Likely decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- 0.0093),-10 (75 -- -5.7)
Tennessee,273 (136 -- 658),Likely decreasing,0.94 (0.79 -- 1.2),-0.018 (-0.059 -- 0.052),-40 (13 -- -12)
Texas,1077 (547 -- 1934),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.079 -- 0.022),-42 (31 -- -8.7)
Utah,374 (276 -- 516),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0076 -- 0.062),26 (11 -- -91)
Vermont,5 (1 -- 24),Stable,0.95 (0.68 -- 1.7),-0.013 (-0.092 -- 0.17),-53 (4.1 -- -7.5)
Virgin Islands,19 (7 -- 60),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.07),64 (9.9 -- -17)
Virginia,107 (68 -- 188),Likely decreasing,0.93 (0.79 -- 1.2),-0.021 (-0.058 -- 0.041),-33 (17 -- -12)
Washington,289 (75 -- 659),Decreasing,0.79 (0.49 -- 0.97),-0.059 (-0.15 -- -0.0083),-12 (-84 -- -4.5)
West Virginia,52 (26 -- 88),Decreasing,0.78 (0.61 -- 0.91),-0.063 (-0.11 -- -0.026),-11 (-27 -- -6)
Wisconsin,65 (34 -- 116),Decreasing,0.79 (0.63 -- 0.94),-0.059 (-0.11 -- -0.016),-12 (-44 -- -6.5)
Wyoming,85 (49 -- 110),Likely decreasing,0.99 (0.86 -- 1),-0.0031 (-0.04 -- 0.009),-220 (77 -- -17)
