State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ohio,571 (227 -- 1754),Likely decreasing,0.72 (0.51 -- 1.1),-0.082 (-0.15 -- 0.023),-8.5 (30 -- -4.7)
Oklahoma,555 (109 -- 3020),Likely decreasing,0.69 (0.36 -- 1.2),-0.089 (-0.2 -- 0.052),-7.8 (13 -- -3.5)
Oregon,558 (134 -- 2786),Likely decreasing,0.72 (0.42 -- 1.2),-0.079 (-0.18 -- 0.054),-8.7 (13 -- -3.9)
Pennsylvania,1242 (521 -- 3511),Likely decreasing,0.81 (0.58 -- 1.2),-0.055 (-0.13 -- 0.055),-13 (13 -- -5.5)
Puerto Rico,152 (29 -- 895),Likely decreasing,0.78 (0.36 -- 1.5),-0.063 (-0.2 -- 0.14),-11 (5.1 -- -3.5)
Rhode Island,93 (25 -- 418),Likely decreasing,0.7 (0.44 -- 1.1),-0.087 (-0.17 -- 0.037),-7.9 (19 -- -4)
South Carolina,802 (165 -- 5018),Likely decreasing,0.72 (0.41 -- 1.3),-0.079 (-0.18 -- 0.072),-8.7 (9.7 -- -3.9)
South Dakota,88 (22 -- 376),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.04),-8.4 (18 -- -4)
Tennessee,1459 (281 -- 9020),Likely decreasing,0.72 (0.41 -- 1.1),-0.082 (-0.18 -- 0.028),-8.5 (24 -- -3.8)
Texas,2411 (727 -- 9544),Likely decreasing,0.67 (0.41 -- 1.1),-0.095 (-0.18 -- 0.025),-7.3 (28 -- -3.9)
Utah,320 (73 -- 2007),Likely decreasing,0.71 (0.39 -- 1.3),-0.085 (-0.19 -- 0.091),-8.2 (7.6 -- -3.7)
Vermont,145 (38 -- 827),Likely decreasing,0.83 (0.56 -- 1.4),-0.048 (-0.13 -- 0.11),-14 (6.5 -- -5.3)
Virgin Islands,12 (1 -- 183),Stable,0.96 (0.4 -- 2.4),-0.011 (-0.18 -- 0.33),-65 (2.1 -- -3.8)
Virginia,1205 (754 -- 1938),Decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- 8.9e-06),-12 (78000 -- -6.2)
Washington,285 (53 -- 1884),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.036),-5.8 (19 -- -3.1)
West Virginia,592 (162 -- 2313),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.038),-11 (18 -- -4.7)
Wisconsin,422 (148 -- 1378),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.17 -- 0.036),-8.4 (19 -- -4.2)
Wyoming,54 (13 -- 265),Likely decreasing,0.65 (0.37 -- 1.2),-0.1 (-0.19 -- 0.043),-6.9 (16 -- -3.6)
