State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Carolina,214 (67 -- 1110),Likely increasing,1.1 (0.87 -- 1.8),0.04 (-0.037 -- 0.2),17 (3.4 -- -19)
South Dakota,4 (1 -- 11),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.098 -- 0.016),-17 (42 -- -7)
Tennessee,108 (52 -- 327),Likely decreasing,0.94 (0.79 -- 1.3),-0.017 (-0.058 -- 0.088),-41 (7.8 -- -12)
Texas,977 (721 -- 1453),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.033 -- 0.011),-53 (63 -- -21)
Utah,411 (257 -- 743),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.055),56 (13 -- -42)
Vermont,3 (1 -- 13),Stable,1 (0.75 -- 1.5),0.00088 (-0.071 -- 0.13),790 (5.5 -- -9.8)
Virgin Islands,6 (0 -- 22),Likely decreasing,0.93 (0.48 -- 1.1),-0.02 (-0.16 -- 0.037),-35 (19 -- -4.4)
Virginia,226 (131 -- 384),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.035 -- 0.079),29 (8.8 -- -20)
Washington,266 (123 -- 543),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.073 -- 0.019),-26 (36 -- -9.5)
West Virginia,21 (7 -- 72),Likely decreasing,0.85 (0.66 -- 1.2),-0.041 (-0.098 -- 0.041),-17 (17 -- -7.1)
Wisconsin,42 (14 -- 153),Likely decreasing,0.91 (0.69 -- 1.3),-0.026 (-0.092 -- 0.074),-27 (9.4 -- -7.6)
Wyoming,68 (45 -- 104),Stable,1 (0.93 -- 1.1),8e-04 (-0.02 -- 0.025),860 (28 -- -35)
