State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,812 (216 -- 3283),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.11),-36 (6.4 -- -6.8)
Kentucky,2816 (502 -- 14720),Likely decreasing,0.91 (0.5 -- 1.5),-0.026 (-0.15 -- 0.13),-27 (5.4 -- -4.6)
Louisiana,720 (151 -- 3545),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.069),-13 (10 -- -4.7)
Maine,609 (151 -- 2689),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.084 -- 0.16),26 (4.4 -- -8.2)
Maryland,1344 (844 -- 2043),Stable,1 (0.82 -- 1.2),0.0061 (-0.051 -- 0.06),110 (11 -- -14)
Massachusetts,1284 (166 -- 8151),Stable,0.96 (0.48 -- 1.6),-0.012 (-0.16 -- 0.15),-60 (4.7 -- -4.4)
Michigan,2838 (445 -- 20070),Stable,1 (0.55 -- 1.7),0.0026 (-0.13 -- 0.19),270 (3.7 -- -5.1)
Minnesota,2103 (433 -- 10647),Stable,1 (0.66 -- 1.6),0.011 (-0.1 -- 0.15),63 (4.8 -- -6.9)
Mississippi,952 (393 -- 2579),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.058),-21 (12 -- -6.8)
Missouri,1679 (1025 -- 2520),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.06 -- 0.021),-45 (33 -- -12)
Montana,1208 (537 -- 2766),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.094),32 (7.3 -- -15)
Nebraska,830 (274 -- 1736),Likely increasing,1.1 (0.82 -- 1.2),0.017 (-0.05 -- 0.05),40 (14 -- -14)
Nevada,976 (459 -- 1837),Likely decreasing,0.98 (0.8 -- 1.1),-0.006 (-0.056 -- 0.031),-110 (22 -- -12)
New Hampshire,555 (222 -- 1470),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.058 -- 0.11),48 (6.6 -- -12)
New Jersey,1917 (1103 -- 3166),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.043),-54 (16 -- -9.6)
New Mexico,443 (163 -- 1210),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.062),-28 (11 -- -6.9)
New York,4308 (2261 -- 7761),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.046),-35 (15 -- -7.7)
North Carolina,4104 (802 -- 15676),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.07),-46 (9.8 -- -5.7)
North Dakota,610 (355 -- 1083),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.043 -- 0.091),42 (7.7 -- -16)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.88 (0.43 -- 1.3),-0.033 (-0.17 -- 0.087),-21 (8 -- -4)
Ohio,4596 (2475 -- 8136),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.025),-19 (27 -- -7.2)
Oklahoma,1285 (393 -- 3530),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.031),-23 (23 -- -6.5)
Oregon,974 (117 -- 7059),Likely decreasing,0.91 (0.45 -- 1.6),-0.026 (-0.17 -- 0.16),-27 (4.4 -- -4.1)
Pennsylvania,5291 (2059 -- 13072),Stable,1 (0.71 -- 1.4),0.0042 (-0.082 -- 0.1),160 (6.6 -- -8.4)
Puerto Rico,146 (51 -- 427),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.066),-15 (11 -- -5.4)
Rhode Island,301 (78 -- 1102),Stable,0.96 (0.6 -- 1.4),-0.0096 (-0.12 -- 0.11),-72 (6.2 -- -6)
South Carolina,1228 (83 -- 14874),Likely decreasing,0.79 (0.26 -- 1.8),-0.061 (-0.24 -- 0.19),-11 (3.6 -- -2.9)
South Dakota,564 (59 -- 7800),Stable,0.93 (0.39 -- 2),-0.021 (-0.19 -- 0.26),-33 (2.7 -- -3.7)
Tennessee,1941 (280 -- 10580),Likely decreasing,0.81 (0.42 -- 1.3),-0.054 (-0.18 -- 0.072),-13 (9.7 -- -3.9)
Texas,6588 (2857 -- 14203),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.018),-13 (38 -- -5.5)
Utah,1350 (321 -- 5125),Stable,1 (0.68 -- 1.4),0.0085 (-0.091 -- 0.092),82 (7.5 -- -7.6)
Vermont,434 (120 -- 1588),Stable,1 (0.72 -- 1.4),0.012 (-0.08 -- 0.12),55 (5.9 -- -8.6)
Virgin Islands,13 (1 -- 79),Likely decreasing,0.85 (0.47 -- 1.2),-0.041 (-0.16 -- 0.058),-17 (12 -- -4.3)
Virginia,3879 (982 -- 10536),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.067 -- 0.066),41 (10 -- -10)
Washington,2059 (274 -- 10778),Likely decreasing,0.91 (0.49 -- 1.4),-0.025 (-0.15 -- 0.094),-28 (7.4 -- -4.5)
West Virginia,9188 (1533 -- 51520),Likely increasing,1.1 (0.65 -- 1.5),0.02 (-0.1 -- 0.13),35 (5.2 -- -6.7)
Wisconsin,3900 (1755 -- 8144),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.11),33 (6.5 -- -11)
Wyoming,617 (239 -- 1250),Stable,1 (0.79 -- 1.2),0.0069 (-0.059 -- 0.056),100 (12 -- -12)
