State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,833 (384 -- 2333),Likely decreasing,0.9 (0.61 -- 1.5),-0.029 (-0.11 -- 0.12),-24 (5.6 -- -6.1)
Mississippi,1638 (1054 -- 2370),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.015),-47 (46 -- -13)
Missouri,1354 (605 -- 2535),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.11 -- 0.013),-16 (55 -- -6.1)
Montana,301 (153 -- 506),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.082 -- 0.019),-31 (37 -- -8.5)
Nebraska,876 (463 -- 1621),Stable,0.99 (0.78 -- 1.2),-0.0037 (-0.063 -- 0.058),-190 (12 -- -11)
Nevada,827 (382 -- 1414),Decreasing,0.8 (0.56 -- 0.96),-0.057 (-0.13 -- -0.01),-12 (-67 -- -5.3)
New Hampshire,763 (462 -- 1267),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.051 -- 0.048),-200 (14 -- -14)
New Jersey,2263 (697 -- 5981),Likely decreasing,0.72 (0.43 -- 1),-0.079 (-0.18 -- 0.011),-8.7 (66 -- -3.9)
New Mexico,404 (184 -- 787),Decreasing,0.74 (0.5 -- 0.99),-0.074 (-0.15 -- -0.0036),-9.3 (-190 -- -4.6)
New York,8693 (5387 -- 13855),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.012),-14 (57 -- -6.7)
North Carolina,8651 (5172 -- 12595),Likely increasing,1 (0.9 -- 1.1),0.0073 (-0.028 -- 0.027),95 (25 -- -25)
North Dakota,101 (46 -- 200),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.4)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.2),-0.015 (-0.14 -- 0.051),-47 (14 -- -4.8)
Ohio,3694 (2076 -- 5794),Decreasing,0.84 (0.66 -- 0.99),-0.045 (-0.099 -- -0.0032),-15 (-220 -- -7)
Oklahoma,1507 (646 -- 2975),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0061),-12 (110 -- -5.2)
Oregon,382 (177 -- 699),Decreasing,0.73 (0.5 -- 0.94),-0.078 (-0.15 -- -0.017),-8.9 (-41 -- -4.6)
Pennsylvania,4427 (2467 -- 7295),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.014),-25 (50 -- -8.9)
Puerto Rico,402 (198 -- 709),Likely decreasing,0.93 (0.73 -- 1),-0.021 (-0.077 -- 0.0085),-34 (81 -- -9)
Rhode Island,1284 (733 -- 2191),Stable,0.99 (0.83 -- 1.1),-0.0035 (-0.048 -- 0.038),-200 (18 -- -15)
South Carolina,5138 (3549 -- 6881),Stable,1 (0.9 -- 1.1),0.0035 (-0.028 -- 0.026),200 (27 -- -25)
South Dakota,158 (92 -- 252),Decreasing,0.84 (0.68 -- 0.99),-0.045 (-0.093 -- -0.0031),-15 (-230 -- -7.5)
Tennessee,2343 (1241 -- 4170),Decreasing,0.83 (0.67 -- 0.99),-0.048 (-0.096 -- -0.0018),-15 (-390 -- -7.2)
Texas,23697 (16131 -- 31939),Likely increasing,1 (0.93 -- 1.1),0.0073 (-0.018 -- 0.025),95 (28 -- -38)
Utah,1190 (550 -- 2244),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0035),-13 (200 -- -5.7)
Vermont,124 (45 -- 274),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.057),-25 (12 -- -5.8)
Virgin Islands,31 (6 -- 509),Likely increasing,1.1 (0.81 -- 2.4),0.035 (-0.054 -- 0.33),20 (2.1 -- -13)
Virginia,6184 (4200 -- 8460),Likely increasing,1 (0.9 -- 1.1),0.0086 (-0.028 -- 0.035),81 (20 -- -25)
Washington,1742 (859 -- 3204),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.076 -- 0.029),-39 (24 -- -9.1)
West Virginia,667 (390 -- 1019),Decreasing,0.86 (0.69 -- 0.99),-0.041 (-0.09 -- -0.0034),-17 (-200 -- -7.7)
Wisconsin,1556 (711 -- 2661),Likely decreasing,0.88 (0.64 -- 1),-0.035 (-0.11 -- 0.011),-20 (61 -- -6.5)
Wyoming,176 (73 -- 376),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.032),-18 (21 -- -5.8)
