State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,1377 (529 -- 2604),Likely decreasing,0.83 (0.55 -- 1),-0.049 (-0.13 -- 0.0062),-14 (110 -- -5.2)
Montana,315 (167 -- 532),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.022),-32 (32 -- -8.3)
Nebraska,957 (509 -- 1807),Stable,1 (0.8 -- 1.3),0.0029 (-0.057 -- 0.067),240 (10 -- -12)
Nevada,892 (335 -- 1593),Decreasing,0.79 (0.5 -- 0.97),-0.06 (-0.15 -- -0.0091),-12 (-76 -- -4.6)
New Hampshire,841 (513 -- 1446),Stable,1 (0.85 -- 1.2),0.004 (-0.042 -- 0.062),170 (11 -- -17)
New Jersey,2642 (705 -- 7291),Likely decreasing,0.73 (0.39 -- 1),-0.078 (-0.19 -- 0.0098),-8.9 (71 -- -3.7)
New Mexico,434 (180 -- 857),Decreasing,0.73 (0.47 -- 0.97),-0.078 (-0.16 -- -0.0078),-8.9 (-89 -- -4.3)
New York,8808 (5267 -- 13980),Decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- -0.00065),-12 (-1100 -- -6.1)
North Carolina,9118 (5353 -- 13059),Likely increasing,1 (0.91 -- 1.1),0.01 (-0.026 -- 0.028),69 (25 -- -27)
North Dakota,98 (43 -- 196),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.023),-16 (30 -- -5.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.0098 (-0.12 -- 0.063),-71 (11 -- -6)
Ohio,4494 (2530 -- 6795),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.09 -- 0.0048),-20 (140 -- -7.7)
Oklahoma,1495 (589 -- 3120),Decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- -0.0012),-10 (-580 -- -4.6)
Oregon,433 (182 -- 826),Decreasing,0.73 (0.47 -- 0.95),-0.077 (-0.16 -- -0.013),-9 (-53 -- -4.3)
Pennsylvania,5165 (3095 -- 8598),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.025),-34 (27 -- -11)
Puerto Rico,516 (277 -- 818),Likely decreasing,0.96 (0.83 -- 1),-0.012 (-0.049 -- 0.012),-60 (60 -- -14)
Rhode Island,1444 (852 -- 2477),Stable,1 (0.87 -- 1.2),0.0037 (-0.038 -- 0.047),190 (15 -- -18)
South Carolina,5709 (4050 -- 7554),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.016 -- 0.03),65 (23 -- -43)
South Dakota,133 (66 -- 224),Decreasing,0.78 (0.58 -- 0.93),-0.063 (-0.12 -- -0.019),-11 (-37 -- -5.6)
Tennessee,2514 (1201 -- 4361),Decreasing,0.83 (0.63 -- 0.98),-0.048 (-0.11 -- -0.0047),-15 (-150 -- -6.5)
Texas,24195 (17102 -- 32459),Likely increasing,1 (0.95 -- 1.1),0.0089 (-0.014 -- 0.027),77 (26 -- -49)
Utah,1184 (464 -- 2301),Decreasing,0.79 (0.53 -- 0.99),-0.061 (-0.14 -- -0.004),-11 (-170 -- -4.9)
Vermont,170 (69 -- 359),Stable,0.98 (0.68 -- 1.3),-0.0042 (-0.092 -- 0.072),-170 (9.7 -- -7.5)
Virgin Islands,67 (11 -- 2596),Likely increasing,1.4 (0.88 -- 3.7),0.095 (-0.033 -- 0.59),7.3 (1.2 -- -21)
Virginia,7442 (5538 -- 10451),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0046 -- 0.052),34 (13 -- -150)
Washington,1909 (923 -- 3596),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.076 -- 0.032),-47 (21 -- -9.1)
West Virginia,798 (377 -- 1227),Likely decreasing,0.88 (0.63 -- 1),-0.032 (-0.11 -- 0.0031),-21 (220 -- -6.4)
Wisconsin,1488 (486 -- 2711),Likely decreasing,0.85 (0.51 -- 1),-0.043 (-0.15 -- 0.0085),-16 (81 -- -4.7)
Wyoming,242 (109 -- 495),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.094 -- 0.05),-38 (14 -- -7.4)
