State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,289 (122 -- 464),Unsure,0.96 (0.71 -- 1.09),-0.01 (-0.08 -- 0.02),-64.4 (28.9 -- -8.2)
Nevada,617 (333 -- 1013),Likely decreasing,0.89 (0.71 -- 1.08),-0.03 (-0.08 -- 0.02),-23.2 (31.4 -- -8.3)
New Hampshire,19 (4 -- 32),Likely decreasing,0.9 (0.6 -- 1.11),-0.03 (-0.12 -- 0.03),-25.9 (22.4 -- -6)
New Jersey,468 (172 -- 715),Unsure,1 (0.82 -- 1.13),0 (-0.05 -- 0.04),-520.5 (18.4 -- -14.1)
New Mexico,174 (60 -- 357),Unsure,0.97 (0.68 -- 1.33),-0.01 (-0.09 -- 0.09),-99.8 (7.4 -- -8)
New York,835 (602 -- 1046),Unsure,0.99 (0.91 -- 1.06),0 (-0.02 -- 0.01),-283.3 (46.4 -- -28)
North Carolina,2178 (931 -- 4028),Unsure,1.07 (0.81 -- 1.4),0.02 (-0.05 -- 0.11),37.3 (6.6 -- -12.9)
North Dakota,397 (151 -- 836),Likely increasing,1.18 (0.85 -- 1.66),0.05 (-0.03 -- 0.18),13.9 (4 -- -20)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.92 (0.26 -- 1.39),-0.02 (-0.22 -- 0.11),-29 (6.1 -- -3.1)
Ohio,1130 (644 -- 1677),Unsure,0.95 (0.79 -- 1.1),-0.01 (-0.06 -- 0.03),-51.9 (24.4 -- -11.6)
Oklahoma,917 (373 -- 1762),Unsure,1 (0.76 -- 1.33),0 (-0.07 -- 0.09),5259 (8.1 -- -9.9)
Oregon,287 (134 -- 450),Unsure,0.94 (0.73 -- 1.15),-0.02 (-0.08 -- 0.04),-41.7 (17.1 -- -9.2)
Pennsylvania,861 (465 -- 1284),Unsure,0.96 (0.78 -- 1.12),-0.01 (-0.06 -- 0.04),-58.9 (19.3 -- -11.6)
Puerto Rico,833 (139 -- 1598),Unsure,1 (0.67 -- 1.28),0 (-0.1 -- 0.07),728.2 (9.4 -- -7.2)
Rhode Island,118 (2 -- 305),Unsure,1.02 (0.71 -- 1.33),0.01 (-0.08 -- 0.09),120.7 (7.6 -- -8.7)
South Carolina,817 (385 -- 1345),Unsure,0.93 (0.73 -- 1.18),-0.02 (-0.08 -- 0.05),-35.5 (14.7 -- -9.1)
South Dakota,289 (129 -- 528),Likely increasing,1.17 (0.93 -- 1.54),0.05 (-0.02 -- 0.14),14.8 (4.8 -- -40.2)
Tennessee,1665 (734 -- 2876),Unsure,0.93 (0.73 -- 1.16),-0.02 (-0.08 -- 0.04),-35.7 (17.3 -- -8.7)
Texas,6532 (3308 -- 10193),Likely decreasing,0.9 (0.73 -- 1.09),-0.03 (-0.08 -- 0.02),-26 (30.4 -- -8.6)
Utah,439 (229 -- 684),Unsure,0.98 (0.8 -- 1.18),-0.01 (-0.05 -- 0.05),-110.7 (13.5 -- -13)
Vermont,9 (4 -- 18),Unsure,1 (0.82 -- 1.19),0 (-0.05 -- 0.05),-4043 (13.6 -- -14)
Virgin Islands,61 (1 -- 214),Unsure,1.1 (0.59 -- 1.75),0.03 (-0.12 -- 0.19),25.5 (3.6 -- -5.9)
Virginia,1091 (448 -- 1854),Unsure,0.96 (0.71 -- 1.21),-0.01 (-0.08 -- 0.06),-59 (12.1 -- -8.3)
Washington,702 (367 -- 1112),Unsure,0.94 (0.79 -- 1.13),-0.02 (-0.06 -- 0.03),-42.6 (20.2 -- -11.4)
West Virginia,130 (59 -- 223),Unsure,0.95 (0.74 -- 1.18),-0.01 (-0.07 -- 0.05),-48.8 (14.6 -- -9.5)
Wisconsin,967 (414 -- 1656),Unsure,0.97 (0.74 -- 1.2),-0.01 (-0.07 -- 0.05),-89 (13 -- -9.3)
Wyoming,63 (23 -- 125),Unsure,1.04 (0.75 -- 1.36),0.01 (-0.06 -- 0.1),63.2 (6.7 -- -11.3)
