State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,425 (8 -- 20054),Likely decreasing,0.35 (0.028 -- 1.2),-0.2 (-0.35 -- 0.047),-3.4 (15 -- -2)
Kansas,1487 (238 -- 4656),Stable,0.99 (0.51 -- 1.2),-0.0027 (-0.15 -- 0.053),-260 (13 -- -4.7)
Kentucky,1699 (537 -- 5189),Stable,1 (0.72 -- 1.3),0.0026 (-0.08 -- 0.078),270 (8.9 -- -8.7)
Louisiana,2283 (1009 -- 7384),Increasing,1.3 (1 -- 1.8),0.077 (0.013 -- 0.19),9 (3.6 -- 54)
Maine,1087 (324 -- 2761),Stable,1 (0.72 -- 1.2),0.0069 (-0.08 -- 0.053),100 (13 -- -8.7)
Maryland,16220 (2857 -- 1230480),Increasing,1.7 (1.1 -- 6.5),0.18 (0.025 -- 1.1),3.8 (0.64 -- 27)
Massachusetts,8738 (4121 -- 20400),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.017 -- 0.091),21 (7.6 -- -41)
Michigan,3084 (608 -- 14871),Stable,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.11),-55 (6.4 -- -5.3)
Minnesota,3554 (1756 -- 5666),Stable,1 (0.85 -- 1.1),-0.001 (-0.043 -- 0.019),-680 (36 -- -16)
Mississippi,621 (275 -- 1497),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.079),41 (8.8 -- -16)
Missouri,3922 (2098 -- 7149),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.033 -- 0.063),43 (11 -- -21)
Montana,117 (59 -- 250),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.019),-22 (37 -- -9.7)
Nebraska,900 (532 -- 1426),Stable,1 (0.88 -- 1.1),0.0019 (-0.033 -- 0.026),370 (27 -- -21)
Nevada,892 (476 -- 2412),Likely increasing,1 (0.92 -- 1.3),0.0075 (-0.023 -- 0.075),92 (9.2 -- -30)
New Hampshire,1447 (729 -- 3107),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.05),54 (14 -- -25)
New Jersey,18891 (13632 -- 28617),Increasing,1.3 (1.2 -- 1.6),0.088 (0.051 -- 0.15),7.9 (4.7 -- 14)
New Mexico,22859 (2546 -- 1115570),Increasing,1.4 (1 -- 2.7),0.1 (0.008 -- 0.41),6.6 (1.7 -- 86)
New York,54217 (33993 -- 94974),Increasing,1.4 (1.2 -- 1.7),0.11 (0.054 -- 0.18),6.5 (3.8 -- 13)
North Carolina,5066 (1905 -- 16623),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.03 -- 0.12),21 (5.7 -- -23)
North Dakota,282 (219 -- 363),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.033 -- 0.0083),-53 (84 -- -21)
Northern Mariana Islands,383 (75 -- 2007),Likely increasing,1.2 (0.8 -- 1.7),0.065 (-0.058 -- 0.18),11 (3.8 -- -12)
Ohio,14445 (9493 -- 23077),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0018 -- 0.077),22 (9 -- -380)
Oklahoma,1280 (554 -- 3641),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.042 -- 0.075),57 (9.2 -- -17)
Oregon,777 (467 -- 1628),Stable,0.99 (0.91 -- 1.2),-0.0027 (-0.026 -- 0.045),-250 (16 -- -26)
Pennsylvania,9648 (6576 -- 14305),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.043),63 (16 -- -34)
Puerto Rico,54835 (14561 -- 230351),Increasing,3 (2 -- 4.7),0.47 (0.24 -- 0.79),1.5 (0.87 -- 2.9)
Rhode Island,1965 (870 -- 5074),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.015 -- 0.11),17 (6.5 -- -47)
South Carolina,1982 (1077 -- 3882),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.012 -- 0.097),19 (7.2 -- -56)
South Dakota,381 (209 -- 711),Stable,1 (0.86 -- 1.1),-0.00037 (-0.038 -- 0.031),-1900 (22 -- -18)
Tennessee,3522 (1141 -- 15116),Likely increasing,1.2 (0.85 -- 1.7),0.045 (-0.041 -- 0.17),15 (4 -- -17)
Texas,18820 (9580 -- 43137),Increasing,1.3 (1 -- 1.6),0.071 (0.011 -- 0.15),9.8 (4.7 -- 65)
Utah,1084 (552 -- 2064),Likely decreasing,0.98 (0.85 -- 1.1),-0.0056 (-0.042 -- 0.031),-120 (23 -- -17)
Vermont,518 (299 -- 867),Likely increasing,1 (0.93 -- 1.2),0.0097 (-0.02 -- 0.055),72 (13 -- -35)
Virgin Islands,10 (4 -- 39),Stable,1 (0.86 -- 1.4),0.0015 (-0.038 -- 0.1),480 (6.8 -- -18)
Virginia,7480 (5583 -- 10644),Increasing,1.3 (1.1 -- 1.4),0.068 (0.037 -- 0.11),10 (6 -- 19)
Washington,1451 (894 -- 2993),Likely decreasing,0.98 (0.91 -- 1.2),-0.005 (-0.026 -- 0.044),-140 (16 -- -26)
West Virginia,1224 (713 -- 2260),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.051),62 (14 -- -26)
Wisconsin,4192 (1741 -- 12455),Likely increasing,1 (0.85 -- 1.3),0.0054 (-0.043 -- 0.075),130 (9.3 -- -16)
Wyoming,96 (52 -- 173),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.054 -- 0.012),-33 (57 -- -13)
