State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,391 (56 -- 3812),Likely decreasing,0.73 (0.32 -- 1.7),-0.076 (-0.21 -- 0.18),-9.1 (3.9 -- -3.2)
Kentucky,3233 (825 -- 14620),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.071),-13 (9.8 -- -4.7)
Louisiana,597 (135 -- 3019),Likely decreasing,0.62 (0.35 -- 1.1),-0.11 (-0.2 -- 0.018),-6.3 (38 -- -3.4)
Maine,2073 (933 -- 8620),Likely increasing,1.1 (0.94 -- 1.6),0.028 (-0.016 -- 0.16),25 (4.4 -- -43)
Maryland,8333 (969 -- 200118),Likely increasing,1.5 (0.74 -- 4.2),0.13 (-0.076 -- 0.69),5.2 (1 -- -9.1)
Massachusetts,862 (292 -- 2981),Likely decreasing,0.71 (0.48 -- 1.1),-0.084 (-0.16 -- 0.025),-8.2 (28 -- -4.4)
Michigan,646 (75 -- 6299),Likely decreasing,0.58 (0.24 -- 1.2),-0.12 (-0.25 -- 0.046),-5.6 (15 -- -2.8)
Minnesota,1375 (305 -- 6535),Likely decreasing,0.7 (0.4 -- 1),-0.086 (-0.18 -- 0.013),-8 (55 -- -3.7)
Mississippi,636 (132 -- 3158),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.012),-6.8 (57 -- -3.5)
Missouri,1028 (293 -- 3652),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.16 -- 0.01),-8.4 (68 -- -4.2)
Montana,414 (100 -- 1785),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.052),-9.6 (13 -- -4)
Nebraska,88 (18 -- 424),Decreasing,0.54 (0.28 -- 0.93),-0.14 (-0.23 -- -0.019),-5 (-37 -- -3)
Nevada,217 (44 -- 1042),Decreasing,0.6 (0.32 -- 0.99),-0.12 (-0.22 -- -0.0019),-5.9 (-370 -- -3.2)
New Hampshire,851 (218 -- 2979),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.035),-23 (20 -- -6.1)
New Jersey,2695 (1370 -- 5967),Likely increasing,1.2 (0.85 -- 1.8),0.055 (-0.041 -- 0.2),13 (3.4 -- -17)
New Mexico,655 (125 -- 3354),Likely decreasing,0.77 (0.44 -- 1.1),-0.065 (-0.17 -- 0.028),-11 (25 -- -4.1)
New York,1807 (715 -- 5289),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.048),-10 (15 -- -4.6)
North Carolina,2095 (464 -- 11228),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.055),-7.8 (13 -- -3.7)
North Dakota,132 (51 -- 360),Decreasing,0.62 (0.39 -- 0.95),-0.11 (-0.19 -- -0.013),-6.3 (-53 -- -3.7)
Northern Mariana Islands,317 (65 -- 1831),Likely increasing,1.1 (0.65 -- 1.7),0.03 (-0.1 -- 0.18),23 (3.9 -- -6.7)
Ohio,815 (316 -- 2312),Decreasing,0.67 (0.46 -- 1),-0.095 (-0.16 -- 0.00018),-7.3 (3900 -- -4.3)
Oklahoma,800 (109 -- 5752),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.016),-6 (44 -- -3)
Oregon,862 (198 -- 3803),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.19 -- 0.033),-7.8 (21 -- -3.7)
Pennsylvania,1495 (633 -- 3959),Likely decreasing,0.75 (0.52 -- 1.1),-0.073 (-0.14 -- 0.027),-9.5 (26 -- -4.9)
Puerto Rico,214 (44 -- 1307),Likely decreasing,0.75 (0.37 -- 1.6),-0.072 (-0.2 -- 0.15),-9.6 (4.7 -- -3.5)
Rhode Island,146 (37 -- 649),Likely decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- 0.011),-7.1 (64 -- -3.8)
South Carolina,983 (182 -- 6148),Likely decreasing,0.66 (0.35 -- 1.2),-0.099 (-0.2 -- 0.046),-7 (15 -- -3.4)
South Dakota,117 (31 -- 504),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.033),-7.7 (21 -- -3.9)
Tennessee,4414 (692 -- 27861),Likely decreasing,0.81 (0.45 -- 1.2),-0.053 (-0.17 -- 0.048),-13 (14 -- -4.1)
Texas,4142 (1156 -- 16113),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.015),-6.8 (45 -- -3.7)
Utah,382 (85 -- 2025),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.036),-6.4 (19 -- -3.3)
Vermont,160 (36 -- 762),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.05),-11 (14 -- -4.3)
Virgin Islands,13 (1 -- 246),Likely decreasing,0.87 (0.34 -- 2.3),-0.037 (-0.21 -- 0.31),-19 (2.3 -- -3.4)
Virginia,1715 (1051 -- 2821),Decreasing,0.79 (0.61 -- 1),-0.061 (-0.11 -- 0.00036),-11 (1900 -- -6.1)
Washington,428 (51 -- 3223),Decreasing,0.52 (0.21 -- 0.95),-0.14 (-0.26 -- -0.012),-4.8 (-56 -- -2.7)
West Virginia,1059 (282 -- 4006),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.028),-12 (25 -- -4.8)
Wisconsin,639 (236 -- 2083),Likely decreasing,0.68 (0.44 -- 1.1),-0.092 (-0.17 -- 0.026),-7.6 (27 -- -4.1)
Wyoming,87 (20 -- 407),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.017),-6.2 (40 -- -3.3)
