State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,1207 (702 -- 2351),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.026 -- 0.081),34 (8.6 -- -26)
Mississippi,421 (250 -- 776),Stable,1 (0.86 -- 1.2),0.0029 (-0.04 -- 0.064),240 (11 -- -17)
Missouri,6642 (1405 -- 24912),Likely increasing,1.3 (0.67 -- 1.9),0.08 (-0.094 -- 0.22),8.7 (3.1 -- -7.4)
Montana,89 (57 -- 120),Decreasing,0.91 (0.8 -- 0.98),-0.024 (-0.056 -- -0.0045),-29 (-150 -- -12)
Nebraska,213 (128 -- 385),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.035),-49 (20 -- -12)
Nevada,509 (290 -- 926),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.036 -- 0.093),27 (7.5 -- -19)
New Hampshire,210 (132 -- 381),Likely decreasing,0.97 (0.85 -- 1.2),-0.0076 (-0.042 -- 0.046),-91 (15 -- -16)
New Jersey,4412 (2092 -- 9673),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.061 -- 0.11),42 (6.3 -- -11)
New Mexico,134 (79 -- 206),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.085 -- 0.004),-19 (170 -- -8.2)
New York,5764 (3931 -- 8159),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.061 -- 0.026),-39 (27 -- -11)
North Carolina,1132 (499 -- 2095),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.092 -- 0.004),-19 (170 -- -7.5)
North Dakota,83 (41 -- 171),Stable,1 (0.77 -- 1.3),0.0029 (-0.066 -- 0.084),240 (8.2 -- -10)
Northern Mariana Islands,1 (0 -- 7),Likely increasing,1.1 (0.92 -- 1.8),0.037 (-0.023 -- 0.19),19 (3.6 -- -30)
Ohio,1058 (692 -- 1812),Likely decreasing,0.91 (0.82 -- 1.1),-0.024 (-0.052 -- 0.017),-29 (41 -- -13)
Oklahoma,335 (193 -- 687),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.031),-23 (23 -- -9.9)
Oregon,235 (168 -- 365),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.038 -- 0.023),-48 (30 -- -18)
Pennsylvania,2432 (1511 -- 3811),Stable,1 (0.8 -- 1.2),0.00027 (-0.055 -- 0.05),2500 (14 -- -13)
Puerto Rico,233 (126 -- 523),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.029 -- 0.083),58 (8.3 -- -24)
Rhode Island,415 (226 -- 982),Stable,0.98 (0.84 -- 1.2),-0.0056 (-0.045 -- 0.063),-120 (11 -- -15)
South Carolina,648 (390 -- 1097),Decreasing,0.85 (0.73 -- 0.99),-0.042 (-0.078 -- -0.0017),-17 (-410 -- -8.9)
South Dakota,150 (86 -- 271),Stable,1 (0.84 -- 1.2),0.00029 (-0.045 -- 0.048),2400 (14 -- -15)
Tennessee,586 (282 -- 1083),Likely decreasing,0.87 (0.66 -- 1),-0.037 (-0.099 -- 0.011),-19 (65 -- -7)
Texas,3407 (1807 -- 6515),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.029),-26 (24 -- -8.6)
Utah,405 (246 -- 698),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.041),-50 (17 -- -12)
Vermont,120 (81 -- 208),Stable,1 (0.9 -- 1.2),0.0017 (-0.027 -- 0.052),410 (13 -- -26)
Virgin Islands,7 (2 -- 19),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.04),-69 (17 -- -8.6)
Virginia,1075 (700 -- 1759),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.039),-62 (18 -- -14)
Washington,487 (280 -- 958),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.035),-40 (20 -- -13)
West Virginia,348 (229 -- 561),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.015 -- 0.085),25 (8.2 -- -47)
Wisconsin,517 (306 -- 903),Stable,0.98 (0.8 -- 1.2),-0.006 (-0.057 -- 0.058),-120 (12 -- -12)
Wyoming,52 (20 -- 103),Likely decreasing,0.92 (0.61 -- 1.1),-0.023 (-0.12 -- 0.02),-30 (34 -- -5.9)
