State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,48 (30 -- 79),Decreasing,0.82 (0.71 -- 1),-0.05 (-0.085 -- -0.0011),-14 (-630 -- -8.2)
Kansas,224 (114 -- 602),Stable,1 (0.86 -- 1.3),-0.0013 (-0.04 -- 0.076),-530 (9.1 -- -17)
Kentucky,215 (142 -- 323),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.054 -- 0.013),-28 (55 -- -13)
Louisiana,491 (300 -- 751),Likely decreasing,0.99 (0.88 -- 1.1),-0.004 (-0.034 -- 0.019),-170 (37 -- -21)
Maine,32 (17 -- 66),Likely decreasing,0.77 (0.61 -- 1.1),-0.065 (-0.12 -- 0.018),-11 (38 -- -6)
Maryland,43 (24 -- 67),Decreasing,0.67 (0.52 -- 0.8),-0.095 (-0.15 -- -0.057),-7.3 (-12 -- -4.8)
Massachusetts,88 (51 -- 156),Decreasing,0.78 (0.62 -- 0.98),-0.064 (-0.11 -- -0.0053),-11 (-130 -- -6.3)
Michigan,118 (26 -- 427),Decreasing,0.61 (0.36 -- 0.9),-0.11 (-0.2 -- -0.027),-6.1 (-26 -- -3.5)
Minnesota,79 (45 -- 137),Decreasing,0.7 (0.55 -- 0.87),-0.087 (-0.13 -- -0.036),-7.9 (-19 -- -5.2)
Mississippi,95 (37 -- 200),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0026),-15 (270 -- -6.1)
Missouri,522 (286 -- 1193),Likely decreasing,0.97 (0.84 -- 1.3),-0.0078 (-0.045 -- 0.072),-89 (9.7 -- -15)
Montana,71 (47 -- 119),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.033 -- 0.04),-68 (17 -- -21)
Nebraska,15 (5 -- 33),Decreasing,0.69 (0.45 -- 0.87),-0.089 (-0.17 -- -0.036),-7.8 (-19 -- -4.2)
Nevada,263 (151 -- 556),Stable,0.98 (0.81 -- 1.3),-0.0056 (-0.054 -- 0.08),-120 (8.6 -- -13)
New Hampshire,7 (2 -- 15),Decreasing,0.58 (0.38 -- 0.79),-0.12 (-0.19 -- -0.06),-5.6 (-12 -- -3.6)
New Jersey,248 (123 -- 509),Stable,1 (0.74 -- 1.4),0.0033 (-0.074 -- 0.093),210 (7.4 -- -9.3)
New Mexico,100 (54 -- 169),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.082 -- 0.0064),-20 (110 -- -8.5)
New York,300 (189 -- 471),Decreasing,0.78 (0.65 -- 0.94),-0.062 (-0.1 -- -0.018),-11 (-39 -- -6.9)
North Carolina,520 (252 -- 1009),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.022),-24 (32 -- -9.3)
North Dakota,21 (12 -- 38),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.092 -- 0.02),-16 (35 -- -7.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.3),-0.02 (-0.22 -- 0.073),-35 (9.5 -- -3.1)
Ohio,230 (133 -- 366),Decreasing,0.76 (0.6 -- 0.91),-0.069 (-0.12 -- -0.024),-10 (-29 -- -5.9)
Oklahoma,110 (67 -- 167),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.056 -- 0.012),-33 (59 -- -12)
Oregon,185 (118 -- 303),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.076 -- 0.014),-19 (50 -- -9.1)
Pennsylvania,161 (77 -- 281),Decreasing,0.63 (0.45 -- 0.79),-0.11 (-0.17 -- -0.061),-6.4 (-11 -- -4.1)
Puerto Rico,23 (6 -- 73),Likely decreasing,0.68 (0.35 -- 1.1),-0.093 (-0.2 -- 0.022),-7.4 (32 -- -3.4)
Rhode Island,23 (8 -- 48),Decreasing,0.73 (0.51 -- 0.89),-0.079 (-0.15 -- -0.03),-8.8 (-23 -- -4.7)
South Carolina,83 (40 -- 143),Decreasing,0.74 (0.54 -- 0.89),-0.076 (-0.14 -- -0.031),-9.1 (-22 -- -5.1)
South Dakota,5 (1 -- 11),Decreasing,0.68 (0.49 -- 0.86),-0.092 (-0.16 -- -0.039),-7.5 (-18 -- -4.5)
Tennessee,248 (108 -- 530),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.026),-30 (27 -- -9.3)
Texas,1175 (776 -- 2066),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.042 -- 0.039),-43 (18 -- -16)
Utah,206 (157 -- 322),Stable,0.99 (0.9 -- 1.2),-0.0032 (-0.029 -- 0.049),-220 (14 -- -24)
Vermont,0 (0 -- 2),Decreasing,0.43 (0.2 -- 0.7),-0.17 (-0.26 -- -0.085),-4 (-8.1 -- -2.6)
Virgin Islands,13 (3 -- 40),Stable,1 (0.71 -- 1.2),0.0035 (-0.085 -- 0.058),200 (12 -- -8.2)
Virginia,126 (79 -- 204),Decreasing,0.83 (0.69 -- 1),-0.047 (-0.088 -- -0.00013),-15 (-5300 -- -7.8)
Washington,1368 (753 -- 2568),Likely increasing,1 (0.87 -- 1.2),0.0038 (-0.036 -- 0.05),180 (14 -- -19)
West Virginia,143 (71 -- 225),Decreasing,0.86 (0.65 -- 0.99),-0.039 (-0.1 -- -0.0024),-18 (-290 -- -6.8)
Wisconsin,112 (58 -- 191),Decreasing,0.78 (0.61 -- 0.93),-0.062 (-0.11 -- -0.018),-11 (-38 -- -6.1)
Wyoming,103 (71 -- 158),Likely increasing,1 (0.93 -- 1.1),0.0043 (-0.021 -- 0.031),160 (22 -- -34)
