State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,755 (444 -- 1128),Decreasing,0.85 (0.68 -- 0.99),-0.041 (-0.094 -- -0.0021),-17 (-330 -- -7.4)
Iowa,399 (259 -- 572),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.015),-59 (45 -- -14)
Kansas,459 (196 -- 1158),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.046 -- 0.084),49 (8.3 -- -15)
Kentucky,507 (370 -- 706),Likely decreasing,0.98 (0.89 -- 1.1),-0.0044 (-0.03 -- 0.021),-160 (33 -- -23)
Louisiana,705 (397 -- 1358),Likely increasing,1 (0.88 -- 1.2),0.0079 (-0.033 -- 0.056),88 (12 -- -21)
Maine,299 (133 -- 552),Likely decreasing,0.86 (0.58 -- 1.1),-0.038 (-0.12 -- 0.025),-18 (27 -- -5.7)
Maryland,737 (517 -- 1020),Decreasing,0.85 (0.73 -- 0.98),-0.042 (-0.077 -- -0.0067),-17 (-100 -- -9)
Massachusetts,811 (506 -- 1243),Decreasing,0.8 (0.65 -- 0.94),-0.057 (-0.1 -- -0.015),-12 (-45 -- -6.9)
Michigan,3312 (1665 -- 5882),Decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- -0.00058),-12 (-1200 -- -5.8)
Minnesota,1221 (750 -- 1966),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.087 -- 0.013),-18 (54 -- -7.9)
Mississippi,216 (145 -- 363),Stable,1 (0.9 -- 1.2),0.0024 (-0.027 -- 0.045),290 (15 -- -26)
Missouri,1087 (269 -- 4574),Stable,1.1 (0.59 -- 1.8),0.017 (-0.12 -- 0.2),41 (3.4 -- -5.8)
Montana,137 (98 -- 192),Stable,1 (0.9 -- 1.1),-0.00022 (-0.027 -- 0.027),-3200 (26 -- -26)
Nebraska,301 (173 -- 485),Likely decreasing,0.97 (0.81 -- 1.1),-0.009 (-0.054 -- 0.031),-77 (22 -- -13)
Nevada,450 (176 -- 819),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.12 -- 0.046),-47 (15 -- -6)
New Hampshire,236 (126 -- 419),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.027),-20 (25 -- -7.5)
New Jersey,2253 (1301 -- 3850),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.02),-24 (34 -- -9.3)
New Mexico,241 (130 -- 367),Stable,0.98 (0.78 -- 1.1),-0.0044 (-0.061 -- 0.03),-160 (23 -- -11)
New York,2940 (1879 -- 4305),Decreasing,0.84 (0.7 -- 0.96),-0.046 (-0.087 -- -0.011),-15 (-64 -- -8)
North Carolina,2137 (1177 -- 3656),Stable,1 (0.83 -- 1.1),-0.00027 (-0.047 -- 0.036),-2600 (20 -- -15)
North Dakota,114 (64 -- 191),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.035),-38 (20 -- -10)
Northern Mariana Islands,0 (0 -- 6),Stable,1 (0.74 -- 2.3),0.0055 (-0.074 -- 0.32),130 (2.2 -- -9.4)
Ohio,990 (623 -- 1500),Decreasing,0.82 (0.67 -- 0.97),-0.051 (-0.095 -- -0.0076),-14 (-91 -- -7.3)
Oklahoma,191 (73 -- 367),Likely decreasing,0.83 (0.58 -- 1),-0.047 (-0.12 -- 0.0023),-15 (310 -- -5.6)
Oregon,1124 (760 -- 1633),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0033 -- 0.071),21 (9.8 -- -210)
Pennsylvania,2836 (1844 -- 4094),Decreasing,0.87 (0.72 -- 1),-0.038 (-0.08 -- -0.00027),-18 (-2600 -- -8.6)
Puerto Rico,1465 (581 -- 2971),Stable,1 (0.71 -- 1.3),0.013 (-0.083 -- 0.076),53 (9.1 -- -8.4)
Rhode Island,479 (214 -- 867),Likely decreasing,0.97 (0.76 -- 1.1),-0.0085 (-0.069 -- 0.032),-82 (22 -- -10)
South Carolina,659 (422 -- 996),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.019),-28 (36 -- -11)
South Dakota,110 (48 -- 205),Likely decreasing,0.83 (0.6 -- 1),-0.049 (-0.12 -- 0.0035),-14 (200 -- -5.8)
Tennessee,1127 (539 -- 2626),Stable,1 (0.84 -- 1.2),0.0047 (-0.044 -- 0.066),150 (11 -- -16)
Texas,3007 (2043 -- 4544),Stable,0.99 (0.86 -- 1.1),-0.0038 (-0.038 -- 0.03),-180 (23 -- -18)
Utah,376 (291 -- 484),Stable,1 (0.91 -- 1.1),-0.00037 (-0.025 -- 0.025),-1900 (28 -- -28)
Vermont,63 (32 -- 110),Decreasing,0.83 (0.65 -- 0.99),-0.047 (-0.1 -- -0.0039),-15 (-180 -- -6.8)
Virgin Islands,5 (1 -- 18),Likely decreasing,0.97 (0.72 -- 1.2),-0.0095 (-0.081 -- 0.055),-73 (13 -- -8.6)
Virginia,905 (553 -- 1336),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.0045),-21 (160 -- -8.5)
Washington,1830 (989 -- 3568),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.024 -- 0.083),27 (8.4 -- -29)
West Virginia,314 (210 -- 462),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.028),-47 (25 -- -13)
Wisconsin,624 (351 -- 979),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.076 -- 0.015),-29 (47 -- -9.1)
Wyoming,78 (44 -- 141),Stable,1 (0.84 -- 1.2),0.00065 (-0.044 -- 0.048),1100 (14 -- -16)
