State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,6224 (3493 -- 9302),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),13.8 (6.7 -- 125.3)
Indiana,2616 (1449 -- 3932),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),20.5 (8.3 -- -40.4)
Iowa,1221 (634 -- 1899),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),64.1 (10.5 -- -17.5)
Kansas,880 (361 -- 1759),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),51.9 (8.3 -- -19.6)
Kentucky,1246 (874 -- 1791),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),44 (13.3 -- -120.3)
Louisiana,552 (246 -- 935),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-491.4 (14.1 -- -13.8)
Maine,33 (18 -- 46),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),316.3 (25.6 -- -20.2)
Maryland,636 (422 -- 906),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),121.4 (16.7 -- -24.8)
Massachusetts,904 (372 -- 1552),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),34 (9.9 -- -20)
Michigan,1845 (767 -- 3849),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),27.3 (6.9 -- -25.7)
Minnesota,2078 (1333 -- 3061),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.9 (9.8 -- -67.2)
Mississippi,864 (463 -- 1324),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),37.9 (10.6 -- -24.4)
Missouri,2055 (1516 -- 2730),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),83 (22.6 -- -91.3)
Montana,1043 (520 -- 1564),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),18.7 (7.7 -- -40.4)
Nebraska,1222 (679 -- 1878),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.1 (9.3 -- -68.8)
Nevada,822 (397 -- 1391),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),31.1 (7.9 -- -15.4)
New Hampshire,112 (47 -- 189),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),28.1 (8.5 -- -15.2)
New Jersey,1474 (830 -- 2338),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),19.6 (8.1 -- -69.5)
New Mexico,1080 (508 -- 1799),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),11.1 (5.3 -- 677.2)
New York,1692 (993 -- 2363),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),58 (15.3 -- -18.8)
North Carolina,2380 (1594 -- 3509),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),52.8 (13.9 -- -39.1)
North Dakota,895 (681 -- 1219),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),27.2 (12.7 -- 70.2)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.08 -- 0.14),47.7 (5 -- -8.8)
Ohio,2905 (1773 -- 4326),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.09),16.7 (7.4 -- -129.2)
Oklahoma,1154 (695 -- 1639),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),358.4 (18.7 -- -18.5)
Oregon,342 (182 -- 523),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-824.3 (15.3 -- -13.4)
Pennsylvania,1790 (892 -- 2921),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),34.9 (11 -- -33.4)
Puerto Rico,584 (115 -- 1165),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),259.9 (7.7 -- -7.4)
Rhode Island,306 (108 -- 651),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.6 (7.2 -- -28.8)
South Carolina,901 (451 -- 1440),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-18557.2 (15.2 -- -15.7)
South Dakota,1019 (456 -- 1752),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),21.1 (6.4 -- -18.8)
Tennessee,2646 (1598 -- 4186),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.07),28.8 (10.3 -- -47.7)
Texas,5578 (1913 -- 10481),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),74 (6.9 -- -12.9)
Utah,1421 (722 -- 2210),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),82.9 (10.2 -- -15.8)
Vermont,11 (1 -- 23),Unsure,1 (0.5 -- 1.4),0 (-0.12 -- 0.11),-347.3 (6.2 -- -5.7)
Virgin Islands,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.3),-0.08 (-0.26 -- 0.1),-8.2 (7.1 -- -2.7)
Virginia,987 (721 -- 1400),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),559.1 (19.8 -- -39.6)
Washington,785 (421 -- 1194),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),47.1 (11.2 -- -24.6)
West Virginia,313 (203 -- 530),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),43.6 (9.2 -- -64.4)
Wisconsin,4616 (1478 -- 8425),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),26.1 (7.3 -- -18.7)
Wyoming,360 (131 -- 623),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.12),16.3 (5.9 -- -28.4)
