State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,2249 (1179 -- 4024),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0028),-19 (250 -- -8.5)
North Dakota,124 (56 -- 347),Likely increasing,1.1 (0.89 -- 1.7),0.039 (-0.031 -- 0.17),18 (4.1 -- -23)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.065),-36 (11 -- -5.7)
Ohio,1443 (962 -- 2294),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.068 -- 0.016),-20 (43 -- -10)
Oklahoma,356 (168 -- 613),Decreasing,0.72 (0.52 -- 0.86),-0.082 (-0.14 -- -0.039),-8.5 (-18 -- -4.8)
Oregon,283 (185 -- 463),Likely decreasing,0.89 (0.78 -- 1.1),-0.029 (-0.064 -- 0.025),-24 (28 -- -11)
Pennsylvania,1881 (1219 -- 2843),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.075 -- 0.0085),-20 (81 -- -9.2)
Puerto Rico,140 (77 -- 239),Decreasing,0.87 (0.74 -- 0.99),-0.036 (-0.075 -- -0.0028),-19 (-250 -- -9.2)
Rhode Island,263 (109 -- 567),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.021),-16 (34 -- -6.4)
South Carolina,1976 (1386 -- 2889),Likely decreasing,0.93 (0.82 -- 1.1),-0.021 (-0.049 -- 0.015),-33 (45 -- -14)
South Dakota,135 (82 -- 254),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.047 -- 0.06),-320 (12 -- -15)
Tennessee,757 (357 -- 1401),Decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- -0.00067),-14 (-1000 -- -6)
Texas,1893 (780 -- 3964),Decreasing,0.68 (0.48 -- 0.86),-0.093 (-0.16 -- -0.04),-7.5 (-17 -- -4.4)
Utah,541 (320 -- 984),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.031),-23 (23 -- -9.4)
Vermont,89 (43 -- 187),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.062),-42 (11 -- -8)
Virgin Islands,8 (1 -- 26),Likely decreasing,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.062),-64 (11 -- -6.6)
Virginia,1242 (776 -- 1928),Decreasing,0.83 (0.69 -- 0.98),-0.049 (-0.089 -- -0.0069),-14 (-100 -- -7.8)
Washington,591 (333 -- 1102),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.023),-23 (30 -- -11)
West Virginia,158 (107 -- 241),Decreasing,0.81 (0.7 -- 0.94),-0.053 (-0.087 -- -0.017),-13 (-41 -- -8)
Wisconsin,505 (300 -- 943),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.079 -- 0.037),-22 (19 -- -8.8)
Wyoming,125 (51 -- 530),Likely increasing,1.1 (0.83 -- 1.9),0.028 (-0.047 -- 0.21),24 (3.2 -- -15)
