State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,963 (466 -- 1597),Unsure,0.98 (0.78 -- 1.17),0 (-0.06 -- 0.05),-147.7 (14.7 -- -10.9)
Minnesota,1213 (646 -- 2182),Unsure,1.04 (0.87 -- 1.28),0.01 (-0.04 -- 0.08),60 (9.2 -- -19.2)
Mississippi,726 (138 -- 1606),Unsure,0.93 (0.64 -- 1.26),-0.02 (-0.11 -- 0.07),-37.8 (9.8 -- -6.6)
Missouri,1921 (912 -- 3216),Unsure,1.03 (0.78 -- 1.27),0.01 (-0.05 -- 0.08),76.7 (8.7 -- -13)
Montana,235 (111 -- 418),Unsure,1.1 (0.86 -- 1.38),0.03 (-0.04 -- 0.1),26.6 (6.9 -- -17.9)
Nebraska,559 (287 -- 1036),Likely increasing,1.09 (0.92 -- 1.38),0.02 (-0.02 -- 0.1),28.3 (7 -- -30.7)
Nevada,322 (130 -- 543),Likely decreasing,0.84 (0.62 -- 1.07),-0.04 (-0.11 -- 0.02),-15.4 (36.5 -- -6.2)
New Hampshire,29 (13 -- 53),Unsure,0.99 (0.83 -- 1.25),0 (-0.05 -- 0.07),-484.8 (10.2 -- -15)
New Jersey,456 (93 -- 1086),Unsure,1.01 (0.65 -- 1.45),0 (-0.1 -- 0.12),265.6 (5.8 -- -6.8)
New Mexico,192 (73 -- 336),Unsure,1.04 (0.77 -- 1.34),0.01 (-0.06 -- 0.09),59.6 (7.4 -- -11.2)
New York,1170 (661 -- 2033),Unsure,1.07 (0.9 -- 1.36),0.02 (-0.03 -- 0.1),35.7 (7.3 -- -24)
North Carolina,2447 (1312 -- 4004),Unsure,1.03 (0.81 -- 1.25),0.01 (-0.05 -- 0.07),90.8 (10.6 -- -12.9)
North Dakota,480 (243 -- 748),Likely increasing,1.11 (0.91 -- 1.31),0.03 (-0.02 -- 0.09),24 (8 -- -36.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.92 (0.35 -- 1.3),-0.02 (-0.19 -- 0.1),-33 (7.2 -- -3.7)
Ohio,2158 (1144 -- 3451),Likely increasing,1.12 (0.91 -- 1.4),0.03 (-0.02 -- 0.11),21.8 (6.5 -- -29.6)
Oklahoma,1190 (462 -- 2069),Unsure,1.05 (0.8 -- 1.33),0.01 (-0.05 -- 0.09),51.8 (7.7 -- -13)
Oregon,251 (141 -- 401),Unsure,0.95 (0.79 -- 1.15),-0.01 (-0.06 -- 0.04),-51 (17.2 -- -11.6)
Pennsylvania,1341 (661 -- 2269),Likely increasing,1.11 (0.89 -- 1.41),0.03 (-0.03 -- 0.11),23.4 (6.5 -- -21.1)
Puerto Rico,502 (143 -- 941),Unsure,0.94 (0.73 -- 1.2),-0.02 (-0.08 -- 0.05),-40.6 (13.7 -- -8.7)
Rhode Island,112 (37 -- 192),Unsure,0.98 (0.77 -- 1.14),-0.01 (-0.07 -- 0.04),-117.1 (18.6 -- -10.6)
South Carolina,1688 (830 -- 2932),Unsure,1.11 (0.83 -- 1.41),0.03 (-0.05 -- 0.11),23.5 (6.3 -- -14.7)
South Dakota,777 (295 -- 1239),Likely increasing,1.22 (0.94 -- 1.47),0.06 (-0.01 -- 0.13),12 (5.4 -- -58.7)
Tennessee,2303 (1122 -- 4108),Unsure,1.05 (0.82 -- 1.32),0.01 (-0.05 -- 0.08),48.7 (8.2 -- -13.5)
Texas,3463 (1473 -- 5630),Likely decreasing,0.85 (0.63 -- 1.07),-0.04 (-0.1 -- 0.02),-16.3 (34.5 -- -6.6)
Utah,649 (304 -- 1060),Unsure,1.07 (0.81 -- 1.33),0.02 (-0.05 -- 0.09),39.2 (7.8 -- -13)
Vermont,11 (2 -- 24),Unsure,1.01 (0.65 -- 1.3),0 (-0.09 -- 0.09),243.5 (7.6 -- -7.9)
Virgin Islands,11 (0 -- 54),Unsure,0.77 (0.2 -- 1.23),-0.06 (-0.22 -- 0.09),-10.7 (7.6 -- -3.1)
Virginia,1557 (883 -- 2752),Unsure,1.05 (0.84 -- 1.33),0.01 (-0.05 -- 0.09),53.8 (8.1 -- -14.2)
Washington,533 (248 -- 883),Unsure,0.95 (0.75 -- 1.19),-0.01 (-0.07 -- 0.05),-46.2 (14 -- -9.6)
West Virginia,426 (163 -- 843),Likely increasing,1.27 (0.95 -- 1.7),0.07 (-0.01 -- 0.18),9.8 (3.8 -- -76.8)
Wisconsin,943 (515 -- 1412),Unsure,1 (0.81 -- 1.18),0 (-0.05 -- 0.05),-795.7 (14.7 -- -12.8)
Wyoming,35 (10 -- 62),Unsure,0.92 (0.65 -- 1.16),-0.02 (-0.1 -- 0.04),-32 (16 -- -6.9)
