State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,327 (175 -- 505),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.085 -- 0.002),-24 (350 -- -8.1)
Louisiana,624 (338 -- 1140),Stable,1 (0.84 -- 1.2),0.00071 (-0.044 -- 0.049),970 (14 -- -16)
Maine,213 (110 -- 456),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.081 -- 0.06),-31 (12 -- -8.5)
Maryland,253 (177 -- 364),Decreasing,0.8 (0.68 -- 0.93),-0.058 (-0.092 -- -0.02),-12 (-35 -- -7.5)
Massachusetts,469 (294 -- 735),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.086 -- 0.0037),-17 (190 -- -8)
Michigan,1298 (715 -- 2562),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.028),-15 (25 -- -7)
Minnesota,700 (433 -- 1067),Decreasing,0.85 (0.69 -- 1),-0.042 (-0.088 -- -0.00029),-16 (-2400 -- -7.9)
Mississippi,334 (174 -- 600),Likely increasing,1 (0.84 -- 1.2),0.0086 (-0.046 -- 0.057),80 (12 -- -15)
Missouri,249 (29 -- 1300),Likely decreasing,0.72 (0.27 -- 1.4),-0.08 (-0.24 -- 0.099),-8.7 (7 -- -2.9)
Montana,107 (72 -- 156),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.02),-66 (35 -- -16)
Nebraska,145 (80 -- 287),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.066 -- 0.048),-34 (14 -- -10)
Nevada,574 (318 -- 1186),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.049 -- 0.11),69 (6.6 -- -14)
New Hampshire,122 (66 -- 243),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.057),-26 (12 -- -7.9)
New Jersey,59 (18 -- 141),Decreasing,0.39 (0.21 -- 0.59),-0.19 (-0.26 -- -0.12),-3.7 (-5.7 -- -2.7)
New Mexico,275 (170 -- 419),Stable,1 (0.86 -- 1.1),-0.00018 (-0.039 -- 0.033),-3800 (21 -- -18)
New York,1183 (765 -- 1866),Decreasing,0.83 (0.7 -- 0.98),-0.049 (-0.088 -- -0.0051),-14 (-130 -- -7.9)
North Carolina,1354 (679 -- 2426),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.026),-37 (27 -- -10)
North Dakota,64 (29 -- 112),Likely decreasing,0.85 (0.59 -- 1),-0.043 (-0.12 -- 0.011),-16 (64 -- -5.8)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.69 -- 1.4),-0.002 (-0.091 -- 0.11),-340 (6.4 -- -7.6)
Ohio,1044 (676 -- 1635),Likely decreasing,0.97 (0.8 -- 1.2),-0.0094 (-0.057 -- 0.044),-73 (16 -- -12)
Oklahoma,183 (101 -- 342),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.031),-30 (23 -- -10)
Oregon,449 (262 -- 710),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.093 -- 0.0034),-17 (210 -- -7.5)
Pennsylvania,1084 (738 -- 1590),Decreasing,0.8 (0.68 -- 0.93),-0.056 (-0.092 -- -0.018),-12 (-38 -- -7.5)
Puerto Rico,34 (10 -- 112),Decreasing,0.49 (0.28 -- 0.81),-0.15 (-0.23 -- -0.054),-4.5 (-13 -- -3)
Rhode Island,124 (56 -- 252),Decreasing,0.82 (0.64 -- 0.99),-0.051 (-0.11 -- -0.002),-13 (-340 -- -6.5)
South Carolina,312 (181 -- 469),Decreasing,0.83 (0.64 -- 0.97),-0.049 (-0.1 -- -0.0092),-14 (-76 -- -6.6)
South Dakota,65 (37 -- 115),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.081 -- 0.015),-18 (46 -- -8.6)
Tennessee,516 (227 -- 1017),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.075 -- 0.023),-40 (30 -- -9.3)
Texas,1851 (1031 -- 2869),Likely decreasing,0.91 (0.74 -- 1),-0.024 (-0.073 -- 0.011),-29 (62 -- -9.5)
Utah,285 (223 -- 355),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.037 -- 0.0074),-49 (94 -- -19)
Vermont,44 (25 -- 92),Likely decreasing,0.93 (0.77 -- 1.2),-0.018 (-0.064 -- 0.06),-38 (12 -- -11)
Virgin Islands,19 (6 -- 96),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.033 -- 0.14),27 (5.1 -- -21)
Virginia,334 (228 -- 492),Decreasing,0.8 (0.69 -- 0.92),-0.057 (-0.089 -- -0.022),-12 (-32 -- -7.8)
Washington,964 (543 -- 1636),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.07 -- 0.024),-33 (29 -- -9.9)
West Virginia,296 (191 -- 431),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.027),-52 (26 -- -12)
Wisconsin,403 (258 -- 624),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.071 -- 0.0067),-22 (100 -- -9.7)
Wyoming,87 (56 -- 145),Stable,1 (0.89 -- 1.1),0.003 (-0.03 -- 0.037),230 (19 -- -23)
