State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Hampshire,52 (17 -- 191),Likely increasing,1.2 (0.83 -- 1.6),0.043 (-0.048 -- 0.16),16 (4.2 -- -14)
New Jersey,1692 (815 -- 3731),Increasing,1.3 (1 -- 1.7),0.088 (0.0044 -- 0.18),7.9 (3.8 -- 160)
New Mexico,392 (180 -- 1018),Likely increasing,1.2 (0.99 -- 1.6),0.063 (-0.0016 -- 0.15),11 (4.6 -- -430)
New York,3150 (2074 -- 4728),Increasing,1.2 (1 -- 1.5),0.065 (0.0081 -- 0.13),11 (5.4 -- 86)
North Carolina,1791 (556 -- 7778),Likely increasing,1.2 (0.88 -- 1.7),0.049 (-0.032 -- 0.18),14 (3.9 -- -21)
North Dakota,102 (54 -- 202),Increasing,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.21),6.5 (3.4 -- 23)
Ohio,1557 (807 -- 3019),Increasing,1.3 (1 -- 1.6),0.078 (0.0045 -- 0.15),8.9 (4.6 -- 160)
Oklahoma,2081 (952 -- 4772),Likely increasing,1.2 (1 -- 1.6),0.066 (-0.00021 -- 0.14),11 (4.9 -- -3300)
Oregon,587 (208 -- 2221),Likely increasing,1.2 (0.93 -- 1.7),0.048 (-0.02 -- 0.17),14 (4.1 -- -35)
Pennsylvania,1652 (818 -- 3366),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.19),6.6 (3.6 -- 30)
Puerto Rico,831 (319 -- 2006),Likely increasing,1.4 (0.91 -- 1.8),0.094 (-0.024 -- 0.21),7.4 (3.3 -- -29)
Rhode Island,216 (64 -- 1035),Increasing,1.4 (1 -- 2.1),0.11 (0.0017 -- 0.27),6.3 (2.5 -- 420)
South Carolina,1891 (512 -- 8671),Likely increasing,1.4 (0.91 -- 2),0.094 (-0.024 -- 0.24),7.4 (2.9 -- -28)
South Dakota,4 (1 -- 19),Likely decreasing,0.89 (0.69 -- 1.3),-0.031 (-0.089 -- 0.068),-22 (10 -- -7.8)
Tennessee,2363 (670 -- 8568),Likely increasing,1.3 (0.87 -- 1.9),0.091 (-0.036 -- 0.22),7.6 (3.1 -- -19)
Texas,12497 (6749 -- 24163),Increasing,1.3 (1.1 -- 1.6),0.085 (0.021 -- 0.16),8.1 (4.4 -- 32)
Utah,762 (362 -- 2217),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.022 -- 0.093),32 (7.4 -- -32)
Vermont,47 (14 -- 162),Likely increasing,1.3 (0.91 -- 1.9),0.089 (-0.026 -- 0.23),7.7 (3 -- -27)
Virgin Islands,20 (7 -- 94),Likely increasing,1 (0.82 -- 1.5),0.0091 (-0.05 -- 0.12),76 (5.6 -- -14)
Virginia,1616 (689 -- 4474),Increasing,1.4 (1.1 -- 1.8),0.092 (0.017 -- 0.2),7.5 (3.5 -- 40)
Washington,699 (316 -- 2696),Likely increasing,1 (0.9 -- 1.5),0.012 (-0.027 -- 0.12),58 (5.9 -- -26)
West Virginia,177 (49 -- 960),Likely increasing,1.2 (0.89 -- 1.9),0.063 (-0.031 -- 0.23),11 (3.1 -- -22)
Wisconsin,662 (174 -- 3341),Likely increasing,1.3 (0.88 -- 2),0.086 (-0.034 -- 0.25),8.1 (2.8 -- -20)
Wyoming,103 (71 -- 195),Likely increasing,1 (0.96 -- 1.2),0.0095 (-0.01 -- 0.05),73 (14 -- -68)
