State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,3170 (719 -- 13231),Likely increasing,1.2 (0.8 -- 1.8),0.065 (-0.057 -- 0.19),11 (3.6 -- -12)
Louisiana,9797 (2977 -- 27134),Likely increasing,1.2 (0.83 -- 1.5),0.053 (-0.047 -- 0.13),13 (5.2 -- -15)
Maine,185 (57 -- 575),Likely increasing,1.2 (0.82 -- 1.6),0.056 (-0.051 -- 0.16),12 (4.2 -- -14)
Maryland,1318 (869 -- 1930),Increasing,1.2 (1 -- 1.4),0.059 (0.0058 -- 0.11),12 (6.1 -- 120)
Massachusetts,1282 (192 -- 6287),Likely increasing,1.1 (0.58 -- 1.7),0.033 (-0.12 -- 0.17),21 (4 -- -5.6)
Michigan,4748 (1177 -- 29693),Increasing,1.6 (1.1 -- 2.5),0.15 (0.025 -- 0.36),4.6 (1.9 -- 28)
Minnesota,1129 (264 -- 4740),Likely increasing,1.2 (0.76 -- 1.7),0.053 (-0.07 -- 0.18),13 (3.8 -- -10)
Mississippi,3314 (812 -- 12898),Likely increasing,1.2 (0.83 -- 1.6),0.061 (-0.048 -- 0.17),11 (4.2 -- -15)
Missouri,3264 (1957 -- 5206),Stable,1 (0.85 -- 1.2),0.0054 (-0.041 -- 0.049),130 (14 -- -17)
Montana,263 (77 -- 958),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.049 -- 0.15),14 (4.6 -- -14)
Nebraska,335 (69 -- 1437),Likely increasing,1.1 (0.67 -- 1.6),0.031 (-0.095 -- 0.15),23 (4.6 -- -7.3)
Nevada,1307 (566 -- 2850),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.071),44 (9.8 -- -15)
New Hampshire,205 (50 -- 896),Likely increasing,1.3 (0.83 -- 1.8),0.072 (-0.049 -- 0.2),9.7 (3.4 -- -14)
New Jersey,2084 (877 -- 4398),Likely increasing,1.1 (0.82 -- 1.5),0.037 (-0.052 -- 0.13),19 (5.5 -- -13)
New Mexico,1032 (455 -- 2453),Likely increasing,1.3 (1 -- 1.6),0.072 (-0.00035 -- 0.15),9.7 (4.6 -- -2000)
New York,5459 (3608 -- 8380),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.0098 -- 0.1),16 (6.8 -- -71)
North Carolina,4439 (1193 -- 16780),Likely increasing,1.2 (0.8 -- 1.6),0.053 (-0.058 -- 0.17),13 (4.2 -- -12)
North Dakota,203 (113 -- 358),Increasing,1.3 (1 -- 1.5),0.069 (0.00094 -- 0.14),10 (5 -- 730)
Ohio,3662 (1972 -- 6907),Increasing,1.3 (1 -- 1.5),0.068 (0.0038 -- 0.14),10 (5.1 -- 180)
Oklahoma,3264 (1417 -- 7280),Likely increasing,1.2 (0.92 -- 1.4),0.048 (-0.022 -- 0.12),14 (6 -- -32)
Oregon,1414 (339 -- 5552),Likely increasing,1.2 (0.79 -- 1.6),0.052 (-0.06 -- 0.16),13 (4.3 -- -11)
Pennsylvania,2511 (824 -- 6668),Likely increasing,1.2 (0.81 -- 1.6),0.051 (-0.053 -- 0.15),14 (4.6 -- -13)
Puerto Rico,1474 (632 -- 3173),Likely increasing,1.2 (0.87 -- 1.6),0.053 (-0.037 -- 0.14),13 (4.8 -- -19)
Rhode Island,614 (169 -- 2192),Likely increasing,1.3 (0.91 -- 1.8),0.092 (-0.025 -- 0.21),7.5 (3.3 -- -28)
South Carolina,4282 (715 -- 21627),Likely increasing,1.3 (0.72 -- 1.9),0.067 (-0.081 -- 0.22),10 (3.2 -- -8.5)
South Dakota,10 (2 -- 87),Stable,1 (0.73 -- 1.7),0.0023 (-0.078 -- 0.18),300 (3.9 -- -8.8)
Tennessee,4329 (1032 -- 15810),Likely increasing,1.2 (0.74 -- 1.7),0.058 (-0.073 -- 0.17),12 (4 -- -9.4)
Texas,27404 (12657 -- 53140),Likely increasing,1.2 (0.93 -- 1.5),0.062 (-0.018 -- 0.13),11 (5.4 -- -38)
Utah,769 (325 -- 2061),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.039 -- 0.068),55 (10 -- -18)
Vermont,75 (16 -- 315),Likely increasing,1.2 (0.65 -- 1.7),0.052 (-0.1 -- 0.18),13 (3.8 -- -6.8)
Virgin Islands,43 (15 -- 205),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.035 -- 0.13),25 (5.3 -- -20)
Virginia,2147 (649 -- 6641),Likely increasing,1.2 (0.84 -- 1.6),0.052 (-0.045 -- 0.15),13 (4.7 -- -15)
Washington,2138 (714 -- 7935),Likely increasing,1.2 (0.9 -- 1.6),0.045 (-0.028 -- 0.16),15 (4.4 -- -25)
West Virginia,433 (84 -- 2390),Likely increasing,1.2 (0.75 -- 1.9),0.062 (-0.07 -- 0.22),11 (3.1 -- -9.9)
Wisconsin,1840 (313 -- 10799),Likely increasing,1.2 (0.7 -- 1.9),0.065 (-0.086 -- 0.23),11 (3.1 -- -8.1)
Wyoming,239 (128 -- 550),Likely increasing,1.1 (0.99 -- 1.4),0.034 (-0.0018 -- 0.094),21 (7.4 -- -380)
