State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Hampshire,173 (111 -- 274),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.023),-35 (30 -- -12)
New Jersey,4038 (1982 -- 8462),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.1),50 (6.8 -- -12)
New Mexico,153 (92 -- 233),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.005),-21 (140 -- -8.4)
New York,6268 (4358 -- 8977),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.031),-54 (23 -- -12)
North Carolina,1514 (860 -- 2803),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.021),-26 (32 -- -11)
North Dakota,75 (36 -- 148),Stable,0.99 (0.75 -- 1.3),-0.0031 (-0.071 -- 0.07),-220 (10 -- -9.8)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.62 -- 1.3),-0.0048 (-0.11 -- 0.074),-140 (9.4 -- -6.2)
Ohio,1207 (872 -- 1791),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.018),-39 (39 -- -15)
Oklahoma,494 (295 -- 972),Stable,0.98 (0.81 -- 1.2),-0.0067 (-0.052 -- 0.065),-100 (11 -- -13)
Oregon,223 (165 -- 339),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.04 -- 0.016),-36 (43 -- -17)
Pennsylvania,2446 (1544 -- 3946),Stable,1 (0.81 -- 1.2),0.0011 (-0.055 -- 0.058),620 (12 -- -13)
Puerto Rico,330 (155 -- 982),Likely increasing,1.1 (0.93 -- 1.6),0.039 (-0.019 -- 0.16),18 (4.4 -- -36)
Rhode Island,431 (229 -- 984),Stable,0.99 (0.83 -- 1.3),-0.0015 (-0.048 -- 0.07),-460 (9.9 -- -14)
South Carolina,596 (378 -- 870),Decreasing,0.81 (0.68 -- 0.92),-0.053 (-0.091 -- -0.021),-13 (-32 -- -7.6)
South Dakota,157 (91 -- 262),Stable,1 (0.82 -- 1.2),0.00092 (-0.051 -- 0.053),760 (13 -- -14)
Tennessee,1141 (668 -- 2105),Stable,1 (0.84 -- 1.2),0.0013 (-0.046 -- 0.064),540 (11 -- -15)
Texas,3850 (2129 -- 7662),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.035),-30 (20 -- -9.8)
Utah,426 (261 -- 732),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.042),-50 (16 -- -12)
Vermont,117 (75 -- 200),Stable,1 (0.87 -- 1.2),0.001 (-0.036 -- 0.048),680 (14 -- -19)
Virgin Islands,9 (3 -- 28),Likely decreasing,0.99 (0.83 -- 1.2),-0.004 (-0.049 -- 0.054),-170 (13 -- -14)
Virginia,957 (627 -- 1598),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.028),-31 (25 -- -12)
Washington,499 (287 -- 1001),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.037),-38 (19 -- -13)
West Virginia,269 (179 -- 452),Likely increasing,1 (0.9 -- 1.3),0.0096 (-0.028 -- 0.071),72 (9.7 -- -25)
Wisconsin,434 (246 -- 714),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.077 -- 0.028),-34 (24 -- -9)
Wyoming,58 (27 -- 124),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.042),-31 (17 -- -7.4)
