State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,1217 (467 -- 1922),Unsure,0.99 (0.79 -- 1.2),0 (-0.06 -- 0.05),-365.9 (13.2 -- -11.1)
Puerto Rico,1122 (459 -- 2001),Likely increasing,1.15 (0.9 -- 1.39),0.04 (-0.02 -- 0.11),16.7 (6.5 -- -30.3)
Rhode Island,162 (26 -- 356),Likely increasing,1.08 (0.8 -- 1.44),0.02 (-0.05 -- 0.12),33.3 (5.7 -- -14.4)
South Carolina,1508 (601 -- 2625),Unsure,0.9 (0.65 -- 1.18),-0.03 (-0.1 -- 0.05),-25.8 (14 -- -6.8)
South Dakota,123 (51 -- 213),Unsure,1.05 (0.85 -- 1.35),0.01 (-0.04 -- 0.09),55.5 (7.3 -- -17.5)
Tennessee,3393 (1337 -- 5742),Unsure,1.01 (0.75 -- 1.23),0 (-0.07 -- 0.07),186.3 (10.5 -- -10.5)
Texas,9006 (3728 -- 15708),Unsure,0.94 (0.69 -- 1.24),-0.02 (-0.09 -- 0.06),-44.5 (10.8 -- -7.7)
Utah,473 (138 -- 900),Unsure,0.91 (0.59 -- 1.25),-0.03 (-0.12 -- 0.07),-26.9 (10.5 -- -5.7)
Vermont,7 (0 -- 15),Unsure,0.94 (0.49 -- 1.22),-0.02 (-0.15 -- 0.06),-43.4 (11 -- -4.7)
Virgin Islands,6 (0 -- 35),Unsure,0.78 (0.07 -- 1.39),-0.06 (-0.25 -- 0.17),-11 (4.2 -- -2.8)
Virginia,1552 (453 -- 2481),Unsure,1.02 (0.67 -- 1.22),0.01 (-0.1 -- 0.06),114.5 (11.6 -- -7.1)
Washington,1033 (373 -- 1867),Unsure,0.96 (0.69 -- 1.26),-0.01 (-0.09 -- 0.07),-61.1 (9.8 -- -7.9)
West Virginia,174 (58 -- 322),Unsure,0.98 (0.71 -- 1.33),0 (-0.08 -- 0.09),-164.9 (7.8 -- -8.5)
Wisconsin,1782 (606 -- 2713),Unsure,1.06 (0.8 -- 1.22),0.02 (-0.05 -- 0.06),42 (10.7 -- -14.2)
Wyoming,76 (25 -- 137),Unsure,1.03 (0.7 -- 1.31),0.01 (-0.09 -- 0.08),82.4 (8.7 -- -8)
