State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Carolina,67 (34 -- 117),Decreasing,0.72 (0.54 -- 0.88),-0.081 (-0.14 -- -0.033),-8.5 (-21 -- -5)
South Dakota,3 (1 -- 9),Decreasing,0.67 (0.46 -- 0.87),-0.095 (-0.16 -- -0.036),-7.3 (-19 -- -4.2)
Tennessee,317 (165 -- 655),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.04),-42 (18 -- -14)
Texas,1021 (657 -- 1620),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.049 -- 0.02),-35 (35 -- -14)
Utah,363 (222 -- 749),Likely increasing,1.2 (0.99 -- 1.6),0.051 (-0.003 -- 0.16),14 (4.3 -- -230)
Vermont,3 (1 -- 20),Likely decreasing,0.75 (0.51 -- 1.7),-0.073 (-0.15 -- 0.17),-9.5 (4.1 -- -4.7)
Virgin Islands,14 (4 -- 42),Stable,1 (0.76 -- 1.2),0.005 (-0.069 -- 0.059),140 (12 -- -10)
Virginia,103 (62 -- 159),Decreasing,0.81 (0.67 -- 0.95),-0.054 (-0.096 -- -0.013),-13 (-55 -- -7.3)
Washington,1612 (940 -- 3390),Likely increasing,1 (0.92 -- 1.3),0.0083 (-0.021 -- 0.067),84 (10 -- -33)
West Virginia,176 (111 -- 256),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.059 -- 0.0097),-33 (72 -- -12)
Wisconsin,177 (105 -- 314),Likely decreasing,0.89 (0.76 -- 1.1),-0.029 (-0.069 -- 0.028),-24 (25 -- -10)
Wyoming,103 (63 -- 151),Likely increasing,1 (0.86 -- 1.1),0.0036 (-0.039 -- 0.028),190 (25 -- -18)
