State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,649 (293 -- 1008),Unsure,1 (0.74 -- 1.19),0 (-0.07 -- 0.05),643.6 (12.9 -- -9.7)
Kansas,45131552 (18 -- 91391962),Unsure,2.41 (0.8 -- 2.42),0.24 (-0.06 -- 0.24),2.9 (2.9 -- -12.2)
Kentucky,1089 (212 -- 1874),Unsure,1.05 (0.7 -- 1.31),0.01 (-0.09 -- 0.08),51.4 (8.5 -- -7.9)
Louisiana,3251 (201 -- 7947),Unsure,1.03 (0.69 -- 1.26),0.01 (-0.09 -- 0.07),96.8 (10.2 -- -7.5)
Maine,15 (3 -- 25),Likely decreasing,0.91 (0.56 -- 1.11),-0.03 (-0.13 -- 0.03),-26.6 (23 -- -5.4)
Maryland,792 (190 -- 1749),Unsure,0.88 (0.52 -- 1.34),-0.03 (-0.14 -- 0.09),-21.3 (7.3 -- -5)
Massachusetts,453 (34 -- 1225),Unsure,0.92 (0.37 -- 1.49),-0.02 (-0.18 -- 0.13),-29.9 (5.3 -- -3.8)
Michigan,806 (48 -- 2194),Unsure,0.93 (0.42 -- 1.45),-0.02 (-0.18 -- 0.12),-34.3 (6 -- -3.9)
Minnesota,1088 (328 -- 1942),Unsure,1.02 (0.73 -- 1.33),0.01 (-0.08 -- 0.08),107.5 (8.3 -- -8.5)
Mississippi,2153 (485 -- 3577),Unsure,1.06 (0.81 -- 1.2),0.02 (-0.05 -- 0.05),43.7 (12.7 -- -13)
Missouri,1217 (340 -- 2347),Unsure,0.91 (0.63 -- 1.14),-0.02 (-0.11 -- 0.04),-28.5 (18.4 -- -6.4)
Montana,137 (44 -- 263),Unsure,0.95 (0.65 -- 1.19),-0.01 (-0.1 -- 0.06),-49.6 (12.3 -- -7)
Nebraska,230 (44 -- 473),Unsure,0.82 (0.41 -- 1.18),-0.05 (-0.18 -- 0.05),-13.9 (14.9 -- -3.9)
Nevada,873 (375 -- 1460),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.03),-22.9 (24.5 -- -7.8)
New Hampshire,29 (3 -- 65),Unsure,0.91 (0.49 -- 1.33),-0.02 (-0.15 -- 0.09),-29.3 (7.8 -- -4.5)
New Jersey,519 (80 -- 983),Unsure,1 (0.66 -- 1.28),0 (-0.09 -- 0.08),578.6 (8.7 -- -7.3)
New Mexico,145 (32 -- 296),Likely decreasing,0.81 (0.52 -- 1.17),-0.05 (-0.14 -- 0.05),-12.9 (15.2 -- -4.9)
New York,754 (175 -- 1595),Unsure,0.94 (0.55 -- 1.41),-0.02 (-0.13 -- 0.11),-42.3 (6.1 -- -5.5)
North Carolina,1738 (836 -- 2600),Unsure,0.93 (0.72 -- 1.1),-0.02 (-0.08 -- 0.03),-34.9 (25.5 -- -8.8)
North Dakota,183 (55 -- 344),Unsure,0.99 (0.69 -- 1.26),0 (-0.08 -- 0.08),-459.8 (9 -- -8.3)
Northern Mariana Islands,1 (0 -- 4),Unsure,0.99 (0.1 -- 1.63),0 (-0.25 -- 0.21),-166.6 (3.3 -- -2.8)
Ohio,1279 (328 -- 2695),Unsure,0.94 (0.57 -- 1.44),-0.02 (-0.13 -- 0.11),-43 (6.1 -- -5.3)
Oklahoma,1057 (336 -- 1838),Unsure,0.96 (0.7 -- 1.19),-0.01 (-0.09 -- 0.05),-62.5 (13.8 -- -8)
Oregon,413 (217 -- 672),Unsure,0.98 (0.79 -- 1.17),-0.01 (-0.05 -- 0.05),-136.8 (13.9 -- -13.4)
Pennsylvania,783 (167 -- 1567),Unsure,0.91 (0.52 -- 1.32),-0.03 (-0.13 -- 0.09),-26.2 (7.5 -- -5.2)
Puerto Rico,972 (145 -- 2145),Unsure,1.08 (0.67 -- 1.54),0.02 (-0.1 -- 0.14),31.1 (5 -- -7.3)
Rhode Island,108 (1 -- 398),Unsure,1.01 (0.56 -- 1.53),0 (-0.13 -- 0.14),181.4 (4.9 -- -5.5)
South Carolina,1163 (620 -- 1798),Likely decreasing,0.88 (0.72 -- 1.05),-0.03 (-0.08 -- 0.01),-21 (49.1 -- -8.4)
South Dakota,155 (81 -- 261),Likely increasing,1.07 (0.91 -- 1.3),0.02 (-0.02 -- 0.08),37.1 (8.7 -- -28.6)
Tennessee,2689 (955 -- 4722),Unsure,0.99 (0.71 -- 1.25),0 (-0.08 -- 0.07),-172.2 (10 -- -8.8)
Texas,9068 (3810 -- 15002),Unsure,0.96 (0.72 -- 1.18),-0.01 (-0.07 -- 0.06),-60.1 (12 -- -9.7)
Utah,406 (184 -- 659),Likely decreasing,0.9 (0.69 -- 1.09),-0.03 (-0.09 -- 0.02),-24 (28.7 -- -7.9)
Vermont,5 (0 -- 13),Unsure,0.91 (0.45 -- 1.37),-0.02 (-0.17 -- 0.1),-28.1 (7.2 -- -4.1)
Virgin Islands,28 (1 -- 119),Unsure,1.07 (0.48 -- 1.83),0.02 (-0.14 -- 0.22),36.9 (3.2 -- -4.8)
Virginia,2016 (505 -- 4268),Unsure,1.09 (0.6 -- 1.57),0.02 (-0.09 -- 0.17),28 (4.1 -- -7.5)
Washington,970 (411 -- 1618),Unsure,0.98 (0.71 -- 1.2),-0.01 (-0.08 -- 0.05),-103.3 (13.6 -- -8.2)
West Virginia,163 (43 -- 366),Unsure,0.99 (0.59 -- 1.44),0 (-0.12 -- 0.12),-245 (6 -- -5.8)
Wisconsin,1106 (380 -- 2017),Unsure,0.97 (0.65 -- 1.24),-0.01 (-0.1 -- 0.07),-74.7 (10.5 -- -6.8)
Wyoming,48 (19 -- 83),Unsure,0.95 (0.72 -- 1.14),-0.01 (-0.08 -- 0.04),-49.5 (17.2 -- -8.8)
