State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,678 (441 -- 1229),Likely decreasing,0.92 (0.78 -- 1.2),-0.022 (-0.063 -- 0.048),-31 (15 -- -11)
Iowa,483 (289 -- 935),Stable,0.98 (0.83 -- 1.2),-0.006 (-0.048 -- 0.061),-120 (11 -- -14)
Kansas,420 (139 -- 1122),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.019),-20 (37 -- -7.1)
Kentucky,795 (458 -- 1636),Likely decreasing,0.9 (0.75 -- 1.2),-0.029 (-0.071 -- 0.044),-24 (16 -- -9.7)
Louisiana,505 (229 -- 1056),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.096 -- 0.014),-15 (50 -- -7.2)
Maine,137 (73 -- 319),Stable,1 (0.82 -- 1.4),0.0077 (-0.051 -- 0.11),90 (6.5 -- -14)
Maryland,900 (541 -- 1792),Likely increasing,1.1 (0.88 -- 1.5),0.024 (-0.033 -- 0.12),28 (5.6 -- -21)
Massachusetts,1763 (1103 -- 3202),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.038 -- 0.09),63 (7.7 -- -18)
Michigan,846 (609 -- 1373),Likely decreasing,0.92 (0.87 -- 1),-0.021 (-0.037 -- 0.011),-33 (65 -- -19)
Minnesota,1187 (636 -- 2469),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.037 -- 0.16),15 (4.2 -- -19)
Mississippi,342 (218 -- 689),Likely decreasing,0.89 (0.77 -- 1.2),-0.03 (-0.066 -- 0.044),-23 (16 -- -11)
Missouri,383 (248 -- 670),Likely decreasing,0.88 (0.77 -- 1.1),-0.033 (-0.065 -- 0.021),-21 (34 -- -11)
Montana,142 (101 -- 186),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.042 -- -0.0011),-34 (-620 -- -16)
Nebraska,201 (131 -- 307),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.011),-26 (63 -- -13)
Nevada,335 (197 -- 978),Stable,0.98 (0.81 -- 1.5),-0.0053 (-0.054 -- 0.14),-130 (4.9 -- -13)
New Hampshire,275 (178 -- 461),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.037),-64 (19 -- -14)
New Jersey,3099 (1556 -- 7591),Stable,1 (0.79 -- 1.4),0.0017 (-0.061 -- 0.11),410 (6.4 -- -11)
New Mexico,525 (287 -- 1183),Likely increasing,1.2 (0.93 -- 1.7),0.049 (-0.019 -- 0.18),14 (4 -- -36)
New York,7007 (4768 -- 10538),Stable,1 (0.83 -- 1.2),-0.0011 (-0.047 -- 0.052),-630 (13 -- -15)
North Carolina,1869 (995 -- 3254),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.076 -- 0.0051),-20 (130 -- -9.1)
North Dakota,83 (45 -- 172),Stable,1 (0.8 -- 1.3),0.0022 (-0.055 -- 0.073),320 (9.5 -- -13)
Northern Mariana Islands,0 (0 -- 6),Likely increasing,1.1 (0.85 -- 1.7),0.016 (-0.042 -- 0.18),44 (3.8 -- -17)
Ohio,1584 (1074 -- 2609),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.037),-42 (19 -- -14)
Oklahoma,445 (249 -- 810),Decreasing,0.83 (0.69 -- 1),-0.049 (-0.088 -- 0.00042),-14 (1600 -- -7.8)
Oregon,294 (203 -- 513),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.047 -- 0.04),-38 (17 -- -15)
Pennsylvania,1845 (1289 -- 2988),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.032),-30 (22 -- -12)
Puerto Rico,110 (62 -- 185),Decreasing,0.86 (0.74 -- 0.98),-0.038 (-0.075 -- -0.0053),-18 (-130 -- -9.2)
Rhode Island,348 (190 -- 805),Likely decreasing,0.93 (0.79 -- 1.2),-0.019 (-0.06 -- 0.064),-37 (11 -- -12)
South Carolina,1557 (1059 -- 2253),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.061 -- 0.0062),-26 (110 -- -11)
South Dakota,161 (97 -- 281),Likely increasing,1 (0.84 -- 1.2),0.008 (-0.044 -- 0.064),86 (11 -- -16)
Tennessee,1164 (633 -- 2661),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.063 -- 0.092),-64 (7.5 -- -11)
Texas,4959 (2767 -- 14364),Likely decreasing,0.91 (0.76 -- 1.4),-0.024 (-0.068 -- 0.11),-29 (6.6 -- -10)
Utah,498 (305 -- 851),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.024),-27 (28 -- -10)
Vermont,86 (49 -- 143),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.062 -- 0.025),-45 (27 -- -11)
Virgin Islands,9 (3 -- 30),Likely decreasing,0.98 (0.76 -- 1.3),-0.0058 (-0.068 -- 0.072),-120 (9.6 -- -10)
Virginia,1145 (740 -- 1832),Likely decreasing,0.86 (0.74 -- 1),-0.038 (-0.073 -- 0.0089),-18 (78 -- -9.5)
Washington,574 (331 -- 1178),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.033),-28 (21 -- -12)
West Virginia,283 (177 -- 548),Stable,1 (0.86 -- 1.3),0.0029 (-0.039 -- 0.081),240 (8.6 -- -18)
Wisconsin,610 (362 -- 1194),Likely decreasing,0.97 (0.81 -- 1.3),-0.0085 (-0.054 -- 0.073),-81 (9.5 -- -13)
Wyoming,97 (52 -- 325),Stable,0.99 (0.84 -- 1.5),-0.0023 (-0.046 -- 0.12),-300 (5.7 -- -15)
