State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,1151 (243 -- 2993),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.021),-30 (33 -- -5.8)
Kentucky,1392 (656 -- 2624),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.028),-21 (25 -- -7.2)
Louisiana,1678 (773 -- 3337),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.041),-26 (17 -- -7.9)
Maine,119 (59 -- 223),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.13 -- -0.0088),-10 (-79 -- -5.5)
Maryland,867 (515 -- 1614),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.087 -- 0.046),-22 (15 -- -8)
Massachusetts,1798 (1210 -- 2935),Likely decreasing,0.88 (0.76 -- 1.1),-0.035 (-0.069 -- 0.021),-20 (33 -- -10)
Michigan,1062 (458 -- 2429),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.096 -- 0.045),-24 (15 -- -7.2)
Minnesota,643 (293 -- 1288),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.064),-27 (11 -- -6)
Mississippi,673 (376 -- 1088),Decreasing,0.86 (0.71 -- 0.99),-0.04 (-0.083 -- -0.0039),-17 (-180 -- -8.3)
Missouri,626 (345 -- 1118),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0027),-13 (250 -- -6.5)
Montana,177 (95 -- 298),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.081 -- 0.012),-22 (57 -- -8.5)
Nebraska,202 (97 -- 432),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.12 -- 0.024),-13 (29 -- -6)
Nevada,463 (275 -- 823),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.092 -- 0.023),-16 (31 -- -7.6)
New Hampshire,154 (81 -- 252),Decreasing,0.76 (0.59 -- 0.91),-0.069 (-0.12 -- -0.026),-10 (-27 -- -5.7)
New Jersey,2485 (1109 -- 6070),Likely decreasing,0.88 (0.64 -- 1.3),-0.032 (-0.11 -- 0.067),-21 (10 -- -6.6)
New Mexico,236 (115 -- 454),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0072),-11 (97 -- -5.1)
New York,9823 (5640 -- 25831),Likely increasing,1.1 (0.84 -- 1.6),0.02 (-0.044 -- 0.15),34 (4.5 -- -16)
North Carolina,4607 (2553 -- 7893),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.018),-41 (38 -- -12)
North Dakota,24 (9 -- 52),Decreasing,0.7 (0.45 -- 0.92),-0.087 (-0.17 -- -0.021),-8 (-33 -- -4.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.2),-0.023 (-0.14 -- 0.045),-30 (15 -- -5)
Ohio,1724 (1059 -- 2696),Decreasing,0.81 (0.67 -- 0.96),-0.054 (-0.097 -- -0.011),-13 (-64 -- -7.1)
Oklahoma,1378 (725 -- 2493),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.032),-23 (21 -- -7.6)
Oregon,377 (214 -- 603),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.098 -- 0.0049),-18 (140 -- -7.1)
Pennsylvania,2979 (1863 -- 4874),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.075 -- 0.029),-25 (24 -- -9.2)
Puerto Rico,249 (131 -- 427),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.0059),-26 (120 -- -10)
Rhode Island,416 (190 -- 863),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.016),-17 (45 -- -6.8)
South Carolina,2333 (1550 -- 3465),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.0086),-25 (80 -- -12)
South Dakota,77 (46 -- 135),Likely decreasing,0.86 (0.72 -- 1.1),-0.04 (-0.082 -- 0.016),-17 (42 -- -8.5)
Tennessee,1496 (831 -- 2930),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.033),-22 (21 -- -9.2)
Texas,12432 (6595 -- 19256),Likely decreasing,0.92 (0.76 -- 1),-0.021 (-0.069 -- 0.0053),-33 (130 -- -10)
Utah,599 (342 -- 1117),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.093 -- 0.013),-14 (54 -- -7.4)
Vermont,164 (69 -- 445),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.073 -- 0.16),36 (4.3 -- -9.5)
Virgin Islands,9 (1 -- 37),Likely decreasing,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.067),-47 (10 -- -5.5)
Virginia,1909 (1123 -- 3114),Decreasing,0.83 (0.68 -- 0.98),-0.049 (-0.094 -- -0.0044),-14 (-160 -- -7.4)
Washington,787 (389 -- 1483),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.012),-19 (59 -- -8)
West Virginia,313 (206 -- 474),Decreasing,0.84 (0.72 -- 0.98),-0.046 (-0.081 -- -0.0064),-15 (-110 -- -8.6)
Wisconsin,670 (361 -- 1234),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.016),-15 (43 -- -6.8)
Wyoming,35 (12 -- 91),Decreasing,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0055),-7.9 (-130 -- -4.2)
