State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,2690 (814 -- 125101),Likely increasing,1.2 (0.96 -- 5.5),0.051 (-0.011 -- 0.93),14 (0.75 -- -66)
Massachusetts,7505 (3335 -- 18690),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.026 -- 0.089),23 (7.8 -- -27)
Michigan,3846 (897 -- 20123),Stable,0.99 (0.61 -- 1.5),-0.0026 (-0.11 -- 0.12),-270 (5.8 -- -6.1)
Minnesota,3852 (1969 -- 6378),Stable,1 (0.86 -- 1.1),0.0013 (-0.041 -- 0.023),530 (31 -- -17)
Mississippi,744 (357 -- 1891),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.021 -- 0.1),24 (6.8 -- -33)
Missouri,3726 (1998 -- 6662),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.035 -- 0.062),43 (11 -- -20)
Montana,105 (46 -- 244),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.088 -- 0.011),-18 (65 -- -7.9)
Nebraska,911 (519 -- 1535),Stable,1 (0.87 -- 1.1),0.0022 (-0.037 -- 0.029),320 (24 -- -19)
Nevada,734 (399 -- 1883),Stable,1 (0.9 -- 1.2),0.00062 (-0.028 -- 0.061),1100 (11 -- -25)
New Hampshire,1448 (708 -- 3354),Likely increasing,1 (0.91 -- 1.2),0.014 (-0.025 -- 0.06),51 (12 -- -28)
New Jersey,11697 (8700 -- 16390),Increasing,1.2 (1.1 -- 1.4),0.062 (0.032 -- 0.1),11 (6.7 -- 22)
New Mexico,10809700 (243672 -- 176398000),Increasing,4.8 (2.1 -- 9.2),0.81 (0.27 -- 1.5),0.86 (0.47 -- 2.6)
New York,28029 (19455 -- 52727),Increasing,1.2 (1.1 -- 1.6),0.064 (0.029 -- 0.15),11 (4.5 -- 24)
North Carolina,6217 (2403 -- 24281),Likely increasing,1.2 (0.95 -- 1.7),0.049 (-0.014 -- 0.16),14 (4.2 -- -51)
North Dakota,295 (227 -- 381),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.035 -- 0.0089),-54 (78 -- -20)
Northern Mariana Islands,606 (129 -- 3344),Likely increasing,1.4 (0.93 -- 1.9),0.096 (-0.019 -- 0.23),7.2 (3 -- -37)
Ohio,12089 (7944 -- 19124),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.01 -- 0.067),27 (10 -- -69)
Oklahoma,1014 (439 -- 3005),Stable,1 (0.83 -- 1.3),0.0051 (-0.046 -- 0.07),140 (9.9 -- -15)
Oregon,679 (413 -- 1422),Likely decreasing,0.97 (0.89 -- 1.1),-0.0072 (-0.031 -- 0.035),-96 (20 -- -22)
Pennsylvania,8608 (5322 -- 12535),Likely increasing,1 (0.89 -- 1.1),0.0074 (-0.032 -- 0.034),94 (20 -- -22)
Puerto Rico,22038 (5928 -- 103074),Increasing,3.2 (2 -- 5.4),0.5 (0.25 -- 0.9),1.4 (0.77 -- 2.7)
Rhode Island,1808 (759 -- 4662),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.018 -- 0.11),17 (6.3 -- -38)
South Carolina,1425 (739 -- 2924),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.03 -- 0.079),31 (8.8 -- -23)
South Dakota,392 (208 -- 807),Stable,1 (0.88 -- 1.1),9.8e-05 (-0.034 -- 0.035),7100 (20 -- -20)
Tennessee,1962 (654 -- 7151),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.056 -- 0.11),37 (6.1 -- -12)
Texas,19557 (9271 -- 49606),Increasing,1.3 (1.1 -- 1.7),0.085 (0.023 -- 0.18),8.1 (3.8 -- 30)
Utah,1123 (554 -- 2011),Likely decreasing,0.98 (0.84 -- 1.1),-0.0053 (-0.045 -- 0.02),-130 (35 -- -15)
Vermont,504 (306 -- 783),Likely increasing,1 (0.91 -- 1.1),0.0099 (-0.024 -- 0.032),70 (22 -- -29)
Virgin Islands,6 (2 -- 22),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.063 -- 0.07),-61 (9.9 -- -11)
Virginia,4532 (3354 -- 6219),Increasing,1.1 (1 -- 1.3),0.038 (0.0067 -- 0.072),18 (9.6 -- 100)
Washington,1816 (974 -- 9168),Stable,1 (0.92 -- 1.7),0.0042 (-0.022 -- 0.18),170 (3.8 -- -32)
West Virginia,1122 (652 -- 2240),Likely increasing,1 (0.89 -- 1.2),0.008 (-0.031 -- 0.052),86 (13 -- -23)
Wisconsin,3846 (1526 -- 11289),Stable,1 (0.83 -- 1.2),0.0037 (-0.047 -- 0.064),190 (11 -- -15)
Wyoming,89 (42 -- 169),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.068 -- 0.0063),-27 (110 -- -10)
