State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,1245 (637 -- 2216),Stable,1 (0.86 -- 1.2),0.0059 (-0.04 -- 0.046),120 (15 -- -17)
New Hampshire,364 (58 -- 2299),Likely increasing,1.1 (0.55 -- 2.1),0.024 (-0.13 -- 0.26),29 (2.7 -- -5.2)
New Jersey,1719 (939 -- 2973),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.085 -- 0.044),-33 (16 -- -8.1)
New Mexico,833 (355 -- 1849),Stable,0.98 (0.74 -- 1.3),-0.0043 (-0.076 -- 0.068),-160 (10 -- -9.2)
New York,4910 (3032 -- 8213),Stable,1 (0.82 -- 1.2),0.00086 (-0.051 -- 0.065),810 (11 -- -14)
North Carolina,8224 (1946 -- 33992),Likely increasing,1.1 (0.71 -- 1.6),0.025 (-0.082 -- 0.15),28 (4.6 -- -8.5)
North Dakota,567 (337 -- 948),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.11),17 (6.6 -- -34)
Northern Mariana Islands,1 (0 -- 9),Likely decreasing,0.89 (0.3 -- 1.7),-0.03 (-0.22 -- 0.17),-23 (4 -- -3.1)
Ohio,8362 (4460 -- 16461),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.02 -- 0.11),16 (6.1 -- -35)
Oklahoma,2925 (1396 -- 6177),Stable,1 (0.82 -- 1.3),0.0075 (-0.051 -- 0.071),93 (9.7 -- -14)
Oregon,3253 (792 -- 13635),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.076 -- 0.14),25 (4.9 -- -9.1)
Pennsylvania,4267 (1554 -- 11873),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.076 -- 0.12),50 (5.8 -- -9.1)
Puerto Rico,573 (223 -- 1453),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.11 -- 0.055),-20 (13 -- -6.1)
Rhode Island,265 (68 -- 1009),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.12),-50 (5.7 -- -5.7)
South Carolina,6843 (1141 -- 48866),Likely increasing,1.1 (0.62 -- 1.9),0.031 (-0.11 -- 0.23),22 (3 -- -6.2)
South Dakota,1999 (269 -- 14978),Likely increasing,1.2 (0.61 -- 2),0.066 (-0.11 -- 0.26),11 (2.7 -- -6)
Tennessee,8394 (2051 -- 32815),Likely increasing,1.1 (0.68 -- 1.6),0.023 (-0.093 -- 0.15),30 (4.6 -- -7.4)
Texas,18770 (9358 -- 40680),Stable,1 (0.78 -- 1.3),0.0031 (-0.062 -- 0.086),230 (8 -- -11)
Utah,1343 (629 -- 3895),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.021 -- 0.077),41 (9 -- -32)
Vermont,319 (52 -- 1637),Stable,1.1 (0.57 -- 1.6),0.016 (-0.13 -- 0.16),42 (4.3 -- -5.4)
Virgin Islands,82 (11 -- 353),Likely increasing,1.1 (0.6 -- 1.3),0.016 (-0.12 -- 0.082),43 (8.5 -- -5.8)
Virginia,5151 (1445 -- 19860),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.052 -- 0.15),18 (4.6 -- -13)
Washington,4454 (1175 -- 16680),Likely increasing,1.1 (0.75 -- 1.5),0.027 (-0.072 -- 0.12),26 (5.7 -- -9.6)
West Virginia,12576 (2030 -- 128680),Likely increasing,1.5 (0.93 -- 2.5),0.13 (-0.021 -- 0.36),5.3 (1.9 -- -33)
Wisconsin,2381 (265 -- 32588),Stable,1.1 (0.45 -- 2.7),0.034 (-0.17 -- 0.39),21 (1.8 -- -4.1)
Wyoming,775 (402 -- 1472),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.013 -- 0.084),18 (8.2 -- -52)
