State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,5161 (2408 -- 14824),Likely increasing,1.1 (0.95 -- 1.4),0.024 (-0.013 -- 0.1),29 (6.9 -- -55)
New York,14872 (4609 -- 45085),Decreasing,0.62 (0.35 -- 0.94),-0.11 (-0.2 -- -0.016),-6.2 (-42 -- -3.4)
North Carolina,124766 (39506 -- 479188),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.22),6.8 (3.2 -- 45)
North Dakota,3003 (1357 -- 5676),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.071 -- 0.1),31 (6.6 -- -9.7)
Northern Mariana Islands,53 (12 -- 265),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-35 (5.9 -- -5.9)
Ohio,37938 (19996 -- 71810),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.017 -- 0.077),21 (9 -- -42)
Oklahoma,18904 (7584 -- 55866),Increasing,1.3 (1 -- 1.7),0.08 (0.007 -- 0.17),8.7 (4 -- 99)
Oregon,21780 (7657 -- 74133),Increasing,1.3 (1 -- 1.8),0.092 (0.0073 -- 0.2),7.5 (3.5 -- 95)
Pennsylvania,24335 (7949 -- 52022),Likely decreasing,0.94 (0.6 -- 1.2),-0.015 (-0.12 -- 0.053),-45 (13 -- -5.8)
Puerto Rico,2464 (425 -- 13997),Likely decreasing,0.66 (0.28 -- 1.3),-0.1 (-0.23 -- 0.075),-7 (9.2 -- -3)
Rhode Island,8032 (3169 -- 23523),Likely increasing,1.2 (0.92 -- 1.4),0.044 (-0.022 -- 0.11),16 (6.3 -- -31)
South Carolina,57752 (16232 -- 229760),Likely increasing,1.4 (0.99 -- 1.9),0.099 (-0.0029 -- 0.22),7 (3.2 -- -240)
South Dakota,2994 (1251 -- 10280),Likely increasing,1.2 (0.99 -- 1.6),0.053 (-0.0037 -- 0.15),13 (4.7 -- -190)
Tennessee,168649 (26410 -- 1819490),Likely increasing,1.4 (0.96 -- 2.1),0.12 (-0.011 -- 0.27),6 (2.5 -- -61)
Texas,223557 (79340 -- 632539),Likely increasing,1.3 (1 -- 1.7),0.087 (-0.00092 -- 0.17),8 (4 -- -750)
Utah,29152 (9059 -- 121328),Increasing,1.4 (1 -- 1.9),0.098 (0.0049 -- 0.23),7.1 (3 -- 140)
Vermont,2513 (1237 -- 7715),Likely increasing,1.1 (1 -- 1.4),0.038 (-0.00026 -- 0.11),18 (6.2 -- -2600)
Virgin Islands,494 (11 -- 9822),Stable,0.88 (0.22 -- 1.7),-0.033 (-0.26 -- 0.19),-21 (3.7 -- -2.7)
Virginia,7572 (4154 -- 13214),Decreasing,0.73 (0.53 -- 0.94),-0.076 (-0.14 -- -0.015),-9.1 (-46 -- -5)
Washington,37320 (11864 -- 153604),Likely increasing,1.3 (0.95 -- 1.8),0.086 (-0.013 -- 0.21),8 (3.3 -- -53)
West Virginia,6985 (3042 -- 20026),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0058 -- 0.15),14 (4.5 -- -120)
Wisconsin,25186 (9103 -- 103415),Likely increasing,1.2 (0.96 -- 1.7),0.054 (-0.01 -- 0.17),13 (4.1 -- -67)
Wyoming,3383 (1133 -- 11740),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.23),6.5 (3 -- 67)
