State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,647 (279 -- 1701),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.052),-14 (13 -- -5.7)
Puerto Rico,156 (30 -- 947),Stable,0.93 (0.43 -- 1.8),-0.021 (-0.17 -- 0.2),-33 (3.5 -- -4)
Rhode Island,90 (23 -- 490),Likely decreasing,0.83 (0.52 -- 1.4),-0.048 (-0.14 -- 0.1),-14 (6.8 -- -4.9)
South Carolina,131 (24 -- 874),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.029),-6.1 (24 -- -3.3)
South Dakota,25 (6 -- 109),Likely decreasing,0.68 (0.42 -- 1.1),-0.091 (-0.18 -- 0.023),-7.6 (30 -- -3.9)
Tennessee,408 (83 -- 2397),Likely decreasing,0.69 (0.4 -- 1.1),-0.091 (-0.19 -- 0.028),-7.6 (25 -- -3.7)
Texas,1848 (577 -- 8059),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.082),-12 (8.4 -- -4.6)
Utah,91 (17 -- 575),Likely decreasing,0.67 (0.34 -- 1.2),-0.095 (-0.21 -- 0.057),-7.3 (12 -- -3.3)
Vermont,74 (18 -- 400),Likely decreasing,0.82 (0.53 -- 1.4),-0.05 (-0.14 -- 0.092),-14 (7.5 -- -4.9)
Virgin Islands,4 (0 -- 63),Likely decreasing,0.79 (0.27 -- 1.9),-0.059 (-0.23 -- 0.22),-12 (3.2 -- -3)
Virginia,718 (443 -- 1252),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.023),-15 (30 -- -6.9)
Washington,1969 (309 -- 26746),Stable,1.1 (0.62 -- 2.5),0.029 (-0.11 -- 0.35),24 (2 -- -6.2)
West Virginia,196 (53 -- 854),Likely decreasing,0.73 (0.48 -- 1.2),-0.076 (-0.16 -- 0.04),-9.1 (17 -- -4.4)
Wisconsin,270 (92 -- 963),Likely decreasing,0.8 (0.51 -- 1.3),-0.057 (-0.15 -- 0.067),-12 (10 -- -4.7)
Wyoming,22 (5 -- 106),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.05),-7.8 (14 -- -3.7)
