State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,407 (224 -- 1005),Stable,0.98 (0.83 -- 1.3),-0.0061 (-0.048 -- 0.077),-110 (9 -- -14)
South Carolina,794 (464 -- 1164),Decreasing,0.82 (0.67 -- 1),-0.049 (-0.096 -- -0.00014),-14 (-5000 -- -7.3)
South Dakota,162 (92 -- 276),Stable,1 (0.82 -- 1.2),0.0044 (-0.051 -- 0.059),160 (12 -- -14)
Tennessee,963 (538 -- 1895),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.054),-51 (13 -- -11)
Texas,4910 (2749 -- 10885),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.06),-43 (12 -- -11)
Utah,367 (214 -- 625),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.079 -- 0.017),-22 (40 -- -8.7)
Vermont,121 (80 -- 223),Stable,1 (0.91 -- 1.2),0.0048 (-0.026 -- 0.065),140 (11 -- -27)
Virgin Islands,8 (2 -- 24),Likely decreasing,0.98 (0.76 -- 1.2),-0.006 (-0.068 -- 0.054),-120 (13 -- -10)
Virginia,1016 (677 -- 1693),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.023),-25 (30 -- -11)
Washington,524 (313 -- 1057),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.052 -- 0.036),-34 (19 -- -13)
West Virginia,216 (143 -- 337),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.034),-67 (20 -- -14)
Wisconsin,571 (328 -- 1004),Likely decreasing,0.97 (0.76 -- 1.2),-0.0081 (-0.068 -- 0.051),-85 (13 -- -10)
Wyoming,66 (26 -- 155),Likely decreasing,0.93 (0.63 -- 1.2),-0.021 (-0.11 -- 0.05),-34 (14 -- -6.5)
