State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,1342 (527 -- 2551),Likely decreasing,0.82 (0.55 -- 1),-0.051 (-0.14 -- 0.0061),-14 (110 -- -5.1)
Montana,318 (159 -- 534),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.022),-31 (32 -- -8)
Nebraska,954 (510 -- 1779),Stable,1 (0.79 -- 1.3),0.0018 (-0.058 -- 0.067),380 (10 -- -12)
Nevada,872 (314 -- 1609),Decreasing,0.78 (0.48 -- 0.97),-0.063 (-0.16 -- -0.0087),-11 (-80 -- -4.4)
New Hampshire,840 (520 -- 1406),Stable,1 (0.85 -- 1.2),0.0046 (-0.041 -- 0.058),150 (12 -- -17)
New Jersey,2728 (731 -- 7666),Likely decreasing,0.73 (0.41 -- 1),-0.077 (-0.18 -- 0.012),-9 (56 -- -3.8)
New Mexico,445 (182 -- 893),Decreasing,0.73 (0.48 -- 0.98),-0.076 (-0.16 -- -0.0049),-9.1 (-140 -- -4.4)
North Carolina,9121 (5262 -- 13097),Likely increasing,1 (0.91 -- 1.1),0.01 (-0.026 -- 0.03),68 (23 -- -26)
North Dakota,98 (39 -- 197),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.13 -- 0.025),-16 (28 -- -5.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.01 (-0.1 -- 0.052),-66 (13 -- -6.7)
Ohio,4500 (2486 -- 6906),Likely decreasing,0.88 (0.68 -- 1),-0.034 (-0.092 -- 0.0049),-20 (140 -- -7.5)
Oklahoma,1465 (547 -- 3031),Decreasing,0.76 (0.48 -- 0.99),-0.069 (-0.16 -- -0.003),-10 (-230 -- -4.4)
Oregon,439 (185 -- 834),Decreasing,0.74 (0.48 -- 0.95),-0.075 (-0.16 -- -0.013),-9.2 (-53 -- -4.4)
Pennsylvania,5228 (3090 -- 8803),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.025),-35 (28 -- -11)
Puerto Rico,519 (280 -- 823),Likely decreasing,0.96 (0.83 -- 1),-0.01 (-0.048 -- 0.012),-67 (58 -- -14)
Rhode Island,1445 (846 -- 2533),Stable,1 (0.86 -- 1.2),0.0032 (-0.039 -- 0.049),220 (14 -- -18)
South Carolina,5729 (4031 -- 7558),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.016 -- 0.03),61 (23 -- -44)
South Dakota,136 (68 -- 223),Decreasing,0.79 (0.59 -- 0.94),-0.061 (-0.12 -- -0.018),-11 (-39 -- -5.7)
Tennessee,2505 (1205 -- 4482),Decreasing,0.83 (0.64 -- 0.98),-0.048 (-0.11 -- -0.0042),-14 (-160 -- -6.6)
Texas,24143 (17098 -- 31894),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.013 -- 0.026),68 (27 -- -55)
Utah,1177 (478 -- 2299),Decreasing,0.79 (0.54 -- 0.99),-0.061 (-0.14 -- -0.0017),-11 (-400 -- -5)
Vermont,169 (70 -- 358),Stable,0.98 (0.68 -- 1.3),-0.0043 (-0.092 -- 0.071),-160 (9.7 -- -7.6)
Virgin Islands,64 (10 -- 2724),Likely increasing,1.4 (0.88 -- 3.7),0.092 (-0.034 -- 0.6),7.5 (1.1 -- -21)
Virginia,7397 (5541 -- 10466),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0033 -- 0.052),35 (13 -- -210)
Washington,1949 (939 -- 3516),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.073 -- 0.035),-50 (20 -- -9.4)
West Virginia,834 (479 -- 1234),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.082 -- 0.0048),-23 (140 -- -8.5)
Wisconsin,1483 (496 -- 2703),Likely decreasing,0.84 (0.51 -- 1),-0.044 (-0.15 -- 0.0069),-16 (100 -- -4.7)
Wyoming,243 (109 -- 512),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.095 -- 0.055),-38 (13 -- -7.3)
