State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,1405 (938 -- 2446),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.046 -- 0.041),-49 (17 -- -15)
Indiana,573 (373 -- 956),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.073 -- 0.024),-24 (29 -- -9.5)
Iowa,417 (259 -- 753),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.052 -- 0.042),-53 (17 -- -13)
Kansas,467 (189 -- 1216),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.076 -- 0.041),-26 (17 -- -9.1)
Kentucky,585 (314 -- 1090),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.092 -- 0.013),-17 (54 -- -7.5)
Louisiana,607 (310 -- 1336),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.074 -- 0.037),-21 (19 -- -9.4)
Maine,230 (115 -- 531),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.023 -- 0.15),14 (4.5 -- -30)
Maryland,852 (525 -- 1481),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.041 -- 0.088),44 (7.9 -- -17)
Massachusetts,1884 (1146 -- 3345),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.092),42 (7.5 -- -18)
Michigan,826 (604 -- 1370),Likely decreasing,0.93 (0.88 -- 1),-0.02 (-0.035 -- 0.012),-34 (56 -- -20)
Minnesota,764 (394 -- 1461),Stable,0.98 (0.71 -- 1.3),-0.0064 (-0.084 -- 0.086),-110 (8 -- -8.2)
Mississippi,388 (238 -- 787),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.057 -- 0.062),-40 (11 -- -12)
Missouri,318 (206 -- 532),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.07 -- 0.011),-19 (64 -- -9.9)
Montana,129 (90 -- 177),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.045 -- 0.004),-33 (170 -- -15)
Nebraska,206 (135 -- 355),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.051 -- 0.027),-30 (26 -- -14)
Nevada,268 (169 -- 499),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.063 -- 0.048),-35 (15 -- -11)
New Hampshire,210 (116 -- 335),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.014),-28 (50 -- -8.3)
New Jersey,3111 (1559 -- 6847),Stable,1 (0.77 -- 1.3),0.0011 (-0.064 -- 0.089),630 (7.8 -- -11)
New Mexico,241 (139 -- 422),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.076 -- 0.043),-38 (16 -- -9.1)
New York,8086 (5525 -- 12326),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.035 -- 0.071),59 (9.7 -- -20)
North Carolina,2037 (1170 -- 3772),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.024),-27 (28 -- -11)
North Dakota,65 (31 -- 122),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.085 -- 0.043),-59 (16 -- -8.1)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.76 -- 1.4),0.0012 (-0.069 -- 0.1),580 (6.7 -- -10)
Ohio,1339 (946 -- 2045),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.055 -- 0.016),-29 (43 -- -13)
Oklahoma,344 (224 -- 559),Decreasing,0.82 (0.7 -- 0.97),-0.052 (-0.086 -- -0.0076),-13 (-91 -- -8.1)
Oregon,279 (189 -- 472),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.032),-37 (22 -- -14)
Pennsylvania,2309 (1542 -- 4288),Stable,0.99 (0.85 -- 1.3),-0.0036 (-0.042 -- 0.072),-190 (9.7 -- -16)
Puerto Rico,132 (82 -- 234),Likely decreasing,0.91 (0.81 -- 1.1),-0.026 (-0.055 -- 0.018),-26 (38 -- -13)
Rhode Island,366 (204 -- 875),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.069),-50 (10 -- -13)
South Carolina,1167 (721 -- 1706),Decreasing,0.86 (0.71 -- 0.97),-0.039 (-0.084 -- -0.0072),-18 (-96 -- -8.2)
South Dakota,139 (77 -- 232),Stable,0.99 (0.77 -- 1.2),-0.0037 (-0.064 -- 0.043),-190 (16 -- -11)
Tennessee,776 (403 -- 1533),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.032),-21 (21 -- -7.7)
Texas,5196 (2818 -- 14690),Likely decreasing,0.94 (0.78 -- 1.4),-0.017 (-0.062 -- 0.097),-42 (7.1 -- -11)
Utah,406 (238 -- 667),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.082 -- 0.011),-21 (62 -- -8.4)
Vermont,89 (55 -- 138),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.025),-55 (28 -- -14)
Virgin Islands,8 (2 -- 23),Likely decreasing,0.97 (0.7 -- 1.2),-0.0087 (-0.086 -- 0.054),-80 (13 -- -8.1)
Virginia,1002 (660 -- 1588),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.075 -- 0.0027),-18 (250 -- -9.2)
Washington,493 (266 -- 961),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.024),-25 (29 -- -10)
West Virginia,272 (174 -- 470),Stable,1 (0.86 -- 1.2),0.00068 (-0.039 -- 0.061),1000 (11 -- -18)
Wisconsin,572 (347 -- 1035),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.062 -- 0.053),-64 (13 -- -11)
Wyoming,86 (46 -- 234),Likely decreasing,0.97 (0.79 -- 1.3),-0.0096 (-0.06 -- 0.082),-72 (8.5 -- -11)
