State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.97 (0.47 -- 1.29),-0.01 (-0.13 -- 0.1),-80.5 (6.7 -- -5.4)
Ohio,1433 (734 -- 2219),Unsure,0.99 (0.77 -- 1.2),0 (-0.06 -- 0.06),-416.1 (11.1 -- -12.3)
Oklahoma,1598 (654 -- 2817),Unsure,1.09 (0.81 -- 1.41),0.03 (-0.06 -- 0.1),27.4 (6.7 -- -12)
Oregon,224 (108 -- 363),Unsure,0.96 (0.73 -- 1.16),-0.01 (-0.07 -- 0.05),-66.1 (13.1 -- -10.6)
Pennsylvania,1081 (433 -- 1860),Unsure,1.01 (0.77 -- 1.23),0 (-0.07 -- 0.06),284.4 (11.2 -- -10.4)
Puerto Rico,367 (73 -- 852),Unsure,0.94 (0.67 -- 1.3),-0.02 (-0.09 -- 0.09),-40.5 (7.9 -- -7.7)
Rhode Island,140 (46 -- 280),Unsure,1.01 (0.78 -- 1.24),0 (-0.06 -- 0.06),173.8 (10.8 -- -11.1)
South Carolina,2047 (792 -- 3952),Likely increasing,1.15 (0.82 -- 1.56),0.04 (-0.05 -- 0.15),16.7 (4.8 -- -14.1)
South Dakota,221 (49 -- 480),Unsure,0.9 (0.51 -- 1.35),-0.03 (-0.14 -- 0.1),-24.6 (7.2 -- -4.9)
Tennessee,1952 (822 -- 3371),Unsure,1.01 (0.77 -- 1.28),0 (-0.06 -- 0.08),202.6 (8.9 -- -10.8)
Texas,6479 (2553 -- 13685),Unsure,1.11 (0.78 -- 1.5),0.03 (-0.05 -- 0.14),23.7 (5 -- -13.1)
Utah,1060 (531 -- 1842),Likely increasing,1.18 (0.91 -- 1.5),0.05 (-0.02 -- 0.13),14.5 (5.4 -- -28.2)
Vermont,9 (2 -- 20),Unsure,1.01 (0.7 -- 1.42),0 (-0.09 -- 0.1),380.6 (6.6 -- -7.5)
Virgin Islands,2 (0 -- 14),Likely decreasing,0.65 (0.11 -- 1.1),-0.1 (-0.3 -- 0.03),-6.8 (22.2 -- -2.3)
Virginia,1362 (726 -- 2031),Unsure,1 (0.83 -- 1.19),0 (-0.05 -- 0.05),-696.8 (14.4 -- -13.4)
Washington,558 (240 -- 1004),Unsure,0.99 (0.75 -- 1.25),0 (-0.07 -- 0.06),-200.3 (10.9 -- -9.4)
Wisconsin,3072 (1601 -- 4955),Increasing,1.24 (0.97 -- 1.52),0.06 (0 -- 0.14),10.7 (5 -- -476.3)
Wyoming,73 (31 -- 158),Unsure,1.09 (0.87 -- 1.45),0.02 (-0.03 -- 0.12),28.4 (5.9 -- -20)
