State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Puerto Rico,119 (72 -- 240),Likely increasing,1 (0.88 -- 1.3),0.0082 (-0.033 -- 0.085),85 (8.2 -- -21)
Rhode Island,1209 (586 -- 3294),Likely increasing,1.2 (0.97 -- 1.5),0.041 (-0.0098 -- 0.12),17 (5.9 -- -71)
South Carolina,1334 (714 -- 2842),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.016 -- 0.1),20 (6.8 -- -44)
South Dakota,434 (261 -- 882),Likely increasing,1 (0.92 -- 1.2),0.0031 (-0.022 -- 0.044),220 (16 -- -32)
Tennessee,1941 (550 -- 9276),Likely increasing,1.1 (0.73 -- 1.6),0.028 (-0.078 -- 0.16),25 (4.3 -- -8.9)
Texas,6801 (3511 -- 16834),Likely increasing,1.2 (0.98 -- 1.5),0.044 (-0.0049 -- 0.14),16 (4.9 -- -140)
Utah,1333 (709 -- 2336),Stable,0.99 (0.86 -- 1.1),-0.0025 (-0.04 -- 0.025),-280 (28 -- -18)
Vermont,545 (361 -- 984),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0071 -- 0.051),46 (14 -- -97)
Virgin Islands,5 (2 -- 17),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.064 -- 0.044),-41 (16 -- -11)
Virginia,3446 (2605 -- 4655),Increasing,1.2 (1 -- 1.3),0.041 (0.011 -- 0.078),17 (8.9 -- 65)
Washington,1068 (545 -- 2350),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.031),-59 (22 -- -13)
West Virginia,953 (531 -- 2492),Stable,1 (0.89 -- 1.3),0.0034 (-0.03 -- 0.072),200 (9.7 -- -23)
Wisconsin,4164 (1788 -- 18421),Likely increasing,1 (0.88 -- 1.5),0.0076 (-0.034 -- 0.13),91 (5.2 -- -20)
Wyoming,136 (70 -- 242),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.015),-35 (46 -- -12)
