State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,1440 (730 -- 2716),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.11),36 (6.6 -- -11)
Mississippi,275 (163 -- 454),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.023),-36 (30 -- -11)
Missouri,176 (5 -- 2016),Likely decreasing,0.42 (0.052 -- 1.1),-0.18 (-0.34 -- 0.019),-3.9 (37 -- -2)
Montana,157 (96 -- 297),Stable,1 (0.89 -- 1.3),0.0043 (-0.031 -- 0.067),160 (10 -- -22)
Nebraska,234 (126 -- 430),Likely decreasing,0.97 (0.78 -- 1.2),-0.0083 (-0.064 -- 0.05),-84 (14 -- -11)
Nevada,150 (47 -- 326),Likely decreasing,0.75 (0.41 -- 1),-0.071 (-0.18 -- 0.0048),-9.7 (140 -- -3.8)
New Hampshire,331 (208 -- 656),Likely increasing,1.1 (0.94 -- 1.4),0.023 (-0.017 -- 0.1),30 (6.8 -- -40)
New Jersey,5185 (2435 -- 11111),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.053 -- 0.12),30 (6 -- -13)
New Mexico,156 (99 -- 259),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.043),-41 (16 -- -12)
New York,4524 (3039 -- 6381),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.076 -- 0.0058),-21 (120 -- -9.1)
North Carolina,1513 (917 -- 2777),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.034),-42 (20 -- -14)
North Dakota,122 (49 -- 316),Likely increasing,1.1 (0.73 -- 1.6),0.027 (-0.078 -- 0.15),25 (4.6 -- -8.9)
Northern Mariana Islands,0 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.5),0.022 (-0.048 -- 0.13),31 (5.2 -- -14)
Ohio,1430 (1004 -- 2198),Stable,1 (0.88 -- 1.2),-0.00072 (-0.035 -- 0.045),-960 (15 -- -20)
Oklahoma,324 (198 -- 540),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.022),-31 (32 -- -10)
Oregon,254 (173 -- 405),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.039 -- 0.035),-110 (20 -- -18)
Pennsylvania,3836 (2642 -- 6365),Likely increasing,1.1 (0.97 -- 1.4),0.032 (-0.0085 -- 0.1),21 (6.8 -- -81)
Puerto Rico,253 (134 -- 542),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.079),50 (8.8 -- -25)
Rhode Island,472 (253 -- 995),Stable,1 (0.83 -- 1.2),0.0021 (-0.049 -- 0.067),330 (10 -- -14)
South Carolina,1210 (726 -- 2570),Likely increasing,1.1 (0.89 -- 1.4),0.016 (-0.031 -- 0.11),44 (6.2 -- -22)
South Dakota,205 (124 -- 398),Likely increasing,1.1 (0.91 -- 1.4),0.02 (-0.025 -- 0.1),35 (6.8 -- -28)
Tennessee,950 (529 -- 1769),Likely decreasing,0.96 (0.8 -- 1.1),-0.0098 (-0.057 -- 0.04),-71 (17 -- -12)
Texas,2714 (1407 -- 5009),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.089 -- 0.018),-22 (38 -- -7.8)
Utah,402 (240 -- 663),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.047),-65 (15 -- -10)
Vermont,116 (70 -- 197),Stable,1 (0.84 -- 1.2),0.00068 (-0.045 -- 0.053),1000 (13 -- -16)
Virgin Islands,1 (0 -- 7),Likely decreasing,0.78 (0.23 -- 1),-0.061 (-0.25 -- 0.0078),-11 (89 -- -2.8)
Virginia,1831 (1141 -- 3218),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.099),24 (7 -- -32)
Washington,706 (401 -- 1651),Stable,1 (0.87 -- 1.3),0.0031 (-0.035 -- 0.076),230 (9.2 -- -20)
West Virginia,458 (299 -- 725),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0094 -- 0.092),19 (7.6 -- -74)
Wisconsin,585 (338 -- 1062),Stable,1 (0.8 -- 1.3),0.0047 (-0.057 -- 0.077),150 (9 -- -12)
Wyoming,58 (34 -- 122),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.058 -- 0.046),-43 (15 -- -12)
