State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,170 (42 -- 872),Likely decreasing,0.84 (0.51 -- 1.4),-0.044 (-0.15 -- 0.1),-16 (6.7 -- -4.8)
Iowa,46 (9 -- 230),Decreasing,0.72 (0.45 -- 0.98),-0.081 (-0.17 -- -0.0053),-8.6 (-130 -- -4.2)
Kansas,18 (2 -- 143),Likely decreasing,0.61 (0.26 -- 1.2),-0.11 (-0.24 -- 0.049),-6.1 (14 -- -2.9)
Kentucky,841 (259 -- 4275),Stable,0.99 (0.64 -- 1.7),-0.0025 (-0.1 -- 0.18),-280 (4 -- -6.6)
Louisiana,89 (19 -- 551),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.1 -- -4.1)
Maine,14 (1 -- 160),Likely decreasing,0.42 (0.13 -- 1.2),-0.18 (-0.3 -- 0.046),-3.9 (15 -- -2.3)
Maryland,223 (35 -- 2475),Likely decreasing,0.88 (0.43 -- 1.9),-0.035 (-0.17 -- 0.24),-20 (2.9 -- -4)
Massachusetts,711 (221 -- 2880),Stable,1 (0.66 -- 1.6),0.002 (-0.1 -- 0.14),350 (4.8 -- -6.9)
Michigan,269 (56 -- 2216),Likely decreasing,0.74 (0.42 -- 1.4),-0.075 (-0.18 -- 0.1),-9.3 (6.9 -- -3.9)
Minnesota,271 (67 -- 1469),Likely decreasing,0.86 (0.53 -- 1.5),-0.039 (-0.14 -- 0.12),-18 (5.8 -- -5)
Mississippi,48 (11 -- 291),Likely decreasing,0.75 (0.43 -- 1.3),-0.073 (-0.17 -- 0.088),-9.5 (7.9 -- -4)
Missouri,210 (58 -- 1036),Likely decreasing,0.86 (0.55 -- 1.4),-0.038 (-0.13 -- 0.1),-18 (6.7 -- -5.3)
Montana,15 (2 -- 72),Decreasing,0.55 (0.26 -- 0.94),-0.13 (-0.24 -- -0.016),-5.1 (-42 -- -2.9)
Nebraska,9 (0 -- 91),Decreasing,0.46 (0.13 -- 0.94),-0.16 (-0.3 -- -0.016),-4.2 (-43 -- -2.3)
Nevada,3 (0 -- 51),Decreasing,0.31 (0.045 -- 0.75),-0.22 (-0.34 -- -0.071),-3.2 (-9.7 -- -2)
New Hampshire,57 (17 -- 234),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.048),-11 (14 -- -4.9)
New Jersey,778 (406 -- 1560),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.084),-47 (8.3 -- -7.3)
New Mexico,603266 (31315 -- 5838140),Increasing,5.4 (2.4 -- 9),0.9 (0.34 -- 1.5),0.77 (0.46 -- 2)
New York,2604 (948 -- 7868),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.082 -- 0.17),27 (4.1 -- -8.5)
North Carolina,671 (133 -- 4447),Likely decreasing,0.86 (0.47 -- 1.5),-0.038 (-0.16 -- 0.14),-18 (5 -- -4.3)
North Dakota,3 (0 -- 12),Decreasing,0.44 (0.19 -- 0.73),-0.17 (-0.27 -- -0.077),-4 (-9 -- -2.6)
Northern Mariana Islands,17 (3 -- 80),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.046),-9.4 (15 -- -4)
Ohio,64 (11 -- 265),Decreasing,0.6 (0.29 -- 0.93),-0.12 (-0.22 -- -0.02),-6 (-35 -- -3.1)
Oklahoma,148 (21 -- 1479),Likely decreasing,0.75 (0.35 -- 1.4),-0.073 (-0.2 -- 0.11),-9.5 (6.3 -- -3.4)
Oregon,142 (35 -- 728),Likely decreasing,0.8 (0.48 -- 1.4),-0.057 (-0.16 -- 0.1),-12 (6.9 -- -4.4)
Pennsylvania,437 (174 -- 1185),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.064),-18 (11 -- -5.7)
Puerto Rico,298 (57 -- 1689),Stable,1.1 (0.53 -- 2),0.023 (-0.14 -- 0.25),30 (2.8 -- -4.9)
Rhode Island,203 (48 -- 1087),Stable,1.1 (0.62 -- 1.7),0.014 (-0.11 -- 0.18),48 (3.8 -- -6.3)
South Carolina,11 (1 -- 100),Decreasing,0.46 (0.18 -- 0.88),-0.16 (-0.27 -- -0.034),-4.2 (-20 -- -2.6)
South Dakota,9 (2 -- 47),Likely decreasing,0.69 (0.38 -- 1.2),-0.088 (-0.19 -- 0.041),-7.9 (17 -- -3.6)
Tennessee,91 (19 -- 561),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.2 -- 0.023),-6.7 (31 -- -3.5)
Texas,2386 (715 -- 8748),Likely decreasing,0.92 (0.56 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.2 -- -5.3)
Utah,80 (17 -- 573),Likely decreasing,0.84 (0.46 -- 1.7),-0.045 (-0.16 -- 0.17),-15 (4.2 -- -4.3)
Vermont,98 (21 -- 655),Stable,0.96 (0.57 -- 1.7),-0.01 (-0.13 -- 0.17),-69 (4.1 -- -5.5)
Virgin Islands,2 (0 -- 40),Likely decreasing,0.64 (0.19 -- 1.7),-0.11 (-0.27 -- 0.17),-6.5 (4.2 -- -2.6)
Virginia,669 (348 -- 1163),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.031),-18 (23 -- -6.4)
Washington,502 (79 -- 3857),Likely decreasing,0.81 (0.38 -- 1.4),-0.055 (-0.19 -- 0.11),-13 (6.4 -- -3.6)
West Virginia,69 (18 -- 320),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.038),-8.6 (18 -- -4.1)
Wisconsin,344 (105 -- 1256),Stable,0.97 (0.6 -- 1.5),-0.0075 (-0.12 -- 0.14),-92 (5 -- -5.9)
Wyoming,7 (1 -- 48),Likely decreasing,0.67 (0.34 -- 1.2),-0.095 (-0.21 -- 0.062),-7.3 (11 -- -3.3)
