State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,3163 (589 -- 17837),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.19 -- 0.043),-9.3 (16 -- -3.7)
Louisiana,1302 (280 -- 6336),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.019),-6.9 (36 -- -3.4)
Maine,881 (327 -- 2175),Stable,1 (0.78 -- 1.2),3e-04 (-0.065 -- 0.059),2300 (12 -- -11)
Maryland,387 (62 -- 3409),Likely decreasing,0.64 (0.29 -- 1.4),-0.1 (-0.23 -- 0.1),-6.7 (6.7 -- -3)
Massachusetts,1098 (340 -- 3561),Decreasing,0.66 (0.42 -- 0.98),-0.099 (-0.18 -- -0.0058),-7 (-120 -- -3.9)
Michigan,1739 (163 -- 21640),Likely decreasing,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.024),-6.2 (29 -- -2.8)
Minnesota,4793 (903 -- 15671),Likely decreasing,0.87 (0.51 -- 1.1),-0.036 (-0.15 -- 0.032),-19 (22 -- -4.7)
Mississippi,2203 (478 -- 10012),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.059),-12 (12 -- -4.3)
Missouri,1803 (487 -- 6938),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.0095),-8.8 (73 -- -4.2)
Montana,740 (179 -- 3148),Likely decreasing,0.79 (0.46 -- 1.2),-0.058 (-0.16 -- 0.059),-12 (12 -- -4.2)
Nebraska,308 (59 -- 1549),Decreasing,0.63 (0.32 -- 1),-0.11 (-0.22 -- 9e-04),-6.4 (770 -- -3.2)
Nevada,714 (130 -- 3919),Likely decreasing,0.7 (0.38 -- 1.1),-0.087 (-0.19 -- 0.025),-8 (27 -- -3.6)
New Hampshire,1300 (264 -- 4242),Likely decreasing,0.93 (0.59 -- 1.1),-0.02 (-0.12 -- 0.03),-35 (23 -- -5.7)
New Jersey,1880 (955 -- 4406),Stable,0.98 (0.68 -- 1.5),-0.0051 (-0.093 -- 0.13),-140 (5.1 -- -7.5)
New Mexico,2029 (304 -- 6605),Likely decreasing,0.93 (0.5 -- 1.1),-0.02 (-0.15 -- 0.035),-35 (20 -- -4.6)
New York,2990 (1162 -- 9178),Likely decreasing,0.8 (0.52 -- 1.3),-0.057 (-0.14 -- 0.067),-12 (10 -- -4.8)
North Carolina,3753 (719 -- 20221),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.044),-7.9 (16 -- -3.7)
North Dakota,345 (138 -- 963),Likely decreasing,0.72 (0.48 -- 1.1),-0.081 (-0.16 -- 0.034),-8.6 (20 -- -4.4)
Northern Mariana Islands,504 (115 -- 3476),Likely increasing,1.3 (0.85 -- 2.1),0.08 (-0.043 -- 0.27),8.7 (2.6 -- -16)
Ohio,1365 (508 -- 3745),Decreasing,0.65 (0.45 -- 0.93),-0.1 (-0.17 -- -0.018),-6.9 (-38 -- -4.1)
Oklahoma,1864 (184 -- 18545),Likely decreasing,0.63 (0.25 -- 1.1),-0.11 (-0.24 -- 0.039),-6.4 (18 -- -2.8)
Oregon,1855 (422 -- 8469),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.044),-9.9 (16 -- -4.1)
Pennsylvania,1961 (804 -- 5062),Likely decreasing,0.7 (0.48 -- 1),-0.086 (-0.16 -- 0.0033),-8 (210 -- -4.4)
Puerto Rico,242 (50 -- 1398),Likely decreasing,0.66 (0.3 -- 1.4),-0.1 (-0.22 -- 0.094),-6.9 (7.4 -- -3.1)
Rhode Island,275 (67 -- 1203),Likely decreasing,0.68 (0.41 -- 1),-0.092 (-0.18 -- 0.0091),-7.6 (76 -- -3.8)
South Carolina,1477 (215 -- 10341),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.027),-6.4 (26 -- -3.1)
South Dakota,193 (42 -- 967),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.017),-7.6 (40 -- -3.6)
Tennessee,12979 (1801 -- 62584),Stable,0.95 (0.54 -- 1.3),-0.014 (-0.14 -- 0.069),-49 (10 -- -5)
Texas,7676 (1976 -- 29696),Likely decreasing,0.66 (0.38 -- 1),-0.097 (-0.19 -- 0.013),-7.1 (52 -- -3.6)
Utah,673 (127 -- 3799),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.024),-6.1 (28 -- -3.2)
Vermont,294 (56 -- 1430),Likely decreasing,0.81 (0.47 -- 1.1),-0.055 (-0.16 -- 0.033),-13 (21 -- -4.4)
Virgin Islands,25 (2 -- 502),Stable,0.98 (0.37 -- 3),-0.0051 (-0.19 -- 0.46),-130 (1.5 -- -3.6)
Virginia,2393 (1498 -- 3960),Decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- 0.00026),-11 (2700 -- -6.1)
Washington,4827 (996 -- 25578),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.073),-15 (9.4 -- -4.4)
West Virginia,2389 (567 -- 7999),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.044),-29 (16 -- -5.7)
Wisconsin,871 (299 -- 2761),Decreasing,0.63 (0.39 -- 1),-0.11 (-0.19 -- 0.0018),-6.3 (380 -- -3.7)
Wyoming,201 (42 -- 961),Likely decreasing,0.67 (0.36 -- 1.1),-0.095 (-0.2 -- 0.028),-7.3 (25 -- -3.5)
