State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ohio,3115 (1842 -- 4868),Decreasing,0.83 (0.68 -- 0.99),-0.047 (-0.094 -- -0.0036),-15 (-200 -- -7.4)
Oklahoma,1451 (713 -- 2805),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.02),-14 (35 -- -6.1)
Oregon,358 (184 -- 650),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0083),-11 (84 -- -5.6)
Pennsylvania,3083 (1675 -- 6346),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.061),-16 (11 -- -6.5)
Puerto Rico,518 (290 -- 806),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.041 -- 0.018),-90 (39 -- -17)
Rhode Island,1023 (512 -- 1902),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.03),-53 (23 -- -11)
South Carolina,3671 (2218 -- 5313),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.059 -- 0.011),-43 (61 -- -12)
South Dakota,108 (61 -- 180),Decreasing,0.8 (0.64 -- 0.97),-0.057 (-0.11 -- -0.0096),-12 (-72 -- -6.5)
Tennessee,1860 (979 -- 3332),Decreasing,0.83 (0.66 -- 1),-0.049 (-0.097 -- -5e-04),-14 (-1400 -- -7.1)
Texas,20097 (12796 -- 27974),Stable,1 (0.88 -- 1.1),-0.00051 (-0.034 -- 0.018),-1400 (38 -- -20)
Utah,893 (431 -- 1697),Decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- -0.00041),-12 (-1700 -- -5.7)
Vermont,117 (49 -- 248),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.058),-27 (12 -- -6.5)
Virgin Islands,24 (5 -- 179),Likely increasing,1.1 (0.72 -- 1.7),0.017 (-0.08 -- 0.18),42 (3.9 -- -8.7)
Virginia,5383 (3398 -- 7494),Stable,1 (0.84 -- 1.1),-0.0013 (-0.044 -- 0.024),-530 (29 -- -16)
Washington,1164 (456 -- 2174),Likely decreasing,0.87 (0.62 -- 1),-0.036 (-0.11 -- 0.0091),-19 (76 -- -6.3)
West Virginia,603 (374 -- 942),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.079 -- 0.0065),-19 (110 -- -8.7)
Wisconsin,1010 (453 -- 1843),Decreasing,0.81 (0.58 -- 1),-0.054 (-0.12 -- 0.0012),-13 (590 -- -5.6)
Wyoming,149 (64 -- 319),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.022),-15 (31 -- -5.8)
