State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,178 (86 -- 415),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.034),-25 (21 -- -9.6)
Iowa,75 (46 -- 132),Stable,1 (0.86 -- 1.2),0.0065 (-0.038 -- 0.061),110 (11 -- -18)
Kansas,102 (58 -- 226),Likely decreasing,0.98 (0.87 -- 1.2),-0.0068 (-0.036 -- 0.041),-100 (17 -- -19)
Kentucky,89 (47 -- 168),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.0099),-22 (70 -- -8.9)
Louisiana,241 (85 -- 822),Likely decreasing,0.97 (0.74 -- 1.3),-0.0087 (-0.075 -- 0.077),-80 (9 -- -9.2)
Maine,9 (5 -- 21),Likely decreasing,0.76 (0.59 -- 1),-0.067 (-0.12 -- 0.012),-10 (56 -- -5.7)
Maryland,43 (28 -- 74),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.046),-54 (15 -- -12)
Massachusetts,25 (13 -- 53),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.095 -- 0.0092),-13 (75 -- -7.3)
Michigan,54 (17 -- 170),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.029),-11 (24 -- -5)
Minnesota,60 (29 -- 151),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.059),-27 (12 -- -8.2)
Mississippi,72 (33 -- 221),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.054),-45 (13 -- -11)
Missouri,955 (490 -- 2275),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.089),37 (7.8 -- -23)
Montana,29 (14 -- 52),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.0043),-25 (160 -- -10)
Nebraska,30 (9 -- 135),Stable,1 (0.75 -- 1.6),0.014 (-0.072 -- 0.15),51 (4.5 -- -9.6)
Nevada,272 (115 -- 1132),Stable,1 (0.85 -- 1.4),0.0069 (-0.042 -- 0.11),100 (6.4 -- -17)
New Hampshire,13 (5 -- 39),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.085 -- 0.071),-31 (9.8 -- -8.2)
New Jersey,216 (105 -- 445),Stable,0.98 (0.74 -- 1.3),-0.0048 (-0.073 -- 0.07),-140 (9.9 -- -9.5)
New Mexico,39 (9 -- 141),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.065),-27 (11 -- -5.2)
New York,301 (196 -- 519),Stable,1 (0.86 -- 1.2),0.00014 (-0.039 -- 0.062),5000 (11 -- -18)
North Carolina,227 (78 -- 527),Likely decreasing,0.9 (0.7 -- 1),-0.029 (-0.087 -- 0.011),-24 (61 -- -8)
North Dakota,6 (3 -- 10),Decreasing,0.79 (0.63 -- 0.91),-0.061 (-0.11 -- -0.024),-11 (-29 -- -6.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.29 (0.0037 -- 1.4),-0.23 (-0.37 -- 0.12),-3.1 (5.9 -- -1.9)
Ohio,159 (93 -- 306),Likely decreasing,0.9 (0.78 -- 1.1),-0.029 (-0.064 -- 0.024),-24 (29 -- -11)
Oklahoma,199 (26 -- 1654),Stable,1.1 (0.44 -- 2),0.021 (-0.17 -- 0.25),34 (2.7 -- -4.1)
Oregon,133 (76 -- 216),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.093 -- 0.01),-19 (69 -- -7.4)
Pennsylvania,81 (46 -- 149),Decreasing,0.8 (0.67 -- 0.99),-0.056 (-0.097 -- -0.0036),-12 (-190 -- -7.2)
Puerto Rico,32 (11 -- 97),Stable,0.97 (0.62 -- 1.5),-0.0072 (-0.11 -- 0.13),-96 (5.4 -- -6.3)
Rhode Island,10 (4 -- 33),Likely decreasing,0.85 (0.67 -- 1.2),-0.041 (-0.095 -- 0.042),-17 (16 -- -7.3)
South Carolina,73 (33 -- 272),Likely decreasing,0.91 (0.77 -- 1.4),-0.024 (-0.067 -- 0.096),-29 (7.2 -- -10)
South Dakota,6 (2 -- 21),Likely decreasing,0.88 (0.72 -- 1.2),-0.035 (-0.08 -- 0.054),-20 (13 -- -8.7)
Tennessee,51 (12 -- 119),Decreasing,0.79 (0.46 -- 0.95),-0.06 (-0.17 -- -0.012),-12 (-56 -- -4.2)
Texas,998 (731 -- 1468),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.011),-48 (65 -- -20)
Utah,458 (336 -- 634),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0063 -- 0.066),26 (11 -- -110)
Vermont,2 (1 -- 9),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.079),-21 (8.8 -- -6.8)
Virgin Islands,11 (2 -- 32),Stable,0.99 (0.72 -- 1.1),-0.0027 (-0.082 -- 0.04),-260 (17 -- -8.4)
Virginia,198 (117 -- 376),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.018 -- 0.11),21 (6.5 -- -39)
Washington,380 (214 -- 721),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.029),-37 (24 -- -12)
West Virginia,32 (11 -- 93),Likely decreasing,0.86 (0.68 -- 1.2),-0.039 (-0.093 -- 0.043),-18 (16 -- -7.4)
Wisconsin,36 (13 -- 111),Likely decreasing,0.85 (0.66 -- 1.1),-0.044 (-0.1 -- 0.04),-16 (17 -- -6.9)
Wyoming,66 (42 -- 93),Stable,1 (0.91 -- 1.1),-0.00051 (-0.025 -- 0.017),-1400 (40 -- -28)
