State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,924 (607 -- 1383),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- 0.0015),-15 (470 -- -7.8)
Indiana,544 (366 -- 780),Decreasing,0.88 (0.75 -- 1),-0.035 (-0.073 -- 0.00098),-20 (710 -- -9.5)
Iowa,128 (75 -- 199),Decreasing,0.83 (0.69 -- 0.95),-0.047 (-0.088 -- -0.014),-15 (-51 -- -7.8)
Kansas,175 (68 -- 404),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.04),-46 (17 -- -9)
Kentucky,369 (242 -- 522),Likely decreasing,0.94 (0.82 -- 1),-0.018 (-0.051 -- 0.01),-39 (67 -- -14)
Louisiana,551 (297 -- 1005),Stable,0.99 (0.83 -- 1.2),-0.0041 (-0.049 -- 0.041),-170 (17 -- -14)
Maine,162 (76 -- 304),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.037),-20 (19 -- -5.9)
Maryland,158 (107 -- 231),Decreasing,0.76 (0.64 -- 0.89),-0.068 (-0.1 -- -0.03),-10 (-23 -- -6.6)
Massachusetts,353 (218 -- 562),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0029),-15 (240 -- -7.7)
Michigan,1028 (560 -- 1882),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.025),-16 (28 -- -7)
Minnesota,447 (277 -- 688),Decreasing,0.8 (0.65 -- 0.95),-0.056 (-0.1 -- -0.014),-12 (-51 -- -6.9)
Mississippi,408 (232 -- 763),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.077),37 (9 -- -28)
Missouri,342 (48 -- 1216),Likely decreasing,0.88 (0.36 -- 1.5),-0.035 (-0.2 -- 0.13),-20 (5.3 -- -3.4)
Montana,81 (51 -- 122),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.058 -- 0.0088),-32 (79 -- -12)
Nebraska,130 (76 -- 261),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.05),-40 (14 -- -11)
Nevada,366 (189 -- 700),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.085 -- 0.054),-36 (13 -- -8.1)
New Hampshire,97 (56 -- 170),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.033),-24 (21 -- -8.6)
New Jersey,129 (62 -- 413),Likely decreasing,0.69 (0.51 -- 1.2),-0.091 (-0.15 -- 0.055),-7.7 (13 -- -4.7)
New Mexico,239 (150 -- 367),Likely decreasing,0.98 (0.85 -- 1.1),-0.006 (-0.043 -- 0.03),-120 (23 -- -16)
New York,1147 (758 -- 1823),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.072 -- 0.015),-20 (47 -- -9.6)
North Carolina,903 (442 -- 1702),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.016),-22 (43 -- -8.4)
North Dakota,54 (30 -- 88),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.0072),-17 (96 -- -7.8)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.8 -- 1.6),0.012 (-0.055 -- 0.14),59 (4.8 -- -13)
Ohio,639 (401 -- 978),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.008),-19 (87 -- -7.9)
Oklahoma,147 (78 -- 276),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.032),-28 (22 -- -9.3)
Oregon,375 (197 -- 673),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.094 -- 0.0086),-16 (81 -- -7.3)
Pennsylvania,916 (618 -- 1397),Decreasing,0.83 (0.71 -- 0.98),-0.048 (-0.085 -- -0.0042),-15 (-170 -- -8.2)
Puerto Rico,56 (18 -- 190),Likely decreasing,0.71 (0.44 -- 1.2),-0.084 (-0.17 -- 0.045),-8.2 (15 -- -4.1)
Rhode Island,76 (36 -- 154),Decreasing,0.79 (0.61 -- 0.97),-0.061 (-0.11 -- -0.0077),-11 (-90 -- -6.2)
South Carolina,370 (237 -- 565),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.015),-26 (47 -- -11)
South Dakota,43 (26 -- 75),Likely decreasing,0.84 (0.71 -- 1),-0.044 (-0.083 -- 0.0048),-16 (150 -- -8.3)
Tennessee,399 (172 -- 795),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.02),-32 (34 -- -8.9)
Texas,1506 (876 -- 2567),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.032),-26 (22 -- -9.3)
Utah,261 (196 -- 318),Likely decreasing,0.95 (0.85 -- 1),-0.015 (-0.041 -- 0.0042),-46 (170 -- -17)
Vermont,32 (18 -- 60),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.026),-23 (27 -- -8.5)
Virgin Islands,14 (5 -- 61),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.05 -- 0.095),58 (7.3 -- -14)
Virginia,204 (136 -- 295),Decreasing,0.76 (0.65 -- 0.88),-0.068 (-0.1 -- -0.034),-10 (-21 -- -6.7)
Washington,655 (334 -- 1144),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.095 -- 0.005),-17 (140 -- -7.3)
West Virginia,190 (117 -- 287),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.088 -- 0.0038),-17 (180 -- -7.8)
Wisconsin,517 (330 -- 886),Stable,0.98 (0.84 -- 1.2),-0.0052 (-0.045 -- 0.052),-130 (13 -- -15)
Wyoming,95 (66 -- 143),Likely increasing,1 (0.94 -- 1.1),0.0059 (-0.017 -- 0.034),120 (21 -- -40)
