State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,26630 (7035 -- 209345),Increasing,1.5 (1.1 -- 2.4),0.13 (0.027 -- 0.34),5.5 (2 -- 26)
Massachusetts,17218 (9078 -- 39110),Increasing,1.2 (1 -- 1.5),0.051 (0.0075 -- 0.12),13 (5.9 -- 92)
Michigan,3550 (422 -- 40241),Stable,0.97 (0.39 -- 2.1),-0.0086 (-0.19 -- 0.26),-80 (2.6 -- -3.7)
Minnesota,3438 (1806 -- 5961),Stable,1 (0.86 -- 1.1),-0.00058 (-0.038 -- 0.028),-1200 (25 -- -18)
Mississippi,3162 (1245 -- 11610),Increasing,1.3 (1 -- 1.8),0.082 (0.01 -- 0.21),8.5 (3.3 -- 66)
Missouri,5019 (2533 -- 10694),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.081),31 (8.5 -- -24)
Montana,168 (90 -- 443),Likely decreasing,0.95 (0.84 -- 1.3),-0.013 (-0.045 -- 0.068),-52 (10 -- -15)
Nebraska,959 (510 -- 1870),Likely increasing,1 (0.89 -- 1.2),0.0038 (-0.03 -- 0.046),180 (15 -- -23)
Nevada,1419 (677 -- 4093),Likely increasing,1.1 (0.93 -- 1.4),0.022 (-0.021 -- 0.1),32 (6.9 -- -33)
New Hampshire,1315 (567 -- 2857),Likely increasing,1 (0.85 -- 1.2),0.0087 (-0.042 -- 0.044),79 (16 -- -16)
New Jersey,61831 (44795 -- 85268),Increasing,1.5 (1.3 -- 1.7),0.13 (0.079 -- 0.17),5.5 (4 -- 8.8)
New Mexico,2296 (709 -- 7459),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.062 -- 0.058),59 (12 -- -11)
New York,134491 (70803 -- 242013),Increasing,1.5 (1.2 -- 1.7),0.12 (0.057 -- 0.18),5.7 (3.8 -- 12)
North Carolina,18399 (6662 -- 70005),Increasing,1.3 (1 -- 1.8),0.078 (0.0033 -- 0.19),8.9 (3.6 -- 210)
North Dakota,663 (345 -- 1619),Likely increasing,1.2 (0.99 -- 1.8),0.064 (-0.0024 -- 0.21),11 (3.4 -- -290)
Northern Mariana Islands,105 (17 -- 672),Stable,0.96 (0.54 -- 1.4),-0.012 (-0.14 -- 0.11),-57 (6.5 -- -5)
Ohio,20500 (12347 -- 38071),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0017 -- 0.09),19 (7.7 -- -400)
Oklahoma,2513 (1189 -- 6443),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.01 -- 0.11),19 (6.3 -- -66)
Oregon,1165 (624 -- 3013),Likely increasing,1 (0.93 -- 1.3),0.01 (-0.02 -- 0.078),67 (8.9 -- -34)
Pennsylvania,18042 (11997 -- 34771),Increasing,1.1 (1 -- 1.4),0.036 (0.0079 -- 0.11),19 (6.5 -- 87)
Puerto Rico,51049 (11022 -- 223227),Likely increasing,1.8 (1 -- 2.6),0.19 (-0.00081 -- 0.38),3.6 (1.8 -- -860)
Rhode Island,2629 (1135 -- 8091),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.013 -- 0.11),17 (6.1 -- -51)
South Carolina,8300 (3150 -- 31296),Increasing,1.4 (1.1 -- 2),0.1 (0.024 -- 0.25),6.9 (2.8 -- 29)
South Dakota,401 (222 -- 791),Stable,1 (0.88 -- 1.1),0.00048 (-0.033 -- 0.036),1400 (19 -- -21)
Tennessee,7195 (2551 -- 27751),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.017 -- 0.16),13 (4.2 -- -41)
Texas,19318 (8168 -- 52342),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.023 -- 0.12),15 (5.6 -- -31)
Utah,1305 (766 -- 2652),Stable,1 (0.91 -- 1.2),-0.001 (-0.026 -- 0.043),-670 (16 -- -27)
Vermont,594 (340 -- 1090),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.045),63 (16 -- -34)
Virgin Islands,729 (136 -- 7634),Increasing,2 (1.3 -- 3.6),0.24 (0.069 -- 0.59),2.9 (1.2 -- 10)
Virginia,28937 (20693 -- 42118),Increasing,1.5 (1.3 -- 1.8),0.14 (0.09 -- 0.2),5 (3.5 -- 7.7)
Washington,2693 (1402 -- 8980),Likely increasing,1.1 (0.94 -- 1.4),0.015 (-0.016 -- 0.11),47 (6.2 -- -45)
West Virginia,1260 (637 -- 2925),Likely increasing,1 (0.88 -- 1.2),0.0088 (-0.034 -- 0.06),79 (12 -- -21)
Wisconsin,4878 (2323 -- 14714),Likely increasing,1 (0.89 -- 1.3),0.0079 (-0.032 -- 0.077),88 (9 -- -22)
Wyoming,123 (73 -- 311),Likely decreasing,0.96 (0.88 -- 1.2),-0.011 (-0.034 -- 0.063),-62 (11 -- -20)
