State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,9278 (3298 -- 23051),Likely increasing,1.2 (0.89 -- 1.5),0.064 (-0.03 -- 0.14),11 (5 -- -23)
Maine,179 (63 -- 526),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.029 -- 0.18),9.8 (3.8 -- -24)
Maryland,1116 (735 -- 1662),Increasing,1.3 (1.1 -- 1.5),0.067 (0.015 -- 0.12),10 (5.8 -- 48)
Massachusetts,2336 (582 -- 9103),Likely increasing,1.3 (0.88 -- 1.9),0.09 (-0.034 -- 0.23),7.7 (3 -- -20)
Michigan,1308 (341 -- 6456),Likely increasing,1.3 (0.88 -- 2),0.081 (-0.033 -- 0.24),8.6 (2.9 -- -21)
Minnesota,1678 (524 -- 6388),Likely increasing,1.4 (0.97 -- 1.9),0.097 (-0.008 -- 0.23),7.1 (3 -- -87)
Mississippi,3412 (773 -- 18288),Likely increasing,1.3 (0.82 -- 2),0.084 (-0.053 -- 0.26),8.2 (2.7 -- -13)
Missouri,4029 (2167 -- 6849),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.069),29 (10 -- -25)
Montana,318 (116 -- 1117),Likely increasing,1.3 (0.98 -- 1.8),0.075 (-0.0044 -- 0.19),9.3 (3.6 -- -160)
Nebraska,475 (136 -- 1863),Likely increasing,1.3 (0.86 -- 1.8),0.067 (-0.04 -- 0.2),10 (3.5 -- -17)
Nevada,1418 (671 -- 2810),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.035 -- 0.075),28 (9.3 -- -20)
New Hampshire,224 (71 -- 903),Likely increasing,1.4 (0.99 -- 2),0.099 (-0.0038 -- 0.25),7 (2.8 -- -180)
New Jersey,2150 (965 -- 4498),Likely increasing,1.2 (0.89 -- 1.5),0.056 (-0.031 -- 0.14),12 (4.9 -- -22)
New Mexico,810 (393 -- 1810),Likely increasing,1.3 (0.99 -- 1.6),0.075 (-0.0026 -- 0.15),9.3 (4.5 -- -270)
New York,5470 (3650 -- 8527),Increasing,1.2 (1 -- 1.5),0.066 (0.013 -- 0.13),10 (5.3 -- 54)
North Carolina,4728 (1428 -- 19293),Likely increasing,1.3 (0.9 -- 1.8),0.074 (-0.029 -- 0.2),9.3 (3.4 -- -24)
North Dakota,156 (82 -- 278),Likely increasing,1.3 (0.99 -- 1.6),0.071 (-0.004 -- 0.14),9.7 (4.9 -- -170)
Ohio,3127 (1590 -- 5951),Increasing,1.3 (1 -- 1.6),0.077 (0.0068 -- 0.15),9 (4.7 -- 100)
Oklahoma,2966 (1444 -- 5946),Likely increasing,1.2 (0.98 -- 1.4),0.056 (-0.0063 -- 0.12),12 (6 -- -110)
Oregon,1984 (701 -- 7257),Likely increasing,1.3 (1 -- 1.8),0.086 (-0.0011 -- 0.21),8.1 (3.4 -- -660)
Pennsylvania,3268 (1481 -- 7588),Increasing,1.4 (1 -- 1.8),0.096 (0.012 -- 0.2),7.2 (3.5 -- 57)
Puerto Rico,1303 (575 -- 2807),Likely increasing,1.3 (0.93 -- 1.7),0.073 (-0.018 -- 0.17),9.5 (4.1 -- -38)
Rhode Island,522 (176 -- 1609),Increasing,1.4 (1 -- 1.9),0.11 (0.0022 -- 0.23),6.5 (3 -- 320)
South Carolina,5838 (1465 -- 28114),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.016 -- 0.26),6.1 (2.6 -- -42)
South Dakota,30 (6 -- 296),Likely increasing,1.3 (0.87 -- 2.5),0.068 (-0.037 -- 0.34),10 (2 -- -19)
Tennessee,5309 (1505 -- 17876),Likely increasing,1.3 (0.91 -- 1.9),0.091 (-0.024 -- 0.22),7.6 (3.2 -- -29)
Texas,24186 (11482 -- 46192),Likely increasing,1.3 (0.99 -- 1.6),0.076 (-0.0024 -- 0.14),9.1 (4.8 -- -290)
Utah,1011 (449 -- 3183),Likely increasing,1.1 (0.94 -- 1.7),0.026 (-0.016 -- 0.19),27 (3.7 -- -43)
Vermont,92 (28 -- 312),Likely increasing,1.3 (0.91 -- 1.9),0.088 (-0.026 -- 0.23),7.9 (3 -- -27)
Virgin Islands,30 (12 -- 144),Likely increasing,1.1 (0.88 -- 1.5),0.018 (-0.034 -- 0.12),38 (5.6 -- -21)
Virginia,3056 (1162 -- 8734),Increasing,1.3 (1 -- 1.8),0.091 (0.0059 -- 0.19),7.7 (3.6 -- 120)
Washington,2208 (771 -- 9105),Likely increasing,1.2 (0.97 -- 1.7),0.061 (-0.0098 -- 0.19),11 (3.7 -- -70)
West Virginia,475 (116 -- 2544),Likely increasing,1.3 (0.87 -- 2),0.087 (-0.035 -- 0.26),8 (2.7 -- -20)
Wisconsin,2543 (587 -- 12500),Likely increasing,1.4 (0.91 -- 2.2),0.12 (-0.025 -- 0.3),6 (2.3 -- -28)
Wyoming,197 (113 -- 429),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.00084 -- 0.09),23 (7.7 -- -830)
