State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,215 (100 -- 490),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.079 -- 0.043),-29 (16 -- -8.8)
Missouri,1823 (1213 -- 2926),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0016 -- 0.086),19 (8.1 -- -420)
Montana,489 (208 -- 1075),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.032),-37 (22 -- -9.5)
Nebraska,1168 (755 -- 1810),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.011 -- 0.072),25 (9.7 -- -62)
Nevada,591 (227 -- 1179),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.078 -- 0.031),-68 (22 -- -8.9)
New Hampshire,750 (359 -- 1679),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.03 -- 0.068),61 (10 -- -23)
New Jersey,1718 (1249 -- 2538),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0096 -- 0.062),32 (11 -- -72)
New Mexico,1319 (746 -- 3296),Likely increasing,1 (0.94 -- 1.3),0.013 (-0.018 -- 0.078),51 (8.8 -- -39)
New York,6378 (4257 -- 10850),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0065 -- 0.083),25 (8.3 -- -110)
North Carolina,1081 (403 -- 3143),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.087 -- 0.049),-27 (14 -- -7.9)
North Dakota,438 (304 -- 594),Likely decreasing,0.97 (0.84 -- 1.1),-0.0071 (-0.046 -- 0.023),-98 (30 -- -15)
Northern Mariana Islands,2 (0 -- 11),Likely increasing,1 (0.72 -- 1.4),0.01 (-0.081 -- 0.097),68 (7.2 -- -8.5)
Ohio,6753 (4703 -- 9792),Likely increasing,1.2 (0.99 -- 1.3),0.042 (-0.0031 -- 0.087),17 (7.9 -- -220)
Oklahoma,508 (221 -- 1331),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.067 -- 0.053),-38 (13 -- -10)
Oregon,458 (123 -- 1089),Likely decreasing,0.88 (0.61 -- 1.1),-0.035 (-0.12 -- 0.015),-20 (47 -- -5.9)
Pennsylvania,8406 (4379 -- 24042),Likely increasing,1.1 (0.97 -- 1.6),0.035 (-0.0094 -- 0.15),20 (4.7 -- -74)
Puerto Rico,263 (124 -- 596),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.013 -- 0.15),12 (4.5 -- -55)
Rhode Island,258 (138 -- 587),Stable,1 (0.89 -- 1.2),1.5e-05 (-0.031 -- 0.058),46000 (12 -- -23)
South Carolina,531 (270 -- 1121),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.051),-53 (14 -- -11)
South Dakota,353 (89 -- 1602),Stable,0.99 (0.66 -- 1.5),-0.0033 (-0.098 -- 0.12),-210 (5.9 -- -7.1)
Tennessee,706 (165 -- 4302),Stable,0.96 (0.63 -- 1.6),-0.01 (-0.11 -- 0.14),-67 (4.8 -- -6.4)
Texas,3009 (1902 -- 5123),Stable,0.99 (0.86 -- 1.2),-0.002 (-0.039 -- 0.051),-350 (13 -- -18)
Utah,1627 (842 -- 3046),Stable,1 (0.89 -- 1.1),0.0027 (-0.032 -- 0.038),260 (18 -- -22)
Vermont,404 (230 -- 892),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.013 -- 0.079),42 (8.8 -- -53)
Virgin Islands,6 (1 -- 22),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.048),-29 (15 -- -7.9)
Virginia,1414 (1039 -- 2043),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.018 -- 0.052),59 (13 -- -38)
Washington,1332 (374 -- 4213),Likely decreasing,0.94 (0.65 -- 1.2),-0.015 (-0.1 -- 0.064),-45 (11 -- -6.8)
West Virginia,687 (244 -- 2212),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.079),-57 (8.7 -- -8.6)
Wisconsin,3092 (750 -- 8869),Stable,0.99 (0.71 -- 1.2),-0.002 (-0.085 -- 0.051),-350 (14 -- -8.2)
Wyoming,285 (136 -- 627),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.041),-61 (17 -- -11)
