State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,753 (340 -- 1248),Stable,0.99 (0.75 -- 1.1),-0.0025 (-0.072 -- 0.03),-280 (23 -- -9.7)
Nevada,505 (235 -- 983),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.023),-62 (30 -- -13)
New Hampshire,929 (473 -- 2124),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.061),58 (11 -- -30)
New Jersey,3333 (2342 -- 4727),Increasing,1.1 (1 -- 1.3),0.04 (0.0021 -- 0.077),17 (9.1 -- 330)
New Mexico,1330 (695 -- 2889),Likely increasing,1 (0.88 -- 1.2),0.0076 (-0.035 -- 0.047),91 (15 -- -20)
New York,9160 (6115 -- 13692),Likely increasing,1.1 (0.96 -- 1.2),0.028 (-0.011 -- 0.065),25 (11 -- -63)
North Carolina,1111 (495 -- 2944),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.064 -- 0.043),-37 (16 -- -11)
North Dakota,457 (337 -- 628),Stable,1 (0.89 -- 1.1),-0.0012 (-0.03 -- 0.032),-570 (21 -- -23)
Northern Mariana Islands,168 (43 -- 1013),Increasing,1.6 (1.2 -- 2.5),0.16 (0.05 -- 0.36),4.3 (1.9 -- 14)
Ohio,4971 (2148 -- 9183),Stable,0.98 (0.7 -- 1.2),-0.005 (-0.085 -- 0.05),-140 (14 -- -8.1)
Oklahoma,474 (224 -- 1064),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.061 -- 0.032),-39 (22 -- -11)
Oregon,592 (283 -- 1019),Likely decreasing,0.94 (0.8 -- 1),-0.015 (-0.057 -- 0.012),-45 (60 -- -12)
Pennsylvania,7881 (4656 -- 15202),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.062),45 (11 -- -28)
Puerto Rico,91 (38 -- 181),Likely decreasing,0.94 (0.68 -- 1.1),-0.018 (-0.092 -- 0.036),-39 (19 -- -7.5)
Rhode Island,368 (207 -- 948),Likely increasing,1 (0.92 -- 1.2),0.006 (-0.023 -- 0.064),120 (11 -- -31)
South Carolina,446 (202 -- 962),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.042),-36 (16 -- -8.2)
South Dakota,354 (175 -- 707),Stable,1 (0.84 -- 1.2),-0.0013 (-0.044 -- 0.041),-540 (17 -- -16)
Tennessee,786 (219 -- 3961),Stable,0.97 (0.68 -- 1.4),-0.0095 (-0.093 -- 0.11),-73 (6.2 -- -7.5)
Texas,2673 (1591 -- 4404),Likely decreasing,0.97 (0.8 -- 1.1),-0.0086 (-0.055 -- 0.032),-81 (21 -- -12)
Utah,1401 (641 -- 2590),Stable,0.99 (0.84 -- 1.1),-0.0017 (-0.046 -- 0.027),-400 (26 -- -15)
Vermont,375 (222 -- 617),Likely increasing,1 (0.93 -- 1.1),0.0098 (-0.02 -- 0.035),71 (20 -- -35)
Virgin Islands,7 (2 -- 31),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.067 -- 0.066),-45 (10 -- -10)
Virginia,1734 (1263 -- 2344),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.041),47 (17 -- -23)
Washington,1262 (448 -- 2695),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.076 -- 0.029),-58 (24 -- -9.1)
West Virginia,585 (199 -- 1742),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.064),-48 (11 -- -8)
Wisconsin,3500 (1179 -- 9637),Stable,1 (0.79 -- 1.3),0.0032 (-0.058 -- 0.07),210 (9.8 -- -12)
Wyoming,152 (57 -- 305),Likely decreasing,0.89 (0.68 -- 1),-0.03 (-0.092 -- 0.0095),-23 (73 -- -7.6)
