State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,228 (128 -- 528),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.052 -- 0.045),-42 (15 -- -13)
Missouri,3686 (2226 -- 6346),Increasing,1.2 (1 -- 1.4),0.057 (0.0077 -- 0.11),12 (6.1 -- 90)
Montana,401 (173 -- 896),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.073 -- 0.027),-32 (25 -- -9.5)
Nebraska,1075 (635 -- 1714),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.055),55 (13 -- -19)
Nevada,598 (299 -- 1279),Likely decreasing,0.97 (0.84 -- 1.1),-0.008 (-0.043 -- 0.037),-86 (19 -- -16)
New Hampshire,925 (472 -- 2283),Likely increasing,1 (0.93 -- 1.3),0.013 (-0.019 -- 0.073),51 (9.5 -- -36)
New Jersey,2857 (2036 -- 4153),Increasing,1.1 (1 -- 1.3),0.04 (0.005 -- 0.08),17 (8.7 -- 140)
New Mexico,1522 (838 -- 3723),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.019 -- 0.068),49 (10 -- -36)
New York,10517 (7022 -- 16812),Increasing,1.2 (1 -- 1.4),0.046 (0.0092 -- 0.093),15 (7.4 -- 75)
North Carolina,1142 (467 -- 3534),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.073 -- 0.057),-35 (12 -- -9.5)
North Dakota,392 (274 -- 533),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.016),-50 (44 -- -14)
Northern Mariana Islands,56 (14 -- 309),Increasing,1.5 (1.1 -- 2.2),0.12 (0.02 -- 0.29),5.6 (2.4 -- 35)
Ohio,6560 (4304 -- 9363),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.038 -- 0.054),56 (13 -- -18)
Oklahoma,583 (291 -- 1615),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.049 -- 0.059),-56 (12 -- -14)
Oregon,734 (391 -- 1356),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.027),-60 (26 -- -15)
Pennsylvania,7804 (4810 -- 16177),Likely increasing,1.1 (0.95 -- 1.3),0.019 (-0.014 -- 0.08),36 (8.7 -- -48)
Puerto Rico,146 (74 -- 287),Likely increasing,1 (0.81 -- 1.3),0.0088 (-0.053 -- 0.067),79 (10 -- -13)
Rhode Island,379 (214 -- 1218),Likely increasing,1 (0.94 -- 1.3),0.0096 (-0.016 -- 0.09),73 (7.7 -- -42)
South Carolina,716 (343 -- 1674),Stable,1 (0.81 -- 1.3),0.0086 (-0.053 -- 0.086),81 (8.1 -- -13)
South Dakota,433 (164 -- 1421),Stable,1 (0.81 -- 1.3),0.0048 (-0.053 -- 0.09),140 (7.7 -- -13)
Tennessee,766 (190 -- 4535),Stable,0.97 (0.61 -- 1.5),-0.0091 (-0.11 -- 0.14),-76 (4.9 -- -6.1)
Texas,3111 (2000 -- 5066),Stable,1 (0.87 -- 1.2),0.0012 (-0.037 -- 0.043),580 (16 -- -19)
Utah,1646 (836 -- 3241),Stable,1 (0.89 -- 1.2),0.0025 (-0.032 -- 0.041),280 (17 -- -22)
Vermont,421 (278 -- 783),Likely increasing,1.1 (0.98 -- 1.2),0.014 (-0.0049 -- 0.056),50 (12 -- -140)
Virgin Islands,7 (2 -- 32),Likely decreasing,0.94 (0.77 -- 1.3),-0.015 (-0.065 -- 0.071),-46 (9.8 -- -11)
Virginia,2380 (1602 -- 3708),Increasing,1.2 (1 -- 1.4),0.042 (0.0015 -- 0.093),16 (7.5 -- 460)
Washington,1616 (796 -- 3983),Likely decreasing,0.97 (0.84 -- 1.2),-0.0072 (-0.045 -- 0.049),-97 (14 -- -15)
West Virginia,819 (331 -- 2548),Stable,1 (0.78 -- 1.4),0.0013 (-0.063 -- 0.094),550 (7.4 -- -11)
Wisconsin,2699 (666 -- 7738),Stable,0.98 (0.69 -- 1.2),-0.0046 (-0.089 -- 0.052),-150 (13 -- -7.8)
Wyoming,223 (101 -- 449),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.029),-41 (24 -- -10)
