State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.3),-0.0069 (-0.11 -- 0.07),-100 (9.8 -- -6.2)
Ohio,1063 (754 -- 1518),Decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- -0.00025),-23 (-2700 -- -11)
Oklahoma,445 (279 -- 852),Likely decreasing,0.92 (0.79 -- 1.2),-0.021 (-0.06 -- 0.048),-33 (15 -- -11)
Oregon,179 (120 -- 251),Decreasing,0.88 (0.77 -- 0.97),-0.034 (-0.066 -- -0.0095),-20 (-73 -- -10)
Pennsylvania,2238 (1351 -- 3732),Stable,0.98 (0.76 -- 1.2),-0.0054 (-0.07 -- 0.053),-130 (13 -- -9.9)
Puerto Rico,158 (99 -- 343),Likely decreasing,0.96 (0.86 -- 1.2),-0.01 (-0.04 -- 0.065),-66 (11 -- -17)
Rhode Island,423 (233 -- 1059),Stable,0.99 (0.83 -- 1.3),-0.0033 (-0.047 -- 0.08),-210 (8.6 -- -15)
South Carolina,716 (339 -- 1066),Decreasing,0.81 (0.61 -- 0.93),-0.054 (-0.12 -- -0.021),-13 (-34 -- -5.9)
South Dakota,195 (113 -- 325),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.072),44 (9.6 -- -20)
Tennessee,958 (544 -- 1810),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.05),-52 (14 -- -11)
Texas,4347 (2346 -- 9120),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.069 -- 0.045),-30 (15 -- -10)
Utah,375 (225 -- 631),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.021),-25 (34 -- -9.3)
Vermont,126 (82 -- 232),Likely increasing,1 (0.91 -- 1.3),0.0072 (-0.026 -- 0.068),97 (10 -- -27)
Virgin Islands,8 (2 -- 23),Likely decreasing,0.97 (0.73 -- 1.2),-0.0082 (-0.077 -- 0.053),-85 (13 -- -9)
Virginia,959 (617 -- 1570),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.069 -- 0.019),-23 (37 -- -10)
Washington,443 (252 -- 842),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.021),-26 (33 -- -11)
West Virginia,186 (122 -- 288),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.022),-34 (31 -- -11)
Wisconsin,506 (292 -- 869),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.076 -- 0.04),-42 (17 -- -9.1)
Wyoming,63 (29 -- 142),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.094 -- 0.045),-32 (15 -- -7.4)
